 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.0004e-02 1.0004e-02 [ 9.3766e-03 4.4795e-04 1.7934e-04 2.2523e-07 1.3524e-12 ] 9.9001e-01
 2.267e-01 2.3965e-02 2.3965e-02 [ 2.1391e-02 1.8272e-03 7.4567e-04 9.1779e-07 5.2123e-12 ] 9.7605e-01
 3.400e-01 3.6664e-02 3.6664e-02 [ 3.0639e-02 4.2390e-03 1.7845e-03 2.1261e-06 1.1312e-11 ] 9.6335e-01
 4.533e-01 5.1019e-02 5.1019e-02 [ 3.9721e-02 7.8487e-03 3.4453e-03 3.9288e-06 1.9490e-11 ] 9.4899e-01
 5.667e-01 6.7977e-02 6.7977e-02 [ 4.9135e-02 1.2881e-02 5.9547e-03 6.4335e-06 2.9667e-11 ] 9.3203e-01
 6.800e-01 8.8580e-02 8.8580e-02 [ 5.9323e-02 1.9614e-02 9.6332e-03 9.7751e-06 4.1809e-11 ] 9.1142e-01
 7.933e-01 1.1396e-01 1.1396e-01 [ 7.0665e-02 2.8364e-02 1.4913e-02 1.4109e-05 5.5907e-11 ] 8.8604e-01
 9.067e-01 1.4527e-01 1.4527e-01 [ 8.3453e-02 3.9451e-02 2.2345e-02 1.9600e-05 7.1939e-11 ] 8.5471e-01
 1.020e+00 1.8360e-01 1.8360e-01 [ 9.7840e-02 5.3143e-02 3.2595e-02 2.6395e-05 8.9828e-11 ] 8.1636e-01
 1.133e+00 2.2975e-01 2.2975e-01 [ 1.1376e-01 6.9569e-02 4.6388e-02 3.4588e-05 1.0939e-10 ] 7.7021e-01
 1.247e+00 2.8389e-01 2.8389e-01 [ 1.3083e-01 8.8607e-02 6.4403e-02 4.4168e-05 1.3028e-10 ] 7.1606e-01
 1.360e+00 3.4523e-01 3.4523e-01 [ 1.4831e-01 1.0977e-01 8.7100e-02 5.4967e-05 1.5199e-10 ] 6.5470e-01
 1.473e+00 4.1177e-01 4.1177e-01 [ 1.6506e-01 1.3214e-01 1.1450e-01 6.6624e-05 1.7384e-10 ] 5.8817e-01
