 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.4192e-03 5.4192e-03 [ 5.4000e-03 5.3071e-06 3.1710e-07 4.9714e-06 8.6120e-06 ] 9.9458e-01
 2.267e-01 1.0500e-02 1.0500e-02 [ 1.0424e-02 2.1385e-05 1.3003e-06 1.9927e-05 3.3380e-05 ] 9.8950e-01
 3.400e-01 1.4283e-02 1.4283e-02 [ 1.4114e-02 4.8656e-05 3.0460e-06 4.4964e-05 7.2387e-05 ] 9.8572e-01
 4.533e-01 1.7330e-02 1.7330e-02 [ 1.7033e-02 8.7815e-05 5.7219e-06 8.0215e-05 1.2348e-04 ] 9.8267e-01
 5.667e-01 1.9779e-02 1.9779e-02 [ 1.9319e-02 1.3975e-04 9.5821e-06 1.2585e-04 1.8434e-04 ] 9.8022e-01
 6.800e-01 2.1739e-02 2.1739e-02 [ 2.1084e-02 2.0561e-04 1.4990e-05 1.8208e-04 2.5257e-04 ] 9.7826e-01
 7.933e-01 2.3303e-02 2.3303e-02 [ 2.2419e-02 2.8673e-04 2.2456e-05 2.4922e-04 3.2573e-04 ] 9.7670e-01
 9.067e-01 2.4546e-02 2.4546e-02 [ 2.3400e-02 3.8472e-04 3.2684e-05 3.2768e-04 4.0152e-04 ] 9.7545e-01
 1.020e+00 2.5532e-02 2.5532e-02 [ 2.4088e-02 5.0142e-04 4.6644e-05 4.1806e-04 4.7777e-04 ] 9.7447e-01
 1.133e+00 2.6315e-02 2.6315e-02 [ 2.4536e-02 6.3898e-04 6.5674e-05 5.2121e-04 5.5251e-04 ] 9.7369e-01
 1.247e+00 2.6941e-02 2.6941e-02 [ 2.4787e-02 7.9990e-04 9.1614e-05 6.3829e-04 6.2409e-04 ] 9.7306e-01
 1.360e+00 2.7450e-02 2.7450e-02 [ 2.4874e-02 9.8713e-04 1.2700e-04 7.7090e-04 6.9114e-04 ] 9.7255e-01
 1.473e+00 2.7881e-02 2.7881e-02 [ 2.4828e-02 1.2042e-03 1.7534e-04 9.2115e-04 7.5260e-04 ] 9.7212e-01
 1.587e+00 2.8268e-02 2.8268e-02 [ 2.4671e-02 1.4554e-03 2.4150e-04 1.0918e-03 8.0778e-04 ] 9.7173e-01
 1.700e+00 2.8646e-02 2.8646e-02 [ 2.4425e-02 1.7460e-03 3.3221e-04 1.2866e-03 8.5628e-04 ] 9.7136e-01
 1.813e+00 2.9052e-02 2.9052e-02 [ 2.4104e-02 2.0826e-03 4.5686e-04 1.5102e-03 8.9803e-04 ] 9.7095e-01
 1.927e+00 2.9527e-02 2.9527e-02 [ 2.3723e-02 2.4738e-03 6.2855e-04 1.7687e-03 9.3323e-04 ] 9.7047e-01
