 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.7648e-03 5.7648e-03 [ 5.6880e-03 2.3848e-06 6.7907e-10 2.6703e-05 4.7681e-05 ] 9.9424e-01
 2.267e-01 1.0528e-02 1.0528e-02 [ 1.0227e-02 9.6302e-06 2.7628e-09 1.0658e-04 1.8486e-04 ] 9.8947e-01
 3.400e-01 1.4278e-02 1.4278e-02 [ 1.3615e-02 2.1994e-05 6.3883e-09 2.3880e-04 4.0234e-04 ] 9.8572e-01
 4.533e-01 1.7349e-02 1.7349e-02 [ 1.6196e-02 3.9888e-05 1.1784e-08 4.2174e-04 6.9043e-04 ] 9.8265e-01
 5.667e-01 1.9910e-02 1.9910e-02 [ 1.8154e-02 6.3865e-05 1.9281e-08 6.5296e-04 1.0390e-03 ] 9.8009e-01
 6.800e-01 2.2090e-02 2.2090e-02 [ 1.9629e-02 9.4616e-05 2.9322e-08 9.2924e-04 1.4376e-03 ] 9.7791e-01
 7.933e-01 2.3986e-02 2.3986e-02 [ 2.0730e-02 1.3296e-04 4.2492e-08 1.2466e-03 1.8759e-03 ] 9.7601e-01
 9.067e-01 2.5666e-02 2.5666e-02 [ 2.1542e-02 1.7983e-04 5.9542e-08 1.6004e-03 2.3436e-03 ] 9.7433e-01
 1.020e+00 2.7182e-02 2.7182e-02 [ 2.2129e-02 2.3628e-04 8.1432e-08 1.9856e-03 2.8308e-03 ] 9.7282e-01
 1.133e+00 2.8568e-02 2.8568e-02 [ 2.2540e-02 3.0346e-04 1.0939e-07 2.3965e-03 3.3281e-03 ] 9.7143e-01
 1.247e+00 2.9851e-02 2.9851e-02 [ 2.2814e-02 3.8262e-04 1.4496e-07 2.8276e-03 3.8269e-03 ] 9.7015e-01
 1.360e+00 3.1045e-02 3.1045e-02 [ 2.2978e-02 4.7506e-04 1.9015e-07 3.2729e-03 4.3192e-03 ] 9.6896e-01
 1.473e+00 3.2161e-02 3.2161e-02 [ 2.3054e-02 5.8216e-04 2.4747e-07 3.7267e-03 4.7979e-03 ] 9.6784e-01
 1.587e+00 3.3204e-02 3.3204e-02 [ 2.3058e-02 7.0533e-04 3.2019e-07 4.1833e-03 5.2567e-03 ] 9.6680e-01
 1.700e+00 3.4176e-02 3.4176e-02 [ 2.3002e-02 8.4596e-04 4.1251e-07 4.6374e-03 5.6902e-03 ] 9.6582e-01
