 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.1440e-03 3.1440e-03 [ 3.0484e-03 1.2041e-05 1.8504e-05 4.8372e-05 1.6676e-05 ] 9.9686e-01
 2.267e-01 6.3206e-03 6.3206e-03 [ 5.9377e-03 4.9107e-05 7.4533e-05 1.9405e-04 6.5235e-05 ] 9.9368e-01
 3.400e-01 9.2463e-03 9.2463e-03 [ 8.3844e-03 1.1008e-04 1.6963e-04 4.3866e-04 1.4350e-04 ] 9.9075e-01
 4.533e-01 1.2073e-02 1.2073e-02 [ 1.0534e-02 1.9844e-04 3.0636e-04 7.8491e-04 2.4936e-04 ] 9.8793e-01
 5.667e-01 1.4842e-02 1.4842e-02 [ 1.2424e-02 3.1296e-04 4.8840e-04 1.2365e-03 3.8083e-04 ] 9.8516e-01
 6.800e-01 1.7593e-02 1.7593e-02 [ 1.4081e-02 4.5696e-04 7.2056e-04 1.7983e-03 5.3599e-04 ] 9.8241e-01
 7.933e-01 2.0362e-02 2.0362e-02 [ 1.5532e-02 6.3188e-04 1.0089e-03 2.4762e-03 7.1303e-04 ] 9.7964e-01
 9.067e-01 2.3190e-02 2.3190e-02 [ 1.6802e-02 8.4025e-04 1.3610e-03 3.2772e-03 9.1024e-04 ] 9.7681e-01
 1.020e+00 2.6116e-02 2.6116e-02 [ 1.7909e-02 1.0851e-03 1.7859e-03 4.2097e-03 1.1260e-03 ] 9.7388e-01
 1.133e+00 2.9180e-02 2.9180e-02 [ 1.8873e-02 1.3698e-03 2.2943e-03 5.2834e-03 1.3590e-03 ] 9.7082e-01
 1.247e+00 3.2425e-02 3.2425e-02 [ 1.9710e-02 1.6984e-03 2.8993e-03 6.5093e-03 1.6077e-03 ] 9.6758e-01
 1.360e+00 3.5898e-02 3.5898e-02 [ 2.0435e-02 2.0752e-03 3.6159e-03 7.9002e-03 1.8710e-03 ] 9.6410e-01
 1.473e+00 3.9647e-02 3.9647e-02 [ 2.1061e-02 2.5055e-03 4.4621e-03 9.4702e-03 2.1480e-03 ] 9.6035e-01
 1.587e+00 4.3728e-02 4.3728e-02 [ 2.1601e-02 2.9949e-03 5.4585e-03 1.1236e-02 2.4378e-03 ] 9.5627e-01
 1.700e+00 4.8198e-02 4.8198e-02 [ 2.2064e-02 3.5500e-03 6.6294e-03 1.3215e-02 2.7395e-03 ] 9.5180e-01
 1.813e+00 5.3122e-02 5.3122e-02 [ 2.2461e-02 4.1779e-03 8.0026e-03 1.5427e-02 3.0528e-03 ] 9.4688e-01
 1.927e+00 5.8570e-02 5.8570e-02 [ 2.2801e-02 4.8865e-03 9.6105e-03 1.7896e-02 3.3771e-03 ] 9.4143e-01
 2.040e+00 6.4621e-02 6.4621e-02 [ 2.3090e-02 5.6844e-03 1.1490e-02 2.0644e-02 3.7122e-03 ] 9.3538e-01
 2.153e+00 7.1358e-02 7.1358e-02 [ 2.3337e-02 6.5812e-03 1.3683e-02 2.3699e-02 4.0579e-03 ] 9.2864e-01
 2.267e+00 7.8875e-02 7.8875e-02 [ 2.3547e-02 7.5869e-03 1.6237e-02 2.7090e-02 4.4143e-03 ] 9.2113e-01
 2.380e+00 8.7270e-02 8.7270e-02 [ 2.3725e-02 8.7122e-03 1.9206e-02 3.0846e-02 4.7813e-03 ] 9.1273e-01
 2.493e+00 9.6651e-02 9.6651e-02 [ 2.3875e-02 9.9683e-03 2.2649e-02 3.4999e-02 5.1590e-03 ] 9.0335e-01
 2.607e+00 1.0713e-01 1.0713e-01 [ 2.4002e-02 1.1366e-02 2.6631e-02 3.9582e-02 5.5474e-03 ] 8.9287e-01
 2.720e+00 1.1882e-01 1.1882e-01 [ 2.4108e-02 1.2918e-02 3.1222e-02 4.4628e-02 5.9465e-03 ] 8.8118e-01
 2.833e+00 1.3185e-01 1.3185e-01 [ 2.4193e-02 1.4634e-02 3.6498e-02 5.0168e-02 6.3562e-03 ] 8.6815e-01
 2.947e+00 1.4632e-01 1.4632e-01 [ 2.4259e-02 1.6523e-02 4.2534e-02 5.6232e-02 6.7761e-03 ] 8.5368e-01
 3.060e+00 1.6236e-01 1.6236e-01 [ 2.4305e-02 1.8594e-02 4.9410e-02 6.2842e-02 7.2057e-03 ] 8.3764e-01
 3.173e+00 1.8004e-01 1.8004e-01 [ 2.4329e-02 2.0850e-02 5.7198e-02 7.0018e-02 7.6440e-03 ] 8.1996e-01
 3.287e+00 1.9945e-01 1.9945e-01 [ 2.4327e-02 2.3295e-02 6.5967e-02 7.7768e-02 8.0896e-03 ] 8.0055e-01
 3.400e+00 2.2061e-01 2.2061e-01 [ 2.4294e-02 2.5923e-02 7.5768e-02 8.6087e-02 8.5407e-03 ] 7.7939e-01
 3.513e+00 2.4354e-01 2.4354e-01 [ 2.4227e-02 2.8726e-02 8.6635e-02 9.4957e-02 8.9949e-03 ] 7.5646e-01
 3.627e+00 2.6817e-01 2.6817e-01 [ 2.4116e-02 3.1687e-02 9.8574e-02 1.0434e-01 9.4491e-03 ] 7.3183e-01
 3.740e+00 2.9436e-01 2.9436e-01 [ 2.3955e-02 3.4782e-02 1.1156e-01 1.1417e-01 9.8999e-03 ] 7.0564e-01
 3.853e+00 3.2194e-01 3.2194e-01 [ 2.3736e-02 3.7977e-02 1.2550e-01 1.2438e-01 1.0343e-02 ] 6.7806e-01
 3.967e+00 3.5060e-01 3.5060e-01 [ 2.3451e-02 4.1230e-02 1.4030e-01 1.3485e-01 1.0774e-02 ] 6.4940e-01
 4.080e+00 3.7998e-01 3.7998e-01 [ 2.3092e-02 4.4492e-02 1.5576e-01 1.4545e-01 1.1189e-02 ] 6.2002e-01
 4.193e+00 4.0964e-01 4.0964e-01 [ 2.2653e-02 4.7705e-02 1.7166e-01 1.5604e-01 1.1583e-02 ] 5.9036e-01
 4.307e+00 4.3905e-01 4.3905e-01 [ 2.2129e-02 5.0808e-02 1.8771e-01 1.6645e-01 1.1951e-02 ] 5.6095e-01
 4.420e+00 4.6766e-01 4.6766e-01 [ 2.1521e-02 5.3736e-02 2.0359e-01 1.7652e-01 1.2291e-02 ] 5.3234e-01
 4.533e+00 4.9488e-01 4.9488e-01 [ 2.0827e-02 5.6427e-02 2.1895e-01 1.8607e-01 1.2599e-02 ] 5.0512e-01
 4.647e+00 5.2011e-01 5.2011e-01 [ 2.0053e-02 5.8822e-02 2.3342e-01 1.9495e-01 1.2874e-02 ] 4.7989e-01
 4.760e+00 5.4282e-01 5.4282e-01 [ 1.9205e-02 6.0869e-02 2.4663e-01 2.0300e-01 1.3116e-02 ] 4.5718e-01
 4.873e+00 5.6251e-01 5.6251e-01 [ 1.8294e-02 6.2525e-02 2.5827e-01 2.1010e-01 1.3324e-02 ] 4.3749e-01
 4.987e+00 5.7877e-01 5.7877e-01 [ 1.7331e-02 6.3759e-02 2.6802e-01 2.1617e-01 1.3501e-02 ] 4.2123e-01
 5.100e+00 5.9126e-01 5.9126e-01 [ 1.6328e-02 6.4548e-02 2.7563e-01 2.2111e-01 1.3648e-02 ] 4.0874e-01
 5.213e+00 5.9975e-01 5.9975e-01 [ 1.5298e-02 6.4881e-02 2.8094e-01 2.2487e-01 1.3768e-02 ] 4.0025e-01
 5.327e+00 6.0408e-01 6.0408e-01 [ 1.4254e-02 6.4757e-02 2.8379e-01 2.2742e-01 1.3862e-02 ] 3.9592e-01
 5.440e+00 6.0417e-01 6.0417e-01 [ 1.3207e-02 6.4179e-02 2.8413e-01 2.2873e-01 1.3931e-02 ] 3.9583e-01
 5.553e+00 6.0004e-01 6.0004e-01 [ 1.2168e-02 6.3159e-02 2.8194e-01 2.2879e-01 1.3975e-02 ] 3.9996e-01
 5.667e+00 5.9175e-01 5.9175e-01 [ 1.1147e-02 6.1717e-02 2.7730e-01 2.2760e-01 1.3995e-02 ] 4.0825e-01
 5.780e+00 5.7949e-01 5.7949e-01 [ 1.0151e-02 5.9878e-02 2.7030e-01 2.2517e-01 1.3987e-02 ] 4.2051e-01
 5.893e+00 5.6348e-01 5.6348e-01 [ 9.1890e-03 5.7674e-02 2.6114e-01 2.2153e-01 1.3951e-02 ] 4.3652e-01
 6.007e+00 5.4408e-01 5.4408e-01 [ 8.2668e-03 5.5144e-02 2.5006e-01 2.1673e-01 1.3885e-02 ] 4.5592e-01
 6.120e+00 5.2169e-01 5.2169e-01 [ 7.3904e-03 5.2338e-02 2.3733e-01 2.1084e-01 1.3787e-02 ] 4.7831e-01
 6.233e+00 4.9680e-01 4.9680e-01 [ 6.5648e-03 4.9307e-02 2.2329e-01 2.0398e-01 1.3657e-02 ] 5.0320e-01
 6.347e+00 4.6997e-01 4.6997e-01 [ 5.7941e-03 4.6111e-02 2.0830e-01 1.9627e-01 1.3495e-02 ] 5.3003e-01
 6.460e+00 4.4177e-01 4.4177e-01 [ 5.0814e-03 4.2810e-02 1.9272e-01 1.8786e-01 1.3302e-02 ] 5.5823e-01
 6.573e+00 4.1279e-01 4.1279e-01 [ 4.4284e-03 3.9466e-02 1.7689e-01 1.7892e-01 1.3081e-02 ] 5.8721e-01
 6.687e+00 3.8358e-01 3.8358e-01 [ 3.8358e-03 3.6136e-02 1.6116e-01 1.6961e-01 1.2835e-02 ] 6.1642e-01
 6.800e+00 3.5464e-01 3.5464e-01 [ 3.3030e-03 3.2872e-02 1.4580e-01 1.6010e-01 1.2569e-02 ] 6.4536e-01
 6.913e+00 3.2644e-01 3.2644e-01 [ 2.8282e-03 2.9719e-02 1.3105e-01 1.5056e-01 1.2286e-02 ] 6.7356e-01
 7.027e+00 2.9932e-01 2.9932e-01 [ 2.4088e-03 2.6713e-02 1.1709e-01 1.4111e-01 1.1993e-02 ] 7.0068e-01
 7.140e+00 2.7356e-01 2.7356e-01 [ 2.0414e-03 2.3883e-02 1.0406e-01 1.3188e-01 1.1692e-02 ] 7.2644e-01
 7.253e+00 2.4937e-01 2.4937e-01 [ 1.7219e-03 2.1247e-02 9.2035e-02 1.2298e-01 1.1390e-02 ] 7.5063e-01
 7.367e+00 2.2687e-01 2.2687e-01 [ 1.4462e-03 1.8816e-02 8.1053e-02 1.1447e-01 1.1089e-02 ] 7.7313e-01
 7.480e+00 2.0612e-01 2.0612e-01 [ 1.2097e-03 1.6593e-02 7.1114e-02 1.0641e-01 1.0793e-02 ] 7.9388e-01
 7.593e+00 1.8712e-01 1.8712e-01 [ 1.0082e-03 1.4578e-02 6.2193e-02 9.8840e-02 1.0504e-02 ] 8.1288e-01
 7.707e+00 1.6984e-01 1.6984e-01 [ 8.3733e-04 1.2764e-02 5.4240e-02 9.1772e-02 1.0225e-02 ] 8.3016e-01
 7.820e+00 1.5420e-01 1.5420e-01 [ 6.9323e-04 1.1141e-02 4.7194e-02 8.5212e-02 9.9580e-03 ] 8.4580e-01
 7.933e+00 1.4011e-01 1.4011e-01 [ 5.7225e-04 9.6969e-03 4.0985e-02 7.9155e-02 9.7033e-03 ] 8.5989e-01
 8.047e+00 1.2747e-01 1.2747e-01 [ 4.7110e-04 8.4187e-03 3.5536e-02 7.3584e-02 9.4618e-03 ] 8.7253e-01
 8.160e+00 1.1617e-01 1.1617e-01 [ 3.8684e-04 7.2925e-03 3.0775e-02 6.8479e-02 9.2338e-03 ] 8.8383e-01
 8.273e+00 1.0608e-01 1.0608e-01 [ 3.1691e-04 6.3039e-03 2.6627e-02 6.3814e-02 9.0195e-03 ] 8.9392e-01
 8.387e+00 9.7102e-02 9.7102e-02 [ 2.5904e-04 5.4392e-03 2.3023e-02 5.9562e-02 8.8185e-03 ] 9.0290e-01
 8.500e+00 8.9121e-02 8.9121e-02 [ 2.1129e-04 4.6853e-03 1.9900e-02 5.5694e-02 8.6304e-03 ] 9.1088e-01
 8.613e+00 8.2035e-02 8.2035e-02 [ 1.7200e-04 4.0298e-03 1.7197e-02 5.2181e-02 8.4548e-03 ] 9.1796e-01
 8.727e+00 7.5749e-02 7.5749e-02 [ 1.3976e-04 3.4612e-03 1.4863e-02 4.8995e-02 8.2910e-03 ] 9.2425e-01
 8.840e+00 7.0176e-02 7.0176e-02 [ 1.1335e-04 2.9691e-03 1.2848e-02 4.6107e-02 8.1382e-03 ] 9.2982e-01
 8.953e+00 6.5235e-02 6.5235e-02 [ 9.1769e-05 2.5441e-03 1.1112e-02 4.3492e-02 7.9958e-03 ] 9.3477e-01
 9.067e+00 6.0855e-02 6.0855e-02 [ 7.4172e-05 2.1776e-03 9.6156e-03 4.1125e-02 7.8630e-03 ] 9.3915e-01
 9.180e+00 5.6971e-02 5.6971e-02 [ 5.9850e-05 1.8621e-03 8.3273e-03 3.8983e-02 7.7390e-03 ] 9.4303e-01
 9.293e+00 5.3526e-02 5.3526e-02 [ 4.8216e-05 1.5909e-03 7.2182e-03 3.7045e-02 7.6231e-03 ] 9.4647e-01
 9.407e+00 5.0467e-02 5.0467e-02 [ 3.8782e-05 1.3581e-03 6.2635e-03 3.5293e-02 7.5146e-03 ] 9.4953e-01
 9.520e+00 4.7751e-02 4.7751e-02 [ 3.1146e-05 1.1584e-03 5.4415e-03 3.3707e-02 7.4129e-03 ] 9.5225e-01
 9.633e+00 4.5335e-02 4.5335e-02 [ 2.4975e-05 9.8743e-04 4.7337e-03 3.2272e-02 7.3172e-03 ] 9.5467e-01
 9.747e+00 4.3185e-02 4.3185e-02 [ 1.9996e-05 8.4110e-04 4.1239e-03 3.0973e-02 7.2270e-03 ] 9.5682e-01
 9.860e+00 4.1269e-02 4.1269e-02 [ 1.5986e-05 7.1601e-04 3.5984e-03 2.9797e-02 7.1417e-03 ] 9.5873e-01
 9.973e+00 3.9560e-02 3.9560e-02 [ 1.2761e-05 6.0916e-04 3.1452e-03 2.8732e-02 7.0608e-03 ] 9.6044e-01
 1.009e+01 3.8032e-02 3.8032e-02 [ 1.0172e-05 5.1796e-04 2.7542e-03 2.7766e-02 6.9838e-03 ] 9.6197e-01
 1.020e+01 3.6666e-02 3.6666e-02 [ 8.0959e-06 4.4018e-04 2.4165e-03 2.6891e-02 6.9103e-03 ] 9.6333e-01
 1.031e+01 3.5441e-02 3.5441e-02 [ 6.4343e-06 3.7388e-04 2.1246e-03 2.6096e-02 6.8399e-03 ] 9.6456e-01
 1.043e+01 3.4342e-02 3.4342e-02 [ 5.1062e-06 3.1742e-04 1.8720e-03 2.5375e-02 6.7721e-03 ] 9.6566e-01
 1.054e+01 3.3353e-02 3.3353e-02 [ 4.0464e-06 2.6935e-04 1.6532e-03 2.4720e-02 6.7068e-03 ] 9.6665e-01
 1.065e+01 3.2462e-02 3.2462e-02 [ 3.2019e-06 2.2847e-04 1.4635e-03 2.4124e-02 6.6435e-03 ] 9.6754e-01
 1.077e+01 3.1658e-02 3.1658e-02 [ 2.5300e-06 1.9370e-04 1.2988e-03 2.3581e-02 6.5820e-03 ] 9.6834e-01
 1.088e+01 3.0931e-02 3.0931e-02 [ 1.9962e-06 1.6415e-04 1.1556e-03 2.3087e-02 6.5222e-03 ] 9.6907e-01
 1.099e+01 3.0271e-02 3.0271e-02 [ 1.5727e-06 1.3906e-04 1.0308e-03 2.2636e-02 6.4636e-03 ] 9.6973e-01
 1.111e+01 2.9671e-02 2.9671e-02 [ 1.2373e-06 1.1776e-04 9.2209e-04 2.2224e-02 6.4063e-03 ] 9.7033e-01
 1.122e+01 2.9125e-02 2.9125e-02 [ 9.7201e-07 9.9677e-05 8.2708e-04 2.1847e-02 6.3500e-03 ] 9.7088e-01
 1.133e+01 2.8625e-02 2.8625e-02 [ 7.6250e-07 8.4343e-05 7.4394e-04 2.1502e-02 6.2945e-03 ] 9.7137e-01
 1.145e+01 2.8168e-02 2.8168e-02 [ 5.9728e-07 7.1342e-05 6.7105e-04 2.1185e-02 6.2398e-03 ] 9.7183e-01
 1.156e+01 2.7747e-02 2.7747e-02 [ 4.6719e-07 6.0325e-05 6.0703e-04 2.0893e-02 6.1857e-03 ] 9.7225e-01
 1.167e+01 2.7359e-02 2.7359e-02 [ 3.6490e-07 5.0991e-05 5.5066e-04 2.0624e-02 6.1322e-03 ] 9.7264e-01
 1.179e+01 2.6999e-02 2.6999e-02 [ 2.8460e-07 4.3088e-05 5.0094e-04 2.0376e-02 6.0791e-03 ] 9.7300e-01
 1.190e+01 2.6666e-02 2.6666e-02 [ 2.2165e-07 3.6398e-05 4.5697e-04 2.0146e-02 6.0264e-03 ] 9.7333e-01
 1.201e+01 2.6355e-02 2.6355e-02 [ 1.7237e-07 3.0737e-05 4.1800e-04 1.9932e-02 5.9741e-03 ] 9.7365e-01
 1.213e+01 2.6064e-02 2.6064e-02 [ 1.3385e-07 2.5948e-05 3.8338e-04 1.9732e-02 5.9220e-03 ] 9.7394e-01
 1.224e+01 2.5791e-02 2.5791e-02 [ 1.0379e-07 2.1899e-05 3.5254e-04 1.9546e-02 5.8702e-03 ] 9.7421e-01
 1.235e+01 2.5533e-02 2.5533e-02 [ 8.0369e-08 1.8477e-05 3.2499e-04 1.9370e-02 5.8186e-03 ] 9.7447e-01
 1.247e+01 2.5288e-02 2.5288e-02 [ 6.2140e-08 1.5585e-05 3.0032e-04 1.9205e-02 5.7672e-03 ] 9.7471e-01
 1.258e+01 2.5056e-02 2.5056e-02 [ 4.7976e-08 1.3141e-05 2.7817e-04 1.9048e-02 5.7160e-03 ] 9.7494e-01
 1.269e+01 2.4834e-02 2.4834e-02 [ 3.6987e-08 1.1078e-05 2.5822e-04 1.8899e-02 5.6649e-03 ] 9.7517e-01
 1.281e+01 2.4621e-02 2.4621e-02 [ 2.8474e-08 9.3367e-06 2.4020e-04 1.8757e-02 5.6140e-03 ] 9.7538e-01
 1.292e+01 2.4415e-02 2.4415e-02 [ 2.1888e-08 7.8668e-06 2.2389e-04 1.8620e-02 5.5632e-03 ] 9.7558e-01
 1.303e+01 2.4217e-02 2.4217e-02 [ 1.6801e-08 6.6266e-06 2.0907e-04 1.8488e-02 5.5126e-03 ] 9.7578e-01
 1.315e+01 2.4024e-02 2.4024e-02 [ 1.2878e-08 5.5806e-06 1.9557e-04 1.8361e-02 5.4621e-03 ] 9.7598e-01
 1.326e+01 2.3836e-02 2.3836e-02 [ 9.8563e-09 4.6985e-06 1.8324e-04 1.8236e-02 5.4117e-03 ] 9.7616e-01
 1.337e+01 2.3652e-02 2.3652e-02 [ 7.5328e-09 3.9548e-06 1.7195e-04 1.8114e-02 5.3615e-03 ] 9.7635e-01
 1.349e+01 2.3471e-02 2.3471e-02 [ 5.7487e-09 3.3281e-06 1.6158e-04 1.7995e-02 5.3114e-03 ] 9.7653e-01
 1.360e+01 2.3293e-02 2.3293e-02 [ 4.3807e-09 2.8001e-06 1.5203e-04 1.7877e-02 5.2614e-03 ] 9.7671e-01
 1.371e+01 2.3117e-02 2.3117e-02 [ 3.3335e-09 2.3552e-06 1.4322e-04 1.7760e-02 5.2116e-03 ] 9.7688e-01
 1.383e+01 2.2943e-02 2.2943e-02 [ 2.5329e-09 1.9806e-06 1.3506e-04 1.7644e-02 5.1620e-03 ] 9.7706e-01
 1.394e+01 2.2770e-02 2.2770e-02 [ 1.9218e-09 1.6652e-06 1.2749e-04 1.7528e-02 5.1126e-03 ] 9.7723e-01
 1.405e+01 2.2598e-02 2.2598e-02 [ 1.4560e-09 1.3997e-06 1.2046e-04 1.7412e-02 5.0633e-03 ] 9.7740e-01
 1.417e+01 2.2426e-02 2.2426e-02 [ 1.1015e-09 1.1763e-06 1.1390e-04 1.7296e-02 5.0142e-03 ] 9.7757e-01
 1.428e+01 2.2254e-02 2.2254e-02 [ 8.3214e-10 9.8834e-07 1.0778e-04 1.7180e-02 4.9652e-03 ] 9.7775e-01
 1.439e+01 2.2082e-02 2.2082e-02 [ 6.2772e-10 8.3022e-07 1.0206e-04 1.7063e-02 4.9165e-03 ] 9.7792e-01
 1.451e+01 2.1909e-02 2.1909e-02 [ 4.7284e-10 6.9724e-07 9.6698e-05 1.6944e-02 4.8680e-03 ] 9.7809e-01
 1.462e+01 2.1736e-02 2.1736e-02 [ 3.5566e-10 5.8544e-07 9.1665e-05 1.6825e-02 4.8197e-03 ] 9.7826e-01
 1.473e+01 2.1563e-02 2.1563e-02 [ 2.6713e-10 4.9146e-07 8.6935e-05 1.6704e-02 4.7715e-03 ] 9.7844e-01
 1.485e+01 2.1388e-02 2.1388e-02 [ 2.0035e-10 4.1247e-07 8.2482e-05 1.6581e-02 4.7236e-03 ] 9.7861e-01
 1.496e+01 2.1212e-02 2.1212e-02 [ 1.5005e-10 3.4611e-07 7.8285e-05 1.6457e-02 4.6760e-03 ] 9.7879e-01
 1.507e+01 2.1034e-02 2.1034e-02 [ 1.1221e-10 2.9035e-07 7.4325e-05 1.6331e-02 4.6285e-03 ] 9.7897e-01
 1.519e+01 2.0856e-02 2.0856e-02 [ 8.3799e-11 2.4353e-07 7.0584e-05 1.6204e-02 4.5813e-03 ] 9.7914e-01
 1.530e+01 2.0676e-02 2.0676e-02 [ 6.2490e-11 2.0421e-07 6.7046e-05 1.6074e-02 4.5343e-03 ] 9.7932e-01
 1.541e+01 2.0494e-02 2.0494e-02 [ 4.6533e-11 1.7121e-07 6.3698e-05 1.5943e-02 4.4876e-03 ] 9.7951e-01
 1.553e+01 2.0311e-02 2.0311e-02 [ 3.4602e-11 1.4350e-07 6.0527e-05 1.5809e-02 4.4411e-03 ] 9.7969e-01
 1.564e+01 2.0127e-02 2.0127e-02 [ 2.5693e-11 1.2025e-07 5.7520e-05 1.5674e-02 4.3949e-03 ] 9.7987e-01
 1.575e+01 1.9941e-02 1.9941e-02 [ 1.9051e-11 1.0075e-07 5.4669e-05 1.5537e-02 4.3489e-03 ] 9.8006e-01
 1.587e+01 1.9753e-02 1.9753e-02 [ 1.4106e-11 8.4390e-08 5.1963e-05 1.5398e-02 4.3031e-03 ] 9.8025e-01
 1.598e+01 1.9564e-02 1.9564e-02 [ 1.0430e-11 7.0670e-08 4.9393e-05 1.5257e-02 4.2576e-03 ] 9.8044e-01
 1.609e+01 1.9373e-02 1.9373e-02 [ 7.7007e-12 5.9168e-08 4.6952e-05 1.5114e-02 4.2124e-03 ] 9.8063e-01
 1.621e+01 1.9181e-02 1.9181e-02 [ 5.6778e-12 4.9526e-08 4.4632e-05 1.4969e-02 4.1674e-03 ] 9.8082e-01
 1.632e+01 1.8987e-02 1.8987e-02 [ 4.1805e-12 4.1446e-08 4.2426e-05 1.4822e-02 4.1226e-03 ] 9.8101e-01
 1.643e+01 1.8792e-02 1.8792e-02 [ 3.0737e-12 3.4676e-08 4.0329e-05 1.4673e-02 4.0782e-03 ] 9.8121e-01
 1.655e+01 1.8595e-02 1.8595e-02 [ 2.2568e-12 2.9005e-08 3.8334e-05 1.4523e-02 4.0339e-03 ] 9.8140e-01
 1.666e+01 1.8398e-02 1.8398e-02 [ 1.6548e-12 2.4255e-08 3.6436e-05 1.4371e-02 3.9900e-03 ] 9.8160e-01
 1.677e+01 1.8198e-02 1.8198e-02 [ 1.2116e-12 2.0279e-08 3.4630e-05 1.4218e-02 3.9462e-03 ] 9.8180e-01
 1.689e+01 1.7998e-02 1.7998e-02 [ 8.8596e-13 1.6950e-08 3.2912e-05 1.4062e-02 3.9028e-03 ] 9.8200e-01
 1.700e+01 1.7797e-02 1.7797e-02 [ 6.4694e-13 1.4165e-08 3.1276e-05 1.3906e-02 3.8596e-03 ] 9.8220e-01
