 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.5671e-03 4.5671e-03 [ 4.4832e-03 1.8072e-05 1.4800e-05 3.6440e-05 1.4568e-05 ] 9.9543e-01
 2.267e-01 9.2663e-03 9.2663e-03 [ 8.9249e-03 7.8544e-05 5.9594e-05 1.4619e-04 5.7076e-05 ] 9.9073e-01
 3.400e-01 1.3389e-02 1.3389e-02 [ 1.2628e-02 1.6946e-04 1.3556e-04 3.3051e-04 1.2568e-04 ] 9.8661e-01
 4.533e-01 1.7248e-02 1.7248e-02 [ 1.5884e-02 3.0950e-04 2.4467e-04 5.9144e-04 2.1866e-04 ] 9.8275e-01
 5.667e-01 2.0903e-02 2.0903e-02 [ 1.8762e-02 4.8533e-04 3.8969e-04 9.3183e-04 3.3439e-04 ] 9.7910e-01
 6.800e-01 2.4402e-02 2.4402e-02 [ 2.1295e-02 7.0603e-04 5.7429e-04 1.3553e-03 4.7132e-04 ] 9.7560e-01
 7.933e-01 2.7792e-02 2.7792e-02 [ 2.3521e-02 9.7304e-04 8.0303e-04 1.8663e-03 6.2804e-04 ] 9.7221e-01
 9.067e-01 3.1119e-02 3.1119e-02 [ 2.5476e-02 1.2882e-03 1.0815e-03 2.4700e-03 8.0320e-04 ] 9.6888e-01
 1.020e+00 3.4427e-02 3.4427e-02 [ 2.7187e-02 1.6553e-03 1.4166e-03 3.1727e-03 9.9557e-04 ] 9.6557e-01
 1.133e+00 3.7760e-02 3.7760e-02 [ 2.8680e-02 2.0782e-03 1.8163e-03 3.9813e-03 1.2040e-03 ] 9.6224e-01
 1.247e+00 4.1163e-02 4.1163e-02 [ 2.9980e-02 2.5611e-03 2.2902e-03 4.9041e-03 1.4274e-03 ] 9.5884e-01
 1.360e+00 4.4679e-02 4.4679e-02 [ 3.1106e-02 3.1088e-03 2.8494e-03 5.9501e-03 1.6650e-03 ] 9.5532e-01
 1.473e+00 4.8356e-02 4.8356e-02 [ 3.2077e-02 3.7269e-03 3.5072e-03 7.1297e-03 1.9157e-03 ] 9.5164e-01
 1.587e+00 5.2243e-02 5.2243e-02 [ 3.2909e-02 4.4213e-03 4.2787e-03 8.4544e-03 2.1790e-03 ] 9.4776e-01
 1.700e+00 5.6390e-02 5.6390e-02 [ 3.3618e-02 5.1990e-03 5.1817e-03 9.9371e-03 2.4541e-03 ] 9.4361e-01
 1.813e+00 6.0854e-02 6.0854e-02 [ 3.4218e-02 6.0672e-03 6.2367e-03 1.1592e-02 2.7405e-03 ] 9.3915e-01
 1.927e+00 6.5693e-02 6.5693e-02 [ 3.4719e-02 7.0341e-03 7.4674e-03 1.3435e-02 3.0378e-03 ] 9.3431e-01
