 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.5661e-03 4.5661e-03 [ 4.4841e-03 1.7722e-05 1.4201e-05 3.5606e-05 1.4493e-05 ] 9.9543e-01
 2.267e-01 9.2599e-03 9.2599e-03 [ 8.9260e-03 7.7131e-05 5.7183e-05 1.4284e-04 5.6779e-05 ] 9.9074e-01
 3.400e-01 1.3374e-02 1.3374e-02 [ 1.2630e-02 1.6626e-04 1.3007e-04 3.2292e-04 1.2503e-04 ] 9.8663e-01
 4.533e-01 1.7220e-02 1.7220e-02 [ 1.5886e-02 3.0375e-04 2.3476e-04 5.7783e-04 2.1751e-04 ] 9.8278e-01
 5.667e-01 2.0858e-02 2.0858e-02 [ 1.8765e-02 4.7623e-04 3.7389e-04 9.1033e-04 3.3259e-04 ] 9.7914e-01
 6.800e-01 2.4334e-02 2.4334e-02 [ 2.1297e-02 6.9270e-04 5.5097e-04 1.3239e-03 4.6876e-04 ] 9.7567e-01
 7.933e-01 2.7696e-02 2.7696e-02 [ 2.3524e-02 9.5452e-04 7.7038e-04 1.8229e-03 6.2458e-04 ] 9.7230e-01
 9.067e-01 3.0989e-02 3.0989e-02 [ 2.5477e-02 1.2635e-03 1.0375e-03 2.4124e-03 7.9870e-04 ] 9.6901e-01
 1.020e+00 3.4257e-02 3.4257e-02 [ 2.7187e-02 1.6232e-03 1.3588e-03 3.0984e-03 9.8989e-04 ] 9.6574e-01
 1.133e+00 3.7543e-02 3.7543e-02 [ 2.8679e-02 2.0375e-03 1.7421e-03 3.8877e-03 1.1970e-03 ] 9.6246e-01
 1.247e+00 4.0889e-02 4.0889e-02 [ 2.9976e-02 2.5103e-03 2.1964e-03 4.7882e-03 1.4190e-03 ] 9.5911e-01
 1.360e+00 4.4341e-02 4.4341e-02 [ 3.1098e-02 3.0465e-03 2.7325e-03 5.8087e-03 1.6549e-03 ] 9.5566e-01
 1.473e+00 4.7943e-02 4.7943e-02 [ 3.2065e-02 3.6512e-03 3.3629e-03 6.9593e-03 1.9039e-03 ] 9.5206e-01
 1.587e+00 5.1743e-02 5.1743e-02 [ 3.2894e-02 4.3304e-03 4.1024e-03 8.2512e-03 2.1652e-03 ] 9.4826e-01
 1.700e+00 5.5791e-02 5.5791e-02 [ 3.3598e-02 5.0907e-03 4.9678e-03 9.6968e-03 2.4382e-03 ] 9.4421e-01
 1.813e+00 6.0141e-02 6.0141e-02 [ 3.4191e-02 5.9391e-03 5.9789e-03 1.1310e-02 2.7224e-03 ] 9.3986e-01
 1.927e+00 6.4851e-02 6.4851e-02 [ 3.4686e-02 6.8837e-03 7.1582e-03 1.3106e-02 3.0172e-03 ] 9.3515e-01
 2.040e+00 6.9982e-02 6.9982e-02 [ 3.5093e-02 7.9330e-03 8.5318e-03 1.5102e-02 3.3224e-03 ] 9.3002e-01
 2.153e+00 7.5601e-02 7.5601e-02 [ 3.5422e-02 9.0963e-03 1.0130e-02 1.7315e-02 3.6375e-03 ] 9.2440e-01
 2.267e+00 8.1780e-02 8.1780e-02 [ 3.5682e-02 1.0384e-02 1.1985e-02 1.9766e-02 3.9625e-03 ] 9.1822e-01
 2.380e+00 8.8596e-02 8.8596e-02 [ 3.5879e-02 1.1806e-02 1.4138e-02 2.2476e-02 4.2970e-03 ] 9.1140e-01
 2.493e+00 9.6135e-02 9.6135e-02 [ 3.6022e-02 1.3374e-02 1.6630e-02 2.5468e-02 4.6409e-03 ] 9.0386e-01
 2.607e+00 1.0449e-01 1.0449e-01 [ 3.6115e-02 1.5100e-02 1.9512e-02 2.8765e-02 4.9940e-03 ] 8.9551e-01
 2.720e+00 1.1374e-01 1.1374e-01 [ 3.6163e-02 1.6995e-02 2.2836e-02 3.2393e-02 5.3562e-03 ] 8.8626e-01
 2.833e+00 1.2401e-01 1.2401e-01 [ 3.6170e-02 1.9072e-02 2.6663e-02 3.6377e-02 5.7271e-03 ] 8.7599e-01
 2.947e+00 1.3539e-01 1.3539e-01 [ 3.6138e-02 2.1342e-02 3.1059e-02 4.0742e-02 6.1063e-03 ] 8.6461e-01
 3.060e+00 1.4798e-01 1.4798e-01 [ 3.6070e-02 2.3815e-02 3.6091e-02 4.5512e-02 6.4934e-03 ] 8.5202e-01
 3.173e+00 1.6190e-01 1.6190e-01 [ 3.5966e-02 2.6501e-02 4.1836e-02 5.0712e-02 6.8875e-03 ] 8.3810e-01
 3.287e+00 1.7725e-01 1.7725e-01 [ 3.5825e-02 2.9407e-02 4.8368e-02 5.6360e-02 7.2878e-03 ] 8.2275e-01
 3.400e+00 1.9412e-01 1.9412e-01 [ 3.5645e-02 3.2537e-02 5.5766e-02 6.2474e-02 7.6928e-03 ] 8.0588e-01
