 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.4093e-03 2.4093e-03 [ 2.3525e-03 1.0842e-05 1.3265e-05 2.4313e-05 8.3372e-06 ] 9.9759e-01
 2.267e-01 4.9934e-03 4.9934e-03 [ 4.7625e-03 4.7474e-05 5.3305e-05 9.7448e-05 3.2635e-05 ] 9.9501e-01
 3.400e-01 7.2906e-03 7.2906e-03 [ 6.7763e-03 1.0175e-04 1.2085e-04 2.1998e-04 7.1811e-05 ] 9.9271e-01
 4.533e-01 9.4850e-03 9.4850e-03 [ 8.5643e-03 1.8590e-04 2.1712e-04 3.9286e-04 1.2483e-04 ] 9.9052e-01
 5.667e-01 1.1602e-02 1.1602e-02 [ 1.0160e-02 2.9054e-04 3.4382e-04 6.1738e-04 1.9072e-04 ] 9.8840e-01
 6.800e-01 1.3663e-02 1.3663e-02 [ 1.1574e-02 4.2138e-04 5.0317e-04 8.9522e-04 2.6852e-04 ] 9.8634e-01
 7.933e-01 1.5688e-02 1.5688e-02 [ 1.2825e-02 5.7866e-04 6.9794e-04 1.2284e-03 3.5736e-04 ] 9.8431e-01
 9.067e-01 1.7698e-02 1.7698e-02 [ 1.3928e-02 7.6297e-04 9.3148e-04 1.6194e-03 4.5640e-04 ] 9.8230e-01
 1.020e+00 1.9714e-02 1.9714e-02 [ 1.4895e-02 9.7595e-04 1.2078e-03 2.0710e-03 5.6484e-04 ] 9.8029e-01
 1.133e+00 2.1758e-02 2.1758e-02 [ 1.5739e-02 1.2192e-03 1.5315e-03 2.5865e-03 6.8197e-04 ] 9.7824e-01
 1.247e+00 2.3849e-02 2.3849e-02 [ 1.6470e-02 1.4945e-03 1.9082e-03 3.1696e-03 8.0711e-04 ] 9.7615e-01
 1.360e+00 2.6011e-02 2.6011e-02 [ 1.7099e-02 1.8038e-03 2.3440e-03 3.8245e-03 9.3964e-04 ] 9.7399e-01
