 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.1575e-02 2.1575e-02 [ 1.9537e-02 1.0972e-03 4.9544e-04 3.3760e-04 1.0754e-04 ] 9.7843e-01
 2.267e-01 4.3539e-02 4.3539e-02 [ 3.5339e-02 4.4043e-03 2.0128e-03 1.3612e-03 4.2129e-04 ] 9.5646e-01
 3.400e-01 6.9854e-02 6.9854e-02 [ 5.1224e-02 9.9582e-03 4.6405e-03 3.1004e-03 9.3102e-04 ] 9.3015e-01
 4.533e-01 9.9965e-02 9.9965e-02 [ 6.6431e-02 1.7796e-02 8.5147e-03 5.5967e-03 1.6271e-03 ] 9.0003e-01
 5.667e-01 1.3432e-01 1.3432e-01 [ 8.1192e-02 2.7929e-02 1.3808e-02 8.8962e-03 2.4988e-03 ] 8.6568e-01
 6.800e-01 1.7321e-01 1.7321e-01 [ 9.5606e-02 4.0316e-02 2.0714e-02 1.3039e-02 3.5322e-03 ] 8.2679e-01
 7.933e-01 2.1665e-01 2.1665e-01 [ 1.0965e-01 5.4825e-02 2.9420e-02 1.8047e-02 4.7080e-03 ] 7.8335e-01
 9.067e-01 2.6435e-01 2.6435e-01 [ 1.2315e-01 7.1208e-02 4.0080e-02 2.3912e-02 6.0003e-03 ] 7.3565e-01
 1.020e+00 3.1563e-01 3.1563e-01 [ 1.3583e-01 8.9074e-02 5.2778e-02 3.0578e-02 7.3756e-03 ] 6.8437e-01
 1.133e+00 3.6941e-01 3.6941e-01 [ 1.4731e-01 1.0789e-01 6.7489e-02 3.7939e-02 8.7930e-03 ] 6.3059e-01
 1.247e+00 4.2423e-01 4.2423e-01 [ 1.5715e-01 1.2699e-01 8.4054e-02 4.5834e-02 1.0207e-02 ] 5.7577e-01
 1.360e+00 4.7838e-01 4.7838e-01 [ 1.6494e-01 1.4564e-01 1.0217e-01 5.4056e-02 1.1570e-02 ] 5.2162e-01
 1.473e+00 5.3009e-01 5.3009e-01 [ 1.7034e-01 1.6311e-01 1.2143e-01 6.2378e-02 1.2840e-02 ] 4.6991e-01
 1.587e+00 5.7780e-01 5.7780e-01 [ 1.7315e-01 1.7876e-01 1.4132e-01 7.0574e-02 1.3983e-02 ] 4.2220e-01
 1.700e+00 6.2031e-01 6.2031e-01 [ 1.7337e-01 1.9213e-01 1.6136e-01 7.8458e-02 1.4978e-02 ] 3.7969e-01
 1.813e+00 6.5695e-01 6.5695e-01 [ 1.7116e-01 2.0296e-01 1.8111e-01 8.5897e-02 1.5819e-02 ] 3.4305e-01
 1.927e+00 6.8759e-01 6.8759e-01 [ 1.6683e-01 2.1119e-01 2.0023e-01 9.2828e-02 1.6515e-02 ] 3.1241e-01
 2.040e+00 7.1258e-01 7.1258e-01 [ 1.6077e-01 2.1696e-01 2.1851e-01 9.9250e-02 1.7082e-02 ] 2.8742e-01
 2.153e+00 7.3253e-01 7.3253e-01 [ 1.5341e-01 2.2051e-01 2.3587e-01 1.0521e-01 1.7543e-02 ] 2.6747e-01
 2.267e+00 7.4826e-01 7.4826e-01 [ 1.4513e-01 2.2213e-01 2.5229e-01 1.1078e-01 1.7923e-02 ] 2.5174e-01
 2.380e+00 7.6057e-01 7.6057e-01 [ 1.3631e-01 2.2215e-01 2.6782e-01 1.1605e-01 1.8245e-02 ] 2.3943e-01
 2.493e+00 7.7020e-01 7.7020e-01 [ 1.2721e-01 2.2083e-01 2.8252e-01 1.2110e-01 1.8528e-02 ] 2.2980e-01
 2.607e+00 7.7778e-01 7.7778e-01 [ 1.1807e-01 2.1843e-01 2.9647e-01 1.2601e-01 1.8790e-02 ] 2.2222e-01
 2.720e+00 7.8383e-01 7.8383e-01 [ 1.0905e-01 2.1516e-01 3.0974e-01 1.3084e-01 1.9041e-02 ] 2.1617e-01
 2.833e+00 7.8875e-01 7.8875e-01 [ 1.0028e-01 2.1118e-01 3.2236e-01 1.3564e-01 1.9291e-02 ] 2.1125e-01
 2.947e+00 7.9283e-01 7.9283e-01 [ 9.1847e-02 2.0663e-01 3.3437e-01 1.4043e-01 1.9546e-02 ] 2.0717e-01
 3.060e+00 7.9629e-01 7.9629e-01 [ 8.3808e-02 2.0162e-01 3.4579e-01 1.4526e-01 1.9811e-02 ] 2.0371e-01
 3.173e+00 7.9929e-01 7.9929e-01 [ 7.6205e-02 1.9622e-01 3.5664e-01 1.5014e-01 2.0087e-02 ] 2.0071e-01
 3.287e+00 8.0195e-01 8.0195e-01 [ 6.9059e-02 1.9053e-01 3.6690e-01 1.5508e-01 2.0378e-02 ] 1.9805e-01
 3.400e+00 8.0433e-01 8.0433e-01 [ 6.2382e-02 1.8460e-01 3.7658e-01 1.6009e-01 2.0683e-02 ] 1.9567e-01
 3.513e+00 8.0651e-01 8.0651e-01 [ 5.6176e-02 1.7848e-01 3.8567e-01 1.6518e-01 2.1004e-02 ] 1.9349e-01
 3.627e+00 8.0851e-01 8.0851e-01 [ 5.0436e-02 1.7223e-01 3.9416e-01 1.7034e-01 2.1340e-02 ] 1.9149e-01
 3.740e+00 8.1037e-01 8.1037e-01 [ 4.5150e-02 1.6589e-01 4.0205e-01 1.7559e-01 2.1692e-02 ] 1.8963e-01
 3.853e+00 8.1209e-01 8.1209e-01 [ 4.0303e-02 1.5949e-01 4.0932e-01 1.8091e-01 2.2060e-02 ] 1.8791e-01
 3.967e+00 8.1369e-01 8.1369e-01 [ 3.5877e-02 1.5308e-01 4.1597e-01 1.8632e-01 2.2442e-02 ] 1.8631e-01
 4.080e+00 8.1518e-01 8.1518e-01 [ 3.1851e-02 1.4668e-01 4.2200e-01 1.9181e-01 2.2840e-02 ] 1.8482e-01
 4.193e+00 8.1657e-01 8.1657e-01 [ 2.8202e-02 1.4032e-01 4.2741e-01 1.9738e-01 2.3252e-02 ] 1.8343e-01
 4.307e+00 8.1785e-01 8.1785e-01 [ 2.4907e-02 1.3403e-01 4.3221e-01 2.0302e-01 2.3679e-02 ] 1.8215e-01
 4.420e+00 8.1904e-01 8.1904e-01 [ 2.1941e-02 1.2783e-01 4.3640e-01 2.0875e-01 2.4120e-02 ] 1.8096e-01
 4.533e+00 8.2013e-01 8.2013e-01 [ 1.9281e-02 1.2174e-01 4.3998e-01 2.1455e-01 2.4576e-02 ] 1.7987e-01
 4.647e+00 8.2113e-01 8.2113e-01 [ 1.6903e-02 1.1578e-01 4.4297e-01 2.2043e-01 2.5046e-02 ] 1.7887e-01
 4.760e+00 8.2204e-01 8.2204e-01 [ 1.4783e-02 1.0996e-01 4.4538e-01 2.2639e-01 2.5530e-02 ] 1.7796e-01
 4.873e+00 8.2287e-01 8.2287e-01 [ 1.2899e-02 1.0430e-01 4.4722e-01 2.3242e-01 2.6027e-02 ] 1.7713e-01
 4.987e+00 8.2361e-01 8.2361e-01 [ 1.1230e-02 9.8803e-02 4.4851e-01 2.3852e-01 2.6538e-02 ] 1.7639e-01
 5.100e+00 8.2427e-01 8.2427e-01 [ 9.7552e-03 9.3481e-02 4.4927e-01 2.4470e-01 2.7062e-02 ] 1.7573e-01
 5.213e+00 8.2485e-01 8.2485e-01 [ 8.4556e-03 8.8340e-02 4.4951e-01 2.5094e-01 2.7600e-02 ] 1.7515e-01
 5.327e+00 8.2535e-01 8.2535e-01 [ 7.3135e-03 8.3385e-02 4.4924e-01 2.5726e-01 2.8150e-02 ] 1.7465e-01
 5.440e+00 8.2578e-01 8.2578e-01 [ 6.3123e-03 7.8619e-02 4.4850e-01 2.6364e-01 2.8713e-02 ] 1.7422e-01
 5.553e+00 8.2614e-01 8.2614e-01 [ 5.4370e-03 7.4044e-02 4.4729e-01 2.7008e-01 2.9289e-02 ] 1.7386e-01
 5.667e+00 8.2643e-01 8.2643e-01 [ 4.6736e-03 6.9660e-02 4.4564e-01 2.7658e-01 2.9876e-02 ] 1.7357e-01
 5.780e+00 8.2666e-01 8.2666e-01 [ 4.0093e-03 6.5468e-02 4.4357e-01 2.8314e-01 3.0475e-02 ] 1.7334e-01
 5.893e+00 8.2683e-01 8.2683e-01 [ 3.4326e-03 6.1465e-02 4.4110e-01 2.8975e-01 3.1085e-02 ] 1.7317e-01
 6.007e+00 8.2694e-01 8.2694e-01 [ 2.9332e-03 5.7648e-02 4.3824e-01 2.9641e-01 3.1706e-02 ] 1.7306e-01
 6.120e+00 8.2699e-01 8.2699e-01 [ 2.5017e-03 5.4016e-02 4.3502e-01 3.0311e-01 3.2337e-02 ] 1.7301e-01
 6.233e+00 8.2699e-01 8.2699e-01 [ 2.1296e-03 5.0565e-02 4.3146e-01 3.0986e-01 3.2979e-02 ] 1.7301e-01
 6.347e+00 8.2693e-01 8.2693e-01 [ 1.8095e-03 4.7289e-02 4.2757e-01 3.1663e-01 3.3630e-02 ] 1.7307e-01
 6.460e+00 8.2683e-01 8.2683e-01 [ 1.5346e-03 4.4184e-02 4.2338e-01 3.2344e-01 3.4289e-02 ] 1.7317e-01
 6.573e+00 8.2668e-01 8.2668e-01 [ 1.2992e-03 4.1246e-02 4.1891e-01 3.3027e-01 3.4957e-02 ] 1.7332e-01
 6.687e+00 8.2648e-01 8.2648e-01 [ 1.0979e-03 3.8469e-02 4.1417e-01 3.3712e-01 3.5633e-02 ] 1.7352e-01
 6.800e+00 8.2625e-01 8.2625e-01 [ 9.2615e-04 3.5847e-02 4.0918e-01 3.4398e-01 3.6317e-02 ] 1.7375e-01
 6.913e+00 8.2597e-01 8.2597e-01 [ 7.7990e-04 3.3375e-02 4.0396e-01 3.5084e-01 3.7007e-02 ] 1.7403e-01
 7.027e+00 8.2565e-01 8.2565e-01 [ 6.5562e-04 3.1047e-02 3.9854e-01 3.5771e-01 3.7703e-02 ] 1.7435e-01
 7.140e+00 8.2530e-01 8.2530e-01 [ 5.5021e-04 2.8857e-02 3.9292e-01 3.6457e-01 3.8405e-02 ] 1.7470e-01
 7.253e+00 8.2491e-01 8.2491e-01 [ 4.6097e-04 2.6800e-02 3.8712e-01 3.7142e-01 3.9112e-02 ] 1.7509e-01
 7.367e+00 8.2449e-01 8.2449e-01 [ 3.8557e-04 2.4869e-02 3.8117e-01 3.7824e-01 3.9823e-02 ] 1.7551e-01
 7.480e+00 8.2404e-01 8.2404e-01 [ 3.2198e-04 2.3058e-02 3.7507e-01 3.8505e-01 4.0539e-02 ] 1.7596e-01
 7.593e+00 8.2355e-01 8.2355e-01 [ 2.6845e-04 2.1363e-02 3.6885e-01 3.9181e-01 4.1258e-02 ] 1.7645e-01
 7.707e+00 8.2304e-01 8.2304e-01 [ 2.2347e-04 1.9776e-02 3.6251e-01 3.9855e-01 4.1981e-02 ] 1.7696e-01
 7.820e+00 8.2249e-01 8.2249e-01 [ 1.8573e-04 1.8294e-02 3.5608e-01 4.0523e-01 4.2706e-02 ] 1.7751e-01
 7.933e+00 8.2193e-01 8.2193e-01 [ 1.5414e-04 1.6910e-02 3.4956e-01 4.1187e-01 4.3434e-02 ] 1.7807e-01
 8.047e+00 8.2133e-01 8.2133e-01 [ 1.2773e-04 1.5619e-02 3.4298e-01 4.1844e-01 4.4163e-02 ] 1.7867e-01
 8.160e+00 8.2071e-01 8.2071e-01 [ 1.0569e-04 1.4417e-02 3.3633e-01 4.2496e-01 4.4895e-02 ] 1.7929e-01
 8.273e+00 8.2006e-01 8.2006e-01 [ 8.7325e-05 1.3297e-02 3.2965e-01 4.3140e-01 4.5629e-02 ] 1.7994e-01
 8.387e+00 8.1939e-01 8.1939e-01 [ 7.2053e-05 1.2256e-02 3.2293e-01 4.3777e-01 4.6364e-02 ] 1.8061e-01
