 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.9465e-02 1.9465e-02 [ 1.9465e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8054e-01
 2.267e-01 5.2297e-02 5.2297e-02 [ 5.2297e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4770e-01
 3.400e-01 1.0345e-01 1.0345e-01 [ 1.0345e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.9655e-01
 4.533e-01 1.7758e-01 1.7758e-01 [ 1.7758e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.2242e-01
 5.667e-01 2.7775e-01 2.7775e-01 [ 2.7775e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.2224e-01
 6.800e-01 4.0124e-01 4.0124e-01 [ 4.0124e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.9876e-01
 7.933e-01 5.3565e-01 5.3565e-01 [ 5.3565e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.6434e-01
 9.067e-01 6.6031e-01 6.6031e-01 [ 6.6031e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.3969e-01
 1.020e+00 7.5612e-01 7.5612e-01 [ 7.5612e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.4389e-01
 1.133e+00 8.1690e-01 8.1690e-01 [ 8.1690e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.8310e-01
 1.247e+00 8.4946e-01 8.4946e-01 [ 8.4946e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.5054e-01
 1.360e+00 8.6430e-01 8.6430e-01 [ 8.6430e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.3570e-01
 1.473e+00 8.6888e-01 8.6888e-01 [ 8.6888e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.3112e-01
 1.587e+00 8.6629e-01 8.6629e-01 [ 8.6629e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.3371e-01
 1.700e+00 8.5571e-01 8.5571e-01 [ 8.5571e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.4429e-01
