 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.2070e-02 1.2070e-02 [ 1.2070e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8793e-01
 2.267e-01 1.5904e-02 1.5904e-02 [ 1.5904e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8410e-01
 3.400e-01 1.9196e-02 1.9196e-02 [ 1.9196e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8081e-01
 4.533e-01 2.1081e-02 2.1081e-02 [ 2.1081e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7892e-01
 5.667e-01 2.2162e-02 2.2162e-02 [ 2.2162e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7784e-01
 6.800e-01 2.2783e-02 2.2783e-02 [ 2.2783e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7722e-01
 7.933e-01 2.3142e-02 2.3142e-02 [ 2.3142e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7686e-01
 9.067e-01 2.3351e-02 2.3351e-02 [ 2.3351e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7665e-01
 1.020e+00 2.3474e-02 2.3474e-02 [ 2.3474e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7653e-01
 1.133e+00 2.3547e-02 2.3547e-02 [ 2.3547e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7646e-01
 1.247e+00 2.3594e-02 2.3594e-02 [ 2.3594e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7641e-01
 1.360e+00 2.3624e-02 2.3624e-02 [ 2.3624e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7638e-01
 1.473e+00 2.3646e-02 2.3646e-02 [ 2.3646e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7636e-01
 1.587e+00 2.3664e-02 2.3664e-02 [ 2.3664e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7634e-01
 1.700e+00 2.3678e-02 2.3678e-02 [ 2.3678e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7633e-01
 1.813e+00 2.3692e-02 2.3692e-02 [ 2.3692e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7631e-01
 1.927e+00 2.3706e-02 2.3706e-02 [ 2.3706e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7630e-01
 2.040e+00 2.3720e-02 2.3720e-02 [ 2.3720e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7629e-01
