 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.0481e-02 1.0481e-02 [ 1.0481e-02 ] 9.8952e-01
 2.267e-01 2.1034e-02 2.1034e-02 [ 2.1034e-02 ] 9.7897e-01
 3.400e-01 2.8227e-02 2.8227e-02 [ 2.8227e-02 ] 9.7177e-01
 4.533e-01 3.3905e-02 3.3905e-02 [ 3.3905e-02 ] 9.6610e-01
 5.667e-01 3.8412e-02 3.8412e-02 [ 3.8412e-02 ] 9.6159e-01
 6.800e-01 4.2000e-02 4.2000e-02 [ 4.2000e-02 ] 9.5800e-01
 7.933e-01 4.4862e-02 4.4862e-02 [ 4.4862e-02 ] 9.5514e-01
 9.067e-01 4.7144e-02 4.7144e-02 [ 4.7144e-02 ] 9.5286e-01
 1.020e+00 4.8959e-02 4.8959e-02 [ 4.8959e-02 ] 9.5104e-01
 1.133e+00 5.0395e-02 5.0395e-02 [ 5.0395e-02 ] 9.4961e-01
 1.247e+00 5.1525e-02 5.1525e-02 [ 5.1525e-02 ] 9.4848e-01
 1.360e+00 5.2405e-02 5.2405e-02 [ 5.2405e-02 ] 9.4760e-01
 1.473e+00 5.3079e-02 5.3079e-02 [ 5.3079e-02 ] 9.4692e-01
 1.587e+00 5.3586e-02 5.3586e-02 [ 5.3586e-02 ] 9.4642e-01
 1.700e+00 5.3955e-02 5.3955e-02 [ 5.3955e-02 ] 9.4605e-01
 1.813e+00 5.4210e-02 5.4210e-02 [ 5.4210e-02 ] 9.4579e-01
 1.927e+00 5.4372e-02 5.4372e-02 [ 5.4372e-02 ] 9.4563e-01
 2.040e+00 5.4457e-02 5.4457e-02 [ 5.4457e-02 ] 9.4554e-01
 2.153e+00 5.4478e-02 5.4478e-02 [ 5.4478e-02 ] 9.4552e-01
 2.267e+00 5.4446e-02 5.4446e-02 [ 5.4446e-02 ] 9.4556e-01
 2.380e+00 5.4371e-02 5.4371e-02 [ 5.4371e-02 ] 9.4563e-01
 2.493e+00 5.4260e-02 5.4260e-02 [ 5.4260e-02 ] 9.4574e-01
 2.607e+00 5.4118e-02 5.4118e-02 [ 5.4118e-02 ] 9.4588e-01
 2.720e+00 5.3950e-02 5.3950e-02 [ 5.3950e-02 ] 9.4605e-01
 2.833e+00 5.3762e-02 5.3762e-02 [ 5.3762e-02 ] 9.4624e-01
 2.947e+00 5.3554e-02 5.3554e-02 [ 5.3554e-02 ] 9.4645e-01
 3.060e+00 5.3332e-02 5.3332e-02 [ 5.3332e-02 ] 9.4667e-01
 3.173e+00 5.3095e-02 5.3095e-02 [ 5.3095e-02 ] 9.4691e-01
 3.287e+00 5.2847e-02 5.2847e-02 [ 5.2847e-02 ] 9.4716e-01
 3.400e+00 5.2588e-02 5.2588e-02 [ 5.2588e-02 ] 9.4741e-01
 3.513e+00 5.2320e-02 5.2320e-02 [ 5.2320e-02 ] 9.4768e-01
 3.627e+00 5.2043e-02 5.2043e-02 [ 5.2043e-02 ] 9.4796e-01
 3.740e+00 5.1758e-02 5.1758e-02 [ 5.1758e-02 ] 9.4825e-01
 3.853e+00 5.1465e-02 5.1465e-02 [ 5.1465e-02 ] 9.4854e-01
 3.967e+00 5.1166e-02 5.1166e-02 [ 5.1166e-02 ] 9.4884e-01
 4.080e+00 5.0859e-02 5.0859e-02 [ 5.0859e-02 ] 9.4914e-01
 4.193e+00 5.0546e-02 5.0546e-02 [ 5.0546e-02 ] 9.4946e-01
 4.307e+00 5.0227e-02 5.0227e-02 [ 5.0227e-02 ] 9.4978e-01
 4.420e+00 4.9902e-02 4.9902e-02 [ 4.9902e-02 ] 9.5010e-01
 4.533e+00 4.9571e-02 4.9571e-02 [ 4.9571e-02 ] 9.5043e-01
 4.647e+00 4.9233e-02 4.9233e-02 [ 4.9233e-02 ] 9.5077e-01
 4.760e+00 4.8890e-02 4.8890e-02 [ 4.8890e-02 ] 9.5111e-01
 4.873e+00 4.8542e-02 4.8542e-02 [ 4.8542e-02 ] 9.5146e-01
 4.987e+00 4.8188e-02 4.8188e-02 [ 4.8188e-02 ] 9.5182e-01
 5.100e+00 4.7829e-02 4.7829e-02 [ 4.7829e-02 ] 9.5218e-01
 5.213e+00 4.7465e-02 4.7465e-02 [ 4.7465e-02 ] 9.5254e-01
 5.327e+00 4.7097e-02 4.7097e-02 [ 4.7097e-02 ] 9.5291e-01
 5.440e+00 4.6724e-02 4.6724e-02 [ 4.6724e-02 ] 9.5328e-01
 5.553e+00 4.6348e-02 4.6348e-02 [ 4.6348e-02 ] 9.5366e-01
 5.667e+00 4.5969e-02 4.5969e-02 [ 4.5969e-02 ] 9.5404e-01
 5.780e+00 4.5588e-02 4.5588e-02 [ 4.5588e-02 ] 9.5442e-01
 5.893e+00 4.5206e-02 4.5206e-02 [ 4.5206e-02 ] 9.5480e-01
 6.007e+00 4.4825e-02 4.4825e-02 [ 4.4825e-02 ] 9.5518e-01
 6.120e+00 4.4448e-02 4.4448e-02 [ 4.4448e-02 ] 9.5556e-01
 6.233e+00 4.4076e-02 4.4076e-02 [ 4.4076e-02 ] 9.5593e-01
 6.347e+00 4.3713e-02 4.3713e-02 [ 4.3713e-02 ] 9.5629e-01
 6.460e+00 4.3366e-02 4.3366e-02 [ 4.3366e-02 ] 9.5664e-01
 6.573e+00 4.3040e-02 4.3040e-02 [ 4.3040e-02 ] 9.5697e-01
 6.687e+00 4.2744e-02 4.2744e-02 [ 4.2744e-02 ] 9.5726e-01
 6.800e+00 4.2493e-02 4.2493e-02 [ 4.2493e-02 ] 9.5752e-01
 6.913e+00 4.2302e-02 4.2302e-02 [ 4.2302e-02 ] 9.5771e-01
 7.027e+00 4.2196e-02 4.2196e-02 [ 4.2196e-02 ] 9.5781e-01
 7.140e+00 4.2208e-02 4.2208e-02 [ 4.2208e-02 ] 9.5780e-01
 7.253e+00 4.2385e-02 4.2385e-02 [ 4.2385e-02 ] 9.5763e-01
 7.367e+00 4.2792e-02 4.2792e-02 [ 4.2792e-02 ] 9.5722e-01
