 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.8009e-03 1.8009e-03 [ 1.7206e-03 8.0319e-05 ] 9.9820e-01
 2.267e-01 3.8591e-03 3.8591e-03 [ 3.5380e-03 3.2110e-04 ] 9.9614e-01
 3.400e-01 5.8338e-03 5.8338e-03 [ 5.1103e-03 7.2355e-04 ] 9.9417e-01
 4.533e-01 7.8856e-03 7.8856e-03 [ 6.5947e-03 1.2909e-03 ] 9.9211e-01
 5.667e-01 1.0049e-02 1.0049e-02 [ 8.0210e-03 2.0283e-03 ] 9.8995e-01
 6.800e-01 1.2360e-02 1.2360e-02 [ 9.4173e-03 2.9430e-03 ] 9.8764e-01
 7.933e-01 1.4855e-02 1.4855e-02 [ 1.0811e-02 4.0442e-03 ] 9.8515e-01
 9.067e-01 1.7571e-02 1.7571e-02 [ 1.2228e-02 5.3433e-03 ] 9.8243e-01
 1.020e+00 2.0550e-02 2.0550e-02 [ 1.3696e-02 6.8537e-03 ] 9.7945e-01
 1.133e+00 2.3833e-02 2.3833e-02 [ 1.5242e-02 8.5911e-03 ] 9.7617e-01
 1.247e+00 2.7467e-02 2.7467e-02 [ 1.6893e-02 1.0574e-02 ] 9.7253e-01
 1.360e+00 3.1502e-02 3.1502e-02 [ 1.8680e-02 1.2821e-02 ] 9.6850e-01
 1.473e+00 3.5991e-02 3.5991e-02 [ 2.0634e-02 1.5357e-02 ] 9.6401e-01
 1.587e+00 4.0993e-02 4.0993e-02 [ 2.2787e-02 1.8206e-02 ] 9.5901e-01
 1.700e+00 4.6570e-02 4.6570e-02 [ 2.5174e-02 2.1396e-02 ] 9.5343e-01
 1.813e+00 5.2791e-02 5.2791e-02 [ 2.7835e-02 2.4957e-02 ] 9.4721e-01
 1.927e+00 5.9728e-02 5.9728e-02 [ 3.0808e-02 2.8920e-02 ] 9.4027e-01
 2.040e+00 6.7457e-02 6.7457e-02 [ 3.4137e-02 3.3320e-02 ] 9.3254e-01
 2.153e+00 7.6059e-02 7.6059e-02 [ 3.7867e-02 3.8192e-02 ] 9.2394e-01
 2.267e+00 8.5618e-02 8.5618e-02 [ 4.2046e-02 4.3572e-02 ] 9.1438e-01
 2.380e+00 9.6220e-02 9.6220e-02 [ 4.6723e-02 4.9497e-02 ] 9.0378e-01
 2.493e+00 1.0795e-01 1.0795e-01 [ 5.1947e-02 5.6002e-02 ] 8.9205e-01
 2.607e+00 1.2089e-01 1.2089e-01 [ 5.7768e-02 6.3120e-02 ] 8.7911e-01
 2.720e+00 1.3511e-01 1.3511e-01 [ 6.4232e-02 7.0880e-02 ] 8.6489e-01
 2.833e+00 1.5069e-01 1.5069e-01 [ 7.1382e-02 7.9305e-02 ] 8.4931e-01
 2.947e+00 1.6766e-01 1.6766e-01 [ 7.9253e-02 8.8410e-02 ] 8.3234e-01
 3.060e+00 1.8607e-01 1.8607e-01 [ 8.7870e-02 9.8198e-02 ] 8.1393e-01
 3.173e+00 2.0590e-01 2.0590e-01 [ 9.7243e-02 1.0866e-01 ] 7.9410e-01
 3.287e+00 2.2713e-01 2.2713e-01 [ 1.0736e-01 1.1977e-01 ] 7.7287e-01
 3.400e+00 2.4967e-01 2.4967e-01 [ 1.1820e-01 1.3147e-01 ] 7.5032e-01
 3.513e+00 2.7341e-01 2.7341e-01 [ 1.2971e-01 1.4370e-01 ] 7.2659e-01
 3.627e+00 2.9815e-01 2.9815e-01 [ 1.4179e-01 1.5637e-01 ] 7.0185e-01
 3.740e+00 3.2366e-01 3.2366e-01 [ 1.5432e-01 1.6934e-01 ] 6.7634e-01
 3.853e+00 3.4964e-01 3.4964e-01 [ 1.6716e-01 1.8248e-01 ] 6.5036e-01
 3.967e+00 3.7572e-01 3.7572e-01 [ 1.8011e-01 1.9561e-01 ] 6.2428e-01
 4.080e+00 4.0150e-01 4.0150e-01 [ 1.9296e-01 2.0854e-01 ] 5.9850e-01
 4.193e+00 4.2653e-01 4.2653e-01 [ 2.0546e-01 2.2106e-01 ] 5.7347e-01
 4.307e+00 4.5031e-01 4.5031e-01 [ 2.1736e-01 2.3296e-01 ] 5.4968e-01
 4.420e+00 4.7238e-01 4.7238e-01 [ 2.2837e-01 2.4401e-01 ] 5.2762e-01
 4.533e+00 4.9224e-01 4.9224e-01 [ 2.3825e-01 2.5400e-01 ] 5.0776e-01
 4.647e+00 5.0946e-01 5.0946e-01 [ 2.4673e-01 2.6273e-01 ] 4.9054e-01
 4.760e+00 5.2363e-01 5.2363e-01 [ 2.5359e-01 2.7004e-01 ] 4.7637e-01
 4.873e+00 5.3442e-01 5.3442e-01 [ 2.5865e-01 2.7577e-01 ] 4.6558e-01
 4.987e+00 5.4158e-01 5.4158e-01 [ 2.6177e-01 2.7981e-01 ] 4.5842e-01
 5.100e+00 5.4493e-01 5.4493e-01 [ 2.6286e-01 2.8207e-01 ] 4.5507e-01
 5.213e+00 5.4441e-01 5.4441e-01 [ 2.6187e-01 2.8253e-01 ] 4.5559e-01
 5.327e+00 5.4003e-01 5.4003e-01 [ 2.5884e-01 2.8118e-01 ] 4.5997e-01
 5.440e+00 5.3190e-01 5.3190e-01 [ 2.5384e-01 2.7806e-01 ] 4.6810e-01
 5.553e+00 5.2022e-01 5.2022e-01 [ 2.4699e-01 2.7323e-01 ] 4.7978e-01
