 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.2617e-02 1.2617e-02 [ 1.1853e-02 3.1352e-04 1.1686e-04 2.8305e-04 5.0609e-05 ] 9.8738e-01
 2.267e-01 2.5491e-02 2.5491e-02 [ 2.2401e-02 1.2694e-03 4.7896e-04 1.1408e-03 2.0079e-04 ] 9.7451e-01
 3.400e-01 3.9405e-02 3.9405e-02 [ 3.2329e-02 2.9116e-03 1.1206e-03 2.5967e-03 4.4711e-04 ] 9.6059e-01
 4.533e-01 5.4855e-02 5.4855e-02 [ 4.1976e-02 5.3095e-03 2.0994e-03 4.6859e-03 7.8455e-04 ] 9.4514e-01
 5.667e-01 7.2396e-02 7.2396e-02 [ 5.1687e-02 8.5547e-03 3.4979e-03 7.4506e-03 1.2061e-03 ] 9.2761e-01
 6.800e-01 9.2574e-02 9.2574e-02 [ 6.1754e-02 1.2756e-02 5.4255e-03 1.0936e-02 1.7026e-03 ] 9.0743e-01
 7.933e-01 1.1591e-01 1.1591e-01 [ 7.2413e-02 1.8031e-02 8.0198e-03 1.5182e-02 2.2619e-03 ] 8.8410e-01
 9.067e-01 1.4287e-01 1.4287e-01 [ 8.3840e-02 2.4497e-02 1.1445e-02 2.0215e-02 2.8690e-03 ] 8.5714e-01
 1.020e+00 1.7381e-01 1.7381e-01 [ 9.6126e-02 3.2251e-02 1.5889e-02 2.6036e-02 3.5054e-03 ] 8.2621e-01
 1.133e+00 2.0891e-01 2.0891e-01 [ 1.0926e-01 4.1349e-02 2.1549e-02 3.2604e-02 4.1493e-03 ] 7.9110e-01
 1.247e+00 2.4811e-01 2.4811e-01 [ 1.2311e-01 5.1785e-02 2.8617e-02 3.9825e-02 4.7758e-03 ] 7.5190e-01
 1.360e+00 2.9100e-01 2.9100e-01 [ 1.3740e-01 6.3458e-02 3.7247e-02 4.7538e-02 5.3577e-03 ] 7.0902e-01
 1.473e+00 3.3677e-01 3.3677e-01 [ 1.5170e-01 7.6161e-02 4.7529e-02 5.5513e-02 5.8675e-03 ] 6.6325e-01
 1.587e+00 3.8425e-01 3.8425e-01 [ 1.6548e-01 8.9573e-02 5.9458e-02 6.3459e-02 6.2801e-03 ] 6.1577e-01
 1.700e+00 4.3193e-01 4.3193e-01 [ 1.7812e-01 1.0328e-01 7.2907e-02 7.1046e-02 6.5755e-03 ] 5.6808e-01
 1.813e+00 4.7821e-01 4.7821e-01 [ 1.8905e-01 1.1682e-01 8.7637e-02 7.7950e-02 6.7416e-03 ] 5.2180e-01
 1.927e+00 5.2151e-01 5.2151e-01 [ 1.9778e-01 1.2975e-01 1.0331e-01 8.3887e-02 6.7767e-03 ] 4.7849e-01
 2.040e+00 5.6060e-01 5.6060e-01 [ 2.0402e-01 1.4167e-01 1.1957e-01 8.8661e-02 6.6889e-03 ] 4.3938e-01
 2.153e+00 5.9469e-01 5.9469e-01 [ 2.0767e-01 1.5232e-01 1.3603e-01 9.2181e-02 6.4948e-03 ] 4.0528e-01
 2.267e+00 6.2351e-01 6.2351e-01 [ 2.0884e-01 1.6158e-01 1.5241e-01 9.4459e-02 6.2164e-03 ] 3.7646e-01
 2.380e+00 6.4722e-01 6.4722e-01 [ 2.0782e-01 1.6945e-01 1.6849e-01 9.5591e-02 5.8776e-03 ] 3.5275e-01
 2.493e+00 6.6632e-01 6.6632e-01 [ 2.0494e-01 1.7600e-01 1.8414e-01 9.5727e-02 5.5010e-03 ] 3.3365e-01
 2.607e+00 6.8147e-01 6.8147e-01 [ 2.0061e-01 1.8140e-01 1.9932e-01 9.5041e-02 5.1060e-03 ] 3.1849e-01
 2.720e+00 6.9341e-01 6.9341e-01 [ 1.9517e-01 1.8580e-01 2.1403e-01 9.3704e-02 4.7081e-03 ] 3.0656e-01
 2.833e+00 7.0281e-01 7.0281e-01 [ 1.8895e-01 1.8936e-01 2.2831e-01 9.1872e-02 4.3185e-03 ] 2.9716e-01
 2.947e+00 7.1025e-01 7.1025e-01 [ 1.8221e-01 1.9221e-01 2.4221e-01 8.9677e-02 3.9450e-03 ] 2.8972e-01
 3.060e+00 7.1623e-01 7.1623e-01 [ 1.7516e-01 1.9448e-01 2.5577e-01 8.7229e-02 3.5923e-03 ] 2.8374e-01
 3.173e+00 7.2113e-01 7.2113e-01 [ 1.6794e-01 1.9626e-01 2.6905e-01 8.4613e-02 3.2631e-03 ] 2.7884e-01
 3.287e+00 7.2525e-01 7.2525e-01 [ 1.6069e-01 1.9762e-01 2.8208e-01 8.1897e-02 2.9584e-03 ] 2.7473e-01
 3.400e+00 7.2879e-01 7.2879e-01 [ 1.5348e-01 1.9861e-01 2.9489e-01 7.9133e-02 2.6782e-03 ] 2.7119e-01
 3.513e+00 7.3192e-01 7.3192e-01 [ 1.4637e-01 1.9927e-01 3.0749e-01 7.6360e-02 2.4218e-03 ] 2.6806e-01
 3.627e+00 7.3476e-01 7.3476e-01 [ 1.3943e-01 1.9964e-01 3.1990e-01 7.3609e-02 2.1881e-03 ] 2.6522e-01
 3.740e+00 7.3738e-01 7.3738e-01 [ 1.3266e-01 1.9973e-01 3.3211e-01 7.0902e-02 1.9756e-03 ] 2.6260e-01
 3.853e+00 7.3984e-01 7.3984e-01 [ 1.2611e-01 1.9956e-01 3.4413e-01 6.8257e-02 1.7829e-03 ] 2.6014e-01
 3.967e+00 7.4218e-01 7.4218e-01 [ 1.1977e-01 1.9916e-01 3.5596e-01 6.5688e-02 1.6085e-03 ] 2.5780e-01
 4.080e+00 7.4442e-01 7.4442e-01 [ 1.1367e-01 1.9853e-01 3.6757e-01 6.3204e-02 1.4508e-03 ] 2.5556e-01
 4.193e+00 7.4658e-01 7.4658e-01 [ 1.0779e-01 1.9769e-01 3.7897e-01 6.0812e-02 1.3084e-03 ] 2.5341e-01
 4.307e+00 7.4866e-01 7.4866e-01 [ 1.0216e-01 1.9665e-01 3.9015e-01 5.8519e-02 1.1799e-03 ] 2.5133e-01
