 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.6817e-03 1.6817e-03 [ 1.6350e-03 2.4874e-05 1.4436e-05 1.1803e-06 7.4325e-07 2.3617e-06 9.7171e-07 2.1198e-06 ] 9.9832e-01
 2.267e-01 3.7483e-03 3.7483e-03 [ 3.5862e-03 7.4976e-05 5.7794e-05 4.7228e-06 2.9735e-06 9.4463e-06 3.8849e-06 8.3048e-06 ] 9.9625e-01
 3.400e-01 5.5365e-03 5.5365e-03 [ 5.1448e-03 1.9592e-04 1.3023e-04 1.0632e-05 6.6917e-06 2.1251e-05 8.7361e-06 1.8268e-05 ] 9.9446e-01
 4.533e-01 7.2916e-03 7.2916e-03 [ 6.6092e-03 3.3465e-04 2.3196e-04 1.8913e-05 1.1899e-05 3.7770e-05 1.5516e-05 3.1732e-05 ] 9.9271e-01
 5.667e-01 9.0024e-03 9.0024e-03 [ 7.9379e-03 5.2144e-04 3.6332e-04 2.9575e-05 1.8597e-05 5.8994e-05 2.4214e-05 4.8427e-05 ] 9.9100e-01
 6.800e-01 1.0683e-02 1.0683e-02 [ 9.1474e-03 7.5347e-04 5.2469e-04 4.2625e-05 2.6786e-05 8.4906e-05 3.4812e-05 6.8092e-05 ] 9.8932e-01
 7.933e-01 1.2336e-02 1.2336e-02 [ 1.0249e-02 1.0229e-03 7.1651e-04 5.8074e-05 3.6466e-05 1.1549e-04 4.7292e-05 9.0476e-05 ] 9.8766e-01
 9.067e-01 1.3967e-02 1.3967e-02 [ 1.1244e-02 1.3321e-03 9.3928e-04 7.5931e-05 4.7635e-05 1.5071e-04 6.1628e-05 1.1533e-04 ] 9.8603e-01
 1.020e+00 1.5579e-02 1.5579e-02 [ 1.2137e-02 1.6815e-03 1.1936e-03 9.6205e-05 6.0292e-05 1.9054e-04 7.7791e-05 1.4243e-04 ] 9.8442e-01
 1.133e+00 1.7177e-02 1.7177e-02 [ 1.2932e-02 2.0696e-03 1.4800e-03 1.1890e-04 7.4434e-05 2.3494e-04 9.5747e-05 1.7154e-04 ] 9.8282e-01
 1.247e+00 1.8766e-02 1.8766e-02 [ 1.3636e-02 2.4953e-03 1.7992e-03 1.4404e-04 9.0056e-05 2.8386e-04 1.1546e-04 2.0245e-04 ] 9.8123e-01
 1.360e+00 2.0348e-02 2.0348e-02 [ 1.4251e-02 2.9577e-03 2.1518e-03 1.7162e-04 1.0715e-04 3.3724e-04 1.3688e-04 2.3494e-04 ] 9.7965e-01
 1.473e+00 2.1927e-02 2.1927e-02 [ 1.4782e-02 3.4557e-03 2.5387e-03 2.0164e-04 1.2571e-04 3.9503e-04 1.5997e-04 2.6883e-04 ] 9.7807e-01
 1.587e+00 2.3507e-02 2.3507e-02 [ 1.5233e-02 3.9881e-03 2.9604e-03 2.3412e-04 1.4573e-04 4.5716e-04 1.8468e-04 3.0391e-04 ] 9.7649e-01
 1.700e+00 2.5090e-02 2.5090e-02 [ 1.5608e-02 4.5535e-03 3.4179e-03 2.6906e-04 1.6720e-04 5.2356e-04 2.1095e-04 3.4002e-04 ] 9.7491e-01
 1.813e+00 2.6679e-02 2.6679e-02 [ 1.5910e-02 5.1504e-03 3.9118e-03 3.0646e-04 1.9010e-04 5.9413e-04 2.3873e-04 3.7699e-04 ] 9.7332e-01
 1.927e+00 2.8277e-02 2.8277e-02 [ 1.6145e-02 5.7774e-03 4.4431e-03 3.4633e-04 2.1442e-04 6.6881e-04 2.6795e-04 4.1465e-04 ] 9.7172e-01
 2.040e+00 2.9887e-02 2.9887e-02 [ 1.6315e-02 6.4327e-03 5.0125e-03 3.8866e-04 2.4015e-04 7.4748e-04 2.9856e-04 4.5287e-04 ] 9.7011e-01
 2.153e+00 3.1512e-02 3.1512e-02 [ 1.6423e-02 7.1147e-03 5.6209e-03 4.3345e-04 2.6727e-04 8.3006e-04 3.3048e-04 4.9149e-04 ] 9.6849e-01
 2.267e+00 3.3152e-02 3.3152e-02 [ 1.6475e-02 7.8214e-03 6.2692e-03 4.8069e-04 2.9576e-04 9.1645e-04 3.6365e-04 5.3039e-04 ] 9.6685e-01
 2.380e+00 3.4811e-02 3.4811e-02 [ 1.6472e-02 8.5511e-03 6.9580e-03 5.3039e-04 3.2560e-04 1.0065e-03 3.9801e-04 5.6946e-04 ] 9.6519e-01
 2.493e+00 3.6491e-02 3.6491e-02 [ 1.6419e-02 9.3016e-03 7.6884e-03 5.8253e-04 3.5678e-04 1.1002e-03 4.3348e-04 6.0858e-04 ] 9.6351e-01
 2.607e+00 3.8192e-02 3.8192e-02 [ 1.6319e-02 1.0071e-02 8.4610e-03 6.3711e-04 3.8926e-04 1.1973e-03 4.6999e-04 6.4765e-04 ] 9.6181e-01
 2.720e+00 3.9918e-02 3.9918e-02 [ 1.6176e-02 1.0857e-02 9.2767e-03 6.9411e-04 4.2303e-04 1.2978e-03 5.0746e-04 6.8659e-04 ] 9.6008e-01
 2.833e+00 4.1670e-02 4.1670e-02 [ 1.5992e-02 1.1658e-02 1.0136e-02 7.5351e-04 4.5807e-04 1.4015e-03 5.4583e-04 7.2530e-04 ] 9.5833e-01
 2.947e+00 4.3449e-02 4.3449e-02 [ 1.5771e-02 1.2471e-02 1.1040e-02 8.1530e-04 4.9433e-04 1.5082e-03 5.8502e-04 7.6372e-04 ] 9.5655e-01
 3.060e+00 4.5255e-02 4.5255e-02 [ 1.5516e-02 1.3294e-02 1.1989e-02 8.7945e-04 5.3180e-04 1.6180e-03 6.2496e-04 8.0178e-04 ] 9.5475e-01
 3.173e+00 4.7091e-02 4.7091e-02 [ 1.5231e-02 1.4124e-02 1.2984e-02 9.4594e-04 5.7045e-04 1.7305e-03 6.6558e-04 8.3941e-04 ] 9.5291e-01
 3.287e+00 4.8957e-02 4.8957e-02 [ 1.4917e-02 1.4961e-02 1.4025e-02 1.0147e-03 6.1024e-04 1.8457e-03 7.0680e-04 8.7658e-04 ] 9.5104e-01
 3.400e+00 5.0854e-02 5.0854e-02 [ 1.4579e-02 1.5800e-02 1.5113e-02 1.0858e-03 6.5114e-04 1.9635e-03 7.4854e-04 9.1322e-04 ] 9.4915e-01
 3.513e+00 5.2782e-02 5.2782e-02 [ 1.4218e-02 1.6640e-02 1.6248e-02 1.1591e-03 6.9311e-04 2.0837e-03 7.9075e-04 9.4930e-04 ] 9.4722e-01
 3.627e+00 5.4742e-02 5.4742e-02 [ 1.3838e-02 1.7479e-02 1.7430e-02 1.2346e-03 7.3612e-04 2.2060e-03 8.3334e-04 9.8480e-04 ] 9.4526e-01
 3.740e+00 5.6733e-02 5.6733e-02 [ 1.3441e-02 1.8313e-02 1.8660e-02 1.3123e-03 7.8012e-04 2.3305e-03 8.7624e-04 1.0197e-03 ] 9.4327e-01
 3.853e+00 5.8755e-02 5.8755e-02 [ 1.3030e-02 1.9141e-02 1.9936e-02 1.3920e-03 8.2508e-04 2.4569e-03 9.1939e-04 1.0539e-03 ] 9.4125e-01
 3.967e+00 6.0808e-02 6.0808e-02 [ 1.2607e-02 1.9961e-02 2.1260e-02 1.4738e-03 8.7094e-04 2.5851e-03 9.6271e-04 1.0874e-03 ] 9.3919e-01
 4.080e+00 6.2891e-02 6.2891e-02 [ 1.2175e-02 2.0769e-02 2.2630e-02 1.5576e-03 9.1767e-04 2.7148e-03 1.0061e-03 1.1203e-03 ] 9.3711e-01
 4.193e+00 6.5002e-02 6.5002e-02 [ 1.1735e-02 2.1564e-02 2.4046e-02 1.6432e-03 9.6520e-04 2.8460e-03 1.0496e-03 1.1525e-03 ] 9.3500e-01
 4.307e+00 6.7141e-02 6.7141e-02 [ 1.1291e-02 2.2343e-02 2.5507e-02 1.7306e-03 1.0135e-03 2.9784e-03 1.0931e-03 1.1839e-03 ] 9.3286e-01
 4.420e+00 6.9305e-02 6.9305e-02 [ 1.0843e-02 2.3105e-02 2.7012e-02 1.8198e-03 1.0625e-03 3.1119e-03 1.1364e-03 1.2147e-03 ] 9.3070e-01
 4.533e+00 7.1492e-02 7.1492e-02 [ 1.0393e-02 2.3846e-02 2.8560e-02 1.9105e-03 1.1121e-03 3.2462e-03 1.1796e-03 1.2447e-03 ] 9.2851e-01
 4.647e+00 7.3701e-02 7.3701e-02 [ 9.9444e-03 2.4565e-02 3.0149e-02 2.0028e-03 1.1623e-03 3.3812e-03 1.2226e-03 1.2740e-03 ] 9.2630e-01
 4.760e+00 7.5928e-02 7.5928e-02 [ 9.4977e-03 2.5259e-02 3.1777e-02 2.0964e-03 1.2130e-03 3.5167e-03 1.2652e-03 1.3026e-03 ] 9.2407e-01
 4.873e+00 7.8169e-02 7.8169e-02 [ 9.0546e-03 2.5927e-02 3.3442e-02 2.1913e-03 1.2641e-03 3.6525e-03 1.3076e-03 1.3304e-03 ] 9.2183e-01
 4.987e+00 8.0422e-02 8.0422e-02 [ 8.6166e-03 2.6566e-02 3.5142e-02 2.2873e-03 1.3155e-03 3.7883e-03 1.3494e-03 1.3574e-03 ] 9.1958e-01
 5.100e+00 8.2683e-02 8.2683e-02 [ 8.1850e-03 2.7174e-02 3.6873e-02 2.3843e-03 1.3673e-03 3.9239e-03 1.3909e-03 1.3838e-03 ] 9.1732e-01
 5.213e+00 8.4946e-02 8.4946e-02 [ 7.7610e-03 2.7750e-02 3.8633e-02 2.4821e-03 1.4192e-03 4.0592e-03 1.4317e-03 1.4094e-03 ] 9.1505e-01
 5.327e+00 8.7207e-02 8.7207e-02 [ 7.3456e-03 2.8292e-02 4.0418e-02 2.5805e-03 1.4712e-03 4.1938e-03 1.4719e-03 1.4342e-03 ] 9.1279e-01
 5.440e+00 8.9461e-02 8.9461e-02 [ 6.9398e-03 2.8798e-02 4.2223e-02 2.6794e-03 1.5232e-03 4.3275e-03 1.5115e-03 1.4583e-03 ] 9.1054e-01
