 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.8117e-03 1.8117e-03 [ 1.7280e-03 8.3758e-05 ] 9.9819e-01
 2.267e-01 3.8748e-03 3.8748e-03 [ 3.5399e-03 3.3491e-04 ] 9.9613e-01
 3.400e-01 5.8734e-03 5.8734e-03 [ 5.1185e-03 7.5487e-04 ] 9.9413e-01
 4.533e-01 7.9613e-03 7.9613e-03 [ 6.6140e-03 1.3473e-03 ] 9.9204e-01
 5.667e-01 1.0175e-02 1.0175e-02 [ 8.0569e-03 2.1179e-03 ] 9.8983e-01
 6.800e-01 1.2551e-02 1.2551e-02 [ 9.4763e-03 3.0748e-03 ] 9.8745e-01
 7.933e-01 1.5129e-02 1.5129e-02 [ 1.0901e-02 4.2281e-03 ] 9.8487e-01
 9.067e-01 1.7948e-02 1.7948e-02 [ 1.2357e-02 5.5905e-03 ] 9.8205e-01
 1.020e+00 2.1052e-02 2.1052e-02 [ 1.3875e-02 7.1768e-03 ] 9.7895e-01
 1.133e+00 2.4486e-02 2.4486e-02 [ 1.5482e-02 9.0042e-03 ] 9.7551e-01
 1.247e+00 2.8301e-02 2.8301e-02 [ 1.7208e-02 1.1093e-02 ] 9.7170e-01
 1.360e+00 3.2549e-02 3.2549e-02 [ 1.9084e-02 1.3465e-02 ] 9.6745e-01
 1.473e+00 3.7290e-02 3.7290e-02 [ 2.1145e-02 1.6145e-02 ] 9.6271e-01
 1.587e+00 4.2585e-02 4.2585e-02 [ 2.3424e-02 1.9161e-02 ] 9.5741e-01
 1.700e+00 4.8504e-02 4.8504e-02 [ 2.5960e-02 2.2544e-02 ] 9.5150e-01
 1.813e+00 5.5118e-02 5.5118e-02 [ 2.8793e-02 2.6325e-02 ] 9.4488e-01
 1.927e+00 6.2507e-02 6.2507e-02 [ 3.1967e-02 3.0541e-02 ] 9.3749e-01
 2.040e+00 7.0753e-02 7.0753e-02 [ 3.5526e-02 3.5226e-02 ] 9.2925e-01
 2.153e+00 7.9942e-02 7.9942e-02 [ 3.9521e-02 4.0421e-02 ] 9.2006e-01
 2.267e+00 9.0163e-02 9.0163e-02 [ 4.4001e-02 4.6163e-02 ] 9.0984e-01
 2.380e+00 1.0151e-01 1.0151e-01 [ 4.9017e-02 5.2490e-02 ] 8.9849e-01
 2.493e+00 1.1406e-01 1.1406e-01 [ 5.4622e-02 5.9440e-02 ] 8.8594e-01
 2.607e+00 1.2791e-01 1.2791e-01 [ 6.0866e-02 6.7046e-02 ] 8.7209e-01
 2.720e+00 1.4313e-01 1.4313e-01 [ 6.7796e-02 7.5337e-02 ] 8.5687e-01
 2.833e+00 1.5978e-01 1.5978e-01 [ 7.5452e-02 8.4332e-02 ] 8.4021e-01
 2.947e+00 1.7791e-01 1.7791e-01 [ 8.3867e-02 9.4042e-02 ] 8.2209e-01
 3.060e+00 1.9752e-01 1.9752e-01 [ 9.3059e-02 1.0446e-01 ] 8.0247e-01
 3.173e+00 2.1861e-01 2.1861e-01 [ 1.0303e-01 1.1558e-01 ] 7.8139e-01
 3.287e+00 2.4111e-01 2.4111e-01 [ 1.1376e-01 1.2735e-01 ] 7.5889e-01
 3.400e+00 2.6492e-01 2.6492e-01 [ 1.2521e-01 1.3971e-01 ] 7.3508e-01
 3.513e+00 2.8986e-01 2.8986e-01 [ 1.3730e-01 1.5257e-01 ] 7.1014e-01
 3.627e+00 3.1573e-01 3.1573e-01 [ 1.4991e-01 1.6581e-01 ] 6.8427e-01
