 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.0582e-02 1.0582e-02 [ 1.0582e-02 ] 9.8943e-01
 2.267e-01 2.0820e-02 2.0820e-02 [ 2.0820e-02 ] 9.7919e-01
 3.400e-01 2.7793e-02 2.7793e-02 [ 2.7793e-02 ] 9.7222e-01
 4.533e-01 3.3215e-02 3.3215e-02 [ 3.3215e-02 ] 9.6679e-01
 5.667e-01 3.7446e-02 3.7446e-02 [ 3.7446e-02 ] 9.6256e-01
 6.800e-01 4.0755e-02 4.0755e-02 [ 4.0755e-02 ] 9.5925e-01
 7.933e-01 4.3340e-02 4.3340e-02 [ 4.3340e-02 ] 9.5667e-01
 9.067e-01 4.5354e-02 4.5354e-02 [ 4.5354e-02 ] 9.5466e-01
 1.020e+00 4.6913e-02 4.6913e-02 [ 4.6913e-02 ] 9.5310e-01
 1.133e+00 4.8110e-02 4.8110e-02 [ 4.8110e-02 ] 9.5190e-01
 1.247e+00 4.9016e-02 4.9016e-02 [ 4.9016e-02 ] 9.5099e-01
 1.360e+00 4.9688e-02 4.9688e-02 [ 4.9688e-02 ] 9.5032e-01
 1.473e+00 5.0170e-02 5.0170e-02 [ 5.0170e-02 ] 9.4984e-01
 1.587e+00 5.0500e-02 5.0500e-02 [ 5.0500e-02 ] 9.4951e-01
 1.700e+00 5.0705e-02 5.0705e-02 [ 5.0705e-02 ] 9.4931e-01
 1.813e+00 5.0809e-02 5.0809e-02 [ 5.0809e-02 ] 9.4920e-01
 1.927e+00 5.0831e-02 5.0831e-02 [ 5.0831e-02 ] 9.4918e-01
 2.040e+00 5.0786e-02 5.0786e-02 [ 5.0786e-02 ] 9.4923e-01
 2.153e+00 5.0686e-02 5.0686e-02 [ 5.0686e-02 ] 9.4933e-01
 2.267e+00 5.0540e-02 5.0540e-02 [ 5.0540e-02 ] 9.4947e-01
 2.380e+00 5.0356e-02 5.0356e-02 [ 5.0356e-02 ] 9.4966e-01
 2.493e+00 5.0141e-02 5.0141e-02 [ 5.0141e-02 ] 9.4987e-01
 2.607e+00 4.9900e-02 4.9900e-02 [ 4.9900e-02 ] 9.5011e-01
 2.720e+00 4.9637e-02 4.9637e-02 [ 4.9637e-02 ] 9.5038e-01
 2.833e+00 4.9355e-02 4.9355e-02 [ 4.9355e-02 ] 9.5066e-01
 2.947e+00 4.9056e-02 4.9056e-02 [ 4.9056e-02 ] 9.5096e-01
 3.060e+00 4.8744e-02 4.8744e-02 [ 4.8744e-02 ] 9.5127e-01
 3.173e+00 4.8419e-02 4.8419e-02 [ 4.8419e-02 ] 9.5160e-01
 3.287e+00 4.8084e-02 4.8084e-02 [ 4.8084e-02 ] 9.5193e-01
 3.400e+00 4.7739e-02 4.7739e-02 [ 4.7739e-02 ] 9.5228e-01
 3.513e+00 4.7386e-02 4.7386e-02 [ 4.7386e-02 ] 9.5263e-01
 3.627e+00 4.7026e-02 4.7026e-02 [ 4.7026e-02 ] 9.5299e-01
 3.740e+00 4.6660e-02 4.6660e-02 [ 4.6660e-02 ] 9.5336e-01
 3.853e+00 4.6289e-02 4.6289e-02 [ 4.6289e-02 ] 9.5373e-01
 3.967e+00 4.5914e-02 4.5914e-02 [ 4.5914e-02 ] 9.5411e-01
 4.080e+00 4.5536e-02 4.5536e-02 [ 4.5536e-02 ] 9.5449e-01
 4.193e+00 4.5158e-02 4.5158e-02 [ 4.5158e-02 ] 9.5487e-01
 4.307e+00 4.4781e-02 4.4781e-02 [ 4.4781e-02 ] 9.5525e-01
 4.420e+00 4.4408e-02 4.4408e-02 [ 4.4408e-02 ] 9.5562e-01
 4.533e+00 4.4043e-02 4.4043e-02 [ 4.4043e-02 ] 9.5599e-01
 4.647e+00 4.3690e-02 4.3690e-02 [ 4.3690e-02 ] 9.5634e-01
 4.760e+00 4.3356e-02 4.3356e-02 [ 4.3356e-02 ] 9.5667e-01
 4.873e+00 4.3049e-02 4.3049e-02 [ 4.3049e-02 ] 9.5698e-01
 4.987e+00 4.2781e-02 4.2781e-02 [ 4.2781e-02 ] 9.5725e-01
 5.100e+00 4.2568e-02 4.2568e-02 [ 4.2568e-02 ] 9.5747e-01
 5.213e+00 4.2431e-02 4.2431e-02 [ 4.2431e-02 ] 9.5760e-01
 5.327e+00 4.2401e-02 4.2401e-02 [ 4.2401e-02 ] 9.5764e-01
 5.440e+00 4.2520e-02 4.2520e-02 [ 4.2520e-02 ] 9.5752e-01
