 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.9363e-02 1.9363e-02 [ 1.9363e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8064e-01
 2.267e-01 5.1953e-02 5.1953e-02 [ 5.1953e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4805e-01
 3.400e-01 1.0265e-01 1.0265e-01 [ 1.0265e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.9735e-01
 4.533e-01 1.7615e-01 1.7615e-01 [ 1.7615e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.2385e-01
 5.667e-01 2.7558e-01 2.7558e-01 [ 2.7558e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.2442e-01
 6.800e-01 3.9840e-01 3.9840e-01 [ 3.9840e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.0160e-01
 7.933e-01 5.3252e-01 5.3252e-01 [ 5.3252e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.6748e-01
 9.067e-01 6.5743e-01 6.5743e-01 [ 6.5743e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.4257e-01
 1.020e+00 7.5394e-01 7.5394e-01 [ 7.5394e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.4606e-01
 1.133e+00 8.1550e-01 8.1550e-01 [ 8.1550e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.8451e-01
 1.247e+00 8.4864e-01 8.4864e-01 [ 8.4864e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.5137e-01
 1.360e+00 8.6383e-01 8.6383e-01 [ 8.6383e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.3617e-01
 1.473e+00 8.6863e-01 8.6863e-01 [ 8.6863e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.3137e-01
 1.587e+00 8.6621e-01 8.6621e-01 [ 8.6621e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.3379e-01
 1.700e+00 8.5585e-01 8.5585e-01 [ 8.5585e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.4415e-01
 1.813e+00 8.3299e-01 8.3299e-01 [ 8.3299e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.6701e-01
 1.927e+00 7.8961e-01 7.8961e-01 [ 7.8961e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.1039e-01
