 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.4228e-02 1.4228e-02 [ 1.0349e-02 8.2075e-04 1.9872e-03 1.0711e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8577e-01
 2.267e-01 3.6339e-02 3.6339e-02 [ 2.0817e-02 3.3156e-03 8.0209e-03 4.1849e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6366e-01
 3.400e-01 6.6349e-02 6.6349e-02 [ 3.1299e-02 7.5646e-03 1.8275e-02 9.2100e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.3365e-01
 4.533e-01 1.0546e-01 1.0546e-01 [ 4.2884e-02 1.3656e-02 3.2930e-02 1.5989e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.9454e-01
 5.667e-01 1.5408e-01 1.5408e-01 [ 5.6131e-02 2.1625e-02 5.2023e-02 2.4299e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.4592e-01
 6.800e-01 2.1179e-01 2.1179e-01 [ 7.1327e-02 3.1381e-02 7.5267e-02 3.3810e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.8821e-01
 7.933e-01 2.7694e-01 2.7694e-01 [ 8.8375e-02 4.2628e-02 1.0187e-01 4.4063e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.2306e-01
 9.067e-01 3.4645e-01 3.4645e-01 [ 1.0669e-01 5.4823e-02 1.3044e-01 5.4487e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.5355e-01
 1.020e+00 4.1595e-01 4.1595e-01 [ 1.2522e-01 6.7199e-02 1.5907e-01 6.4463e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.8405e-01
 1.133e+00 4.8053e-01 4.8053e-01 [ 1.4257e-01 7.8886e-02 1.8563e-01 7.3442e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.1947e-01
 1.247e+00 5.3569e-01 5.3569e-01 [ 1.5733e-01 8.9083e-02 2.0822e-01 8.1062e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.6431e-01
 1.360e+00 5.7827e-01 5.7827e-01 [ 1.6838e-01 9.7213e-02 2.2548e-01 8.7204e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.2173e-01
 1.473e+00 6.0675e-01 6.0675e-01 [ 1.7505e-01 1.0297e-01 2.3677e-01 9.1954e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.9325e-01
