 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.1622e-02 1.1622e-02 [ 1.1622e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8840e-01
 2.267e-01 1.7300e-02 1.7300e-02 [ 1.7300e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8272e-01
 3.400e-01 2.1463e-02 2.1463e-02 [ 2.1463e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7856e-01
 4.533e-01 2.4108e-02 2.4108e-02 [ 2.4108e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7591e-01
 5.667e-01 2.5826e-02 2.5826e-02 [ 2.5826e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7420e-01
 6.800e-01 2.6990e-02 2.6990e-02 [ 2.6990e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7303e-01
 7.933e-01 2.7844e-02 2.7844e-02 [ 2.7844e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7218e-01
 9.067e-01 2.8556e-02 2.8556e-02 [ 2.8556e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7147e-01
 1.020e+00 2.9260e-02 2.9260e-02 [ 2.9260e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7076e-01
 1.133e+00 3.0082e-02 3.0082e-02 [ 3.0082e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6994e-01
 1.247e+00 3.1167e-02 3.1167e-02 [ 3.1167e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6885e-01
 1.360e+00 3.2709e-02 3.2709e-02 [ 3.2709e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6731e-01
 1.473e+00 3.4985e-02 3.4985e-02 [ 3.4985e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6503e-01
 1.587e+00 3.8412e-02 3.8412e-02 [ 3.8412e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6159e-01
 1.700e+00 4.3613e-02 4.3613e-02 [ 4.3613e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5638e-01
 1.813e+00 5.1522e-02 5.1522e-02 [ 5.1522e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4845e-01
 1.927e+00 6.3508e-02 6.3508e-02 [ 6.3508e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.3644e-01
 2.040e+00 8.1530e-02 8.1530e-02 [ 8.1530e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.1837e-01
