 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.7693e-02 1.7693e-02 [ 1.7693e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8231e-01
 2.267e-01 4.5512e-02 4.5512e-02 [ 4.5512e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5449e-01
 3.400e-01 8.7762e-02 8.7762e-02 [ 8.7762e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.1224e-01
 4.533e-01 1.4916e-01 1.4916e-01 [ 1.4916e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.5084e-01
 5.667e-01 2.3391e-01 2.3391e-01 [ 2.3391e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.6609e-01
 6.800e-01 3.4269e-01 3.4269e-01 [ 3.4269e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.5731e-01
 7.933e-01 4.6878e-01 4.6878e-01 [ 4.6878e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.3122e-01
 9.067e-01 5.9632e-01 5.9632e-01 [ 5.9632e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.0368e-01
 1.020e+00 7.0537e-01 7.0537e-01 [ 7.0537e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.9463e-01
 1.133e+00 7.8286e-01 7.8286e-01 [ 7.8286e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.1714e-01
 1.247e+00 8.2906e-01 8.2906e-01 [ 8.2906e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.7094e-01
 1.360e+00 8.5270e-01 8.5270e-01 [ 8.5270e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.4730e-01
 1.473e+00 8.6261e-01 8.6261e-01 [ 8.6261e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.3739e-01
 1.587e+00 8.6393e-01 8.6393e-01 [ 8.6393e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.3607e-01
 1.700e+00 8.5775e-01 8.5775e-01 [ 8.5775e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.4225e-01
 1.813e+00 8.4139e-01 8.4139e-01 [ 8.4139e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.5861e-01
 1.927e+00 8.0847e-01 8.0847e-01 [ 8.0847e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.9153e-01
 2.040e+00 7.5049e-01 7.5049e-01 [ 7.5049e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.4951e-01
 2.153e+00 6.6245e-01 6.6245e-01 [ 6.6245e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.3755e-01
 2.267e+00 5.4978e-01 5.4978e-01 [ 5.4978e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.5022e-01
 2.380e+00 4.2818e-01 4.2818e-01 [ 4.2818e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.7182e-01
 2.493e+00 3.1504e-01 3.1504e-01 [ 3.1504e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.8496e-01
 2.607e+00 2.2143e-01 2.2143e-01 [ 2.2143e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.7857e-01
 2.720e+00 1.5041e-01 1.5041e-01 [ 1.5041e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.4959e-01
 2.833e+00 9.9724e-02 9.9724e-02 [ 9.9724e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.0028e-01
 2.947e+00 6.5039e-02 6.5039e-02 [ 6.5039e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.3496e-01
 3.060e+00 4.1968e-02 4.1968e-02 [ 4.1968e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5803e-01
 3.173e+00 2.6909e-02 2.6909e-02 [ 2.6909e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7309e-01
 3.287e+00 1.7199e-02 1.7199e-02 [ 1.7199e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8280e-01
 3.400e+00 1.0987e-02 1.0987e-02 [ 1.0987e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8901e-01
 3.513e+00 7.0306e-03 7.0306e-03 [ 7.0306e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9297e-01
 3.627e+00 4.5156e-03 4.5156e-03 [ 4.5156e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9548e-01
 3.740e+00 2.9166e-03 2.9166e-03 [ 2.9166e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9708e-01
 3.853e+00 1.8979e-03 1.8979e-03 [ 1.8979e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9810e-01
 3.967e+00 1.2465e-03 1.2465e-03 [ 1.2465e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9875e-01
 4.080e+00 8.2749e-04 8.2749e-04 [ 8.2749e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9917e-01
