 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.133e-01 8.0151e-03 8.0151e-03 [ 6.4917e-03 2.1717e-04 3.3992e-04 7.7440e-04 1.9189e-04 ] 9.9197e-01
 2.267e-01 1.6745e-02 1.6745e-02 [ 1.0610e-02 8.7221e-04 1.3826e-03 3.1288e-03 7.5186e-04 ] 9.8324e-01
 3.400e-01 2.8936e-02 2.8936e-02 [ 1.4942e-02 1.9750e-03 3.1962e-03 7.1542e-03 1.6690e-03 ] 9.7105e-01
 4.533e-01 4.4237e-02 4.4237e-02 [ 1.8867e-02 3.5398e-03 5.8939e-03 1.2996e-02 2.9401e-03 ] 9.5575e-01
 5.667e-01 6.3149e-02 6.3149e-02 [ 2.2522e-02 5.5827e-03 9.6325e-03 2.0845e-02 4.5666e-03 ] 9.3683e-01
 6.800e-01 8.6214e-02 8.6214e-02 [ 2.6013e-02 8.1172e-03 1.4610e-02 3.0922e-02 6.5517e-03 ] 9.1376e-01
 7.933e-01 1.1398e-01 1.1398e-01 [ 2.9414e-02 1.1150e-02 2.1059e-02 4.3458e-02 8.8953e-03 ] 8.8600e-01
 9.067e-01 1.4692e-01 1.4692e-01 [ 3.2768e-02 1.4672e-02 2.9233e-02 5.8658e-02 1.1589e-02 ] 8.5305e-01
 1.020e+00 1.8539e-01 1.8539e-01 [ 3.6083e-02 1.8656e-02 3.9382e-02 7.6661e-02 1.4611e-02 ] 8.1457e-01
 1.133e+00 2.2949e-01 2.2949e-01 [ 3.9328e-02 2.3040e-02 5.1718e-02 9.7488e-02 1.7917e-02 ] 7.7047e-01
 1.247e+00 2.7895e-01 2.7895e-01 [ 4.2438e-02 2.7728e-02 6.6371e-02 1.2098e-01 2.1439e-02 ] 7.2101e-01
 1.360e+00 3.3305e-01 3.3305e-01 [ 4.5309e-02 3.2583e-02 8.3333e-02 1.4674e-01 2.5080e-02 ] 6.6692e-01
 1.473e+00 3.9051e-01 3.9051e-01 [ 4.7812e-02 3.7431e-02 1.0241e-01 1.7414e-01 2.8718e-02 ] 6.0946e-01
 1.587e+00 4.4958e-01 4.4958e-01 [ 4.9809e-02 4.2075e-02 1.2320e-01 2.0229e-01 3.2214e-02 ] 5.5040e-01
 1.700e+00 5.0814e-01 5.0814e-01 [ 5.1172e-02 4.6311e-02 1.4508e-01 2.3014e-01 3.5428e-02 ] 4.9186e-01
 1.813e+00 5.6395e-01 5.6395e-01 [ 5.1810e-02 4.9964e-02 1.6731e-01 2.5662e-01 3.8238e-02 ] 4.3606e-01
 1.927e+00 6.1500e-01 6.1500e-01 [ 5.1687e-02 5.2908e-02 1.8909e-01 2.8076e-01 4.0555e-02 ] 3.8503e-01
 2.040e+00 6.5982e-01 6.5982e-01 [ 5.0833e-02 5.5088e-02 2.0969e-01 3.0186e-01 4.2343e-02 ] 3.4022e-01
 2.153e+00 6.9763e-01 6.9763e-01 [ 4.9335e-02 5.6526e-02 2.2858e-01 3.1957e-01 4.3616e-02 ] 3.0242e-01
 2.267e+00 7.2839e-01 7.2839e-01 [ 4.7323e-02 5.7303e-02 2.4543e-01 3.3390e-01 4.4428e-02 ] 2.7167e-01
 2.380e+00 7.5263e-01 7.5263e-01 [ 4.4943e-02 5.7545e-02 2.6016e-01 3.4511e-01 4.4864e-02 ] 2.4742e-01
 2.493e+00 7.7124e-01 7.7124e-01 [ 4.2336e-02 5.7389e-02 2.7284e-01 3.5366e-01 4.5014e-02 ] 2.2881e-01
 2.607e+00 7.8524e-01 7.8524e-01 [ 3.9622e-02 5.6970e-02 2.8365e-01 3.6003e-01 4.4967e-02 ] 2.1480e-01
 2.720e+00 7.9561e-01 7.9561e-01 [ 3.6896e-02 5.6405e-02 2.9281e-01 3.6470e-01 4.4797e-02 ] 2.0443e-01
 2.833e+00 8.0318e-01 8.0318e-01 [ 3.4228e-02 5.5788e-02 3.0051e-01 3.6809e-01 4.4566e-02 ] 1.9685e-01
 2.947e+00 8.0863e-01 8.0863e-01 [ 3.1663e-02 5.5192e-02 3.0695e-01 3.7051e-01 4.4316e-02 ] 1.9139e-01
 3.060e+00 8.1247e-01 8.1247e-01 [ 2.9230e-02 5.4671e-02 3.1226e-01 3.7223e-01 4.4080e-02 ] 1.8755e-01
 3.173e+00 8.1504e-01 8.1504e-01 [ 2.6945e-02 5.4263e-02 3.1655e-01 3.7341e-01 4.3879e-02 ] 1.8497e-01
 3.287e+00 8.1660e-01 8.1660e-01 [ 2.4813e-02 5.3997e-02 3.1988e-01 3.7418e-01 4.3729e-02 ] 1.8341e-01
 3.400e+00 8.1728e-01 8.1728e-01 [ 2.2836e-02 5.3889e-02 3.2230e-01 3.7461e-01 4.3637e-02 ] 1.8273e-01
 3.513e+00 8.1714e-01 8.1714e-01 [ 2.1008e-02 5.3951e-02 3.2381e-01 3.7475e-01 4.3609e-02 ] 1.8287e-01
 3.627e+00 8.1616e-01 8.1616e-01 [ 1.9324e-02 5.4188e-02 3.2440e-01 3.7460e-01 4.3645e-02 ] 1.8384e-01
 3.740e+00 8.1425e-01 8.1425e-01 [ 1.7774e-02 5.4598e-02 3.2402e-01 3.7411e-01 4.3741e-02 ] 1.8575e-01
 3.853e+00 8.1121e-01 8.1121e-01 [ 1.6349e-02 5.5171e-02 3.2259e-01 3.7321e-01 4.3891e-02 ] 1.8878e-01
 3.967e+00 8.0676e-01 8.0676e-01 [ 1.5036e-02 5.5886e-02 3.1999e-01 3.7176e-01 4.4080e-02 ] 1.9323e-01
 4.080e+00 8.0046e-01 8.0046e-01 [ 1.3825e-02 5.6712e-02 3.1606e-01 3.6958e-01 4.4285e-02 ] 1.9953e-01
 4.193e+00 7.9171e-01 7.9171e-01 [ 1.2700e-02 5.7596e-02 3.1057e-01 3.6636e-01 4.4473e-02 ] 2.0827e-01
 4.307e+00 7.7973e-01 7.7973e-01 [ 1.1648e-02 5.8465e-02 3.0327e-01 3.6176e-01 4.4596e-02 ] 2.2024e-01
 4.420e+00 7.6359e-01 7.6359e-01 [ 1.0654e-02 5.9218e-02 2.9384e-01 3.5529e-01 4.4589e-02 ] 2.3638e-01
 4.533e+00 7.4221e-01 7.4221e-01 [ 9.7021e-03 5.9728e-02 2.8197e-01 3.4644e-01 4.4375e-02 ] 2.5775e-01
 4.647e+00 7.1458e-01 7.1458e-01 [ 8.7798e-03 5.9848e-02 2.6743e-01 3.3467e-01 4.3861e-02 ] 2.8537e-01
 4.760e+00 6.7992e-01 6.7992e-01 [ 7.8777e-03 5.9426e-02 2.5011e-01 3.1955e-01 4.2959e-02 ] 3.2004e-01
 4.873e+00 6.3796e-01 6.3796e-01 [ 6.9926e-03 5.8330e-02 2.3015e-01 3.0090e-01 4.1595e-02 ] 3.6201e-01
 4.987e+00 5.8918e-01 5.8918e-01 [ 6.1276e-03 5.6475e-02 2.0800e-01 2.7885e-01 3.9733e-02 ] 4.1080e-01
 5.100e+00 5.3485e-01 5.3485e-01 [ 5.2925e-03 5.3852e-02 1.8438e-01 2.5394e-01 3.7385e-02 ] 4.6515e-01
 5.213e+00 4.7693e-01 4.7693e-01 [ 4.5012e-03 5.0527e-02 1.6022e-01 2.2706e-01 3.4617e-02 ] 5.2309e-01
 5.327e+00 4.1778e-01 4.1778e-01 [ 3.7685e-03 4.6642e-02 1.3652e-01 1.9931e-01 3.1536e-02 ] 5.8225e-01
