 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 1.133e-01 6.8295e-03 6.8295e-03 [ 6.3566e-03 1.0339e-04 7.9260e-05 2.1434e-04 7.5936e-05 ] 9.9315e-01
 2.267e-01 1.2004e-02 1.2004e-02 [ 1.0101e-02 4.1589e-04 3.2299e-04 8.6871e-04 2.9532e-04 ] 9.8797e-01
 3.400e-01 1.8204e-02 1.8204e-02 [ 1.3860e-02 9.4431e-04 7.4924e-04 1.9972e-03 6.5309e-04 ] 9.8177e-01
 4.533e-01 2.4922e-02 2.4922e-02 [ 1.7027e-02 1.6996e-03 1.3888e-03 3.6568e-03 1.1495e-03 ] 9.7505e-01
 5.667e-01 3.2454e-02 3.2454e-02 [ 1.9753e-02 2.6964e-03 2.2869e-03 5.9288e-03 1.7894e-03 ] 9.6752e-01
 6.800e-01 4.1118e-02 4.1118e-02 [ 2.2158e-02 3.9528e-03 3.5047e-03 8.9196e-03 2.5821e-03 ] 9.5885e-01
 7.933e-01 5.1255e-02 5.1255e-02 [ 2.4341e-02 5.4893e-03 5.1225e-03 1.2762e-02 3.5402e-03 ] 9.4871e-01
 9.067e-01 6.3245e-02 6.3245e-02 [ 2.6380e-02 7.3281e-03 7.2420e-03 1.7616e-02 4.6794e-03 ] 9.3672e-01
 1.020e+00 7.7499e-02 7.7499e-02 [ 2.8335e-02 9.4917e-03 9.9891e-03 2.3666e-02 6.0170e-03 ] 9.2246e-01
 1.133e+00 9.4463e-02 9.4463e-02 [ 3.0255e-02 1.2000e-02 1.3516e-02 3.1121e-02 7.5709e-03 ] 9.0549e-01
 1.247e+00 1.1460e-01 1.1460e-01 [ 3.2172e-02 1.4869e-02 1.8002e-02 4.0204e-02 9.3574e-03 ] 8.8534e-01
 1.360e+00 1.3839e-01 1.3839e-01 [ 3.4103e-02 1.8105e-02 2.3649e-02 5.1141e-02 1.1389e-02 ] 8.6155e-01
 1.473e+00 1.6624e-01 1.6624e-01 [ 3.6052e-02 2.1702e-02 3.0677e-02 6.4141e-02 1.3669e-02 ] 8.3369e-01
