 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 6.8627e-03 6.8627e-03 [ 6.2436e-03 1.3840e-04 1.1724e-04 2.7810e-04 8.5413e-05 ] 9.9313e-01
 2.267e-01 1.3086e-02 1.3086e-02 [ 1.0591e-02 5.5681e-04 4.7761e-04 1.1263e-03 3.3370e-04 ] 9.8691e-01
 3.400e-01 2.0312e-02 2.0312e-02 [ 1.4615e-02 1.2646e-03 1.1073e-03 2.5861e-03 7.3920e-04 ] 9.7968e-01
 4.533e-01 2.8416e-02 2.8416e-02 [ 1.8061e-02 2.2766e-03 2.0508e-03 4.7265e-03 1.3016e-03 ] 9.7158e-01
 5.667e-01 3.7739e-02 3.7739e-02 [ 2.1084e-02 3.6125e-03 3.3728e-03 7.6447e-03 2.0251e-03 ] 9.6225e-01
 6.800e-01 4.8648e-02 4.8648e-02 [ 2.3808e-02 5.2960e-03 5.1603e-03 1.1466e-02 2.9180e-03 ] 9.5134e-01
 7.933e-01 6.1546e-02 6.1546e-02 [ 2.6332e-02 7.3534e-03 7.5254e-03 1.6344e-02 3.9913e-03 ] 9.3844e-01
 9.067e-01 7.6869e-02 7.6869e-02 [ 2.8735e-02 9.8114e-03 1.0608e-02 2.2457e-02 5.2580e-03 ] 9.2312e-01
 1.020e+00 9.5085e-02 9.5085e-02 [ 3.1077e-02 1.2695e-02 1.4575e-02 3.0007e-02 6.7314e-03 ] 9.0490e-01
 1.133e+00 1.1667e-01 1.1667e-01 [ 3.3400e-02 1.6021e-02 1.9625e-02 3.9205e-02 8.4228e-03 ] 8.8331e-01
 1.247e+00 1.4211e-01 1.4211e-01 [ 3.5726e-02 1.9799e-02 2.5978e-02 5.0264e-02 1.0340e-02 ] 8.5788e-01
 1.360e+00 1.7180e-01 1.7180e-01 [ 3.8059e-02 2.4018e-02 3.3868e-02 6.3369e-02 1.2481e-02 ] 8.2819e-01
