 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.5327e-03 2.5327e-03 [ 2.4313e-03 1.2311e-05 1.9408e-05 5.2102e-05 1.7609e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9747e-01
 2.267e-01 5.1449e-03 5.1449e-03 [ 4.7369e-03 5.1982e-05 7.8109e-05 2.0901e-04 6.8903e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9486e-01
 3.400e-01 7.6190e-03 7.6190e-03 [ 6.7032e-03 1.1413e-04 1.7753e-04 4.7253e-04 1.5169e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9238e-01
 4.533e-01 1.0072e-02 1.0072e-02 [ 8.4347e-03 2.0732e-04 3.2008e-04 8.4561e-04 2.6391e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8993e-01
 5.667e-01 1.2537e-02 1.2537e-02 [ 9.9653e-03 3.2607e-04 5.0914e-04 1.3324e-03 4.0368e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8746e-01
 6.800e-01 1.5045e-02 1.5045e-02 [ 1.1313e-02 4.7550e-04 7.4918e-04 1.9382e-03 5.6924e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8495e-01
 7.933e-01 1.7631e-02 1.7631e-02 [ 1.2500e-02 6.5685e-04 1.0458e-03 2.6696e-03 7.5897e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8237e-01
 9.067e-01 2.0327e-02 2.0327e-02 [ 1.3543e-02 8.7224e-04 1.4059e-03 3.5344e-03 9.7142e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7967e-01
 1.020e+00 2.3168e-02 2.3168e-02 [ 1.4458e-02 1.1246e-03 1.8377e-03 4.5420e-03 1.2053e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7683e-01
 1.133e+00 2.6191e-02 2.6191e-02 [ 1.5260e-02 1.4174e-03 2.3511e-03 5.7028e-03 1.4593e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7381e-01
 1.247e+00 2.9435e-02 2.9435e-02 [ 1.5961e-02 1.7541e-03 2.9575e-03 7.0292e-03 1.7326e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7057e-01
