 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.3480e-03 2.3480e-03 [ 2.3009e-03 1.4189e-05 1.2772e-05 1.5142e-05 4.9424e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9765e-01
 2.267e-01 4.9861e-03 4.9861e-03 [ 4.7926e-03 6.2263e-05 5.1251e-05 6.0643e-05 1.9361e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9501e-01
 3.400e-01 7.2894e-03 7.2894e-03 [ 6.8611e-03 1.3304e-04 1.1591e-04 1.3673e-04 4.2621e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9271e-01
 4.533e-01 9.4848e-03 9.4848e-03 [ 8.7170e-03 2.4242e-04 2.0754e-04 2.4374e-04 7.4111e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9051e-01
 5.667e-01 1.1594e-02 1.1594e-02 [ 1.0394e-02 3.7780e-04 3.2723e-04 3.8218e-04 1.1324e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8840e-01
 6.800e-01 1.3629e-02 1.3629e-02 [ 1.1895e-02 5.4551e-04 4.7636e-04 5.5264e-04 1.5944e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8637e-01
 7.933e-01 1.5607e-02 1.5607e-02 [ 1.3236e-02 7.4558e-04 6.5665e-04 7.5584e-04 2.1217e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8439e-01
 9.067e-01 1.7540e-02 1.7540e-02 [ 1.4428e-02 9.7758e-04 8.7013e-04 9.9263e-04 2.7089e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8246e-01
 1.020e+00 1.9443e-02 1.9443e-02 [ 1.5482e-02 1.2426e-03 1.1192e-03 1.2640e-03 3.3512e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8056e-01
 1.133e+00 2.1330e-02 2.1330e-02 [ 1.6407e-02 1.5413e-03 1.4065e-03 1.5710e-03 4.0436e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7867e-01
 1.247e+00 2.3215e-02 2.3215e-02 [ 1.7212e-02 1.8746e-03 1.7352e-03 1.9149e-03 4.7817e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7678e-01
 1.360e+00 2.5112e-02 2.5112e-02 [ 1.7906e-02 2.2432e-03 2.1089e-03 2.2970e-03 5.5613e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7489e-01
 1.473e+00 2.7034e-02 2.7034e-02 [ 1.8497e-02 2.6480e-03 2.5314e-03 2.7190e-03 6.3784e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7296e-01
 1.587e+00 2.8995e-02 2.8995e-02 [ 1.8992e-02 3.0901e-03 3.0073e-03 3.1823e-03 7.2294e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7100e-01
 1.700e+00 3.1011e-02 3.1011e-02 [ 1.9399e-02 3.5705e-03 3.5413e-03 3.6890e-03 8.1110e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6899e-01
 1.813e+00 3.3095e-02 3.3095e-02 [ 1.9723e-02 4.0904e-03 4.1391e-03 4.2410e-03 9.0200e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6690e-01
 1.927e+00 3.5264e-02 3.5264e-02 [ 1.9970e-02 4.6509e-03 4.8066e-03 4.8405e-03 9.9539e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6473e-01
