 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.4196e-03 3.4196e-03 [ 3.4196e-03 3.2624e-10 2.0903e-18 3.2402e-20 1.7295e-13 ] 9.9658e-01
 2.267e-01 3.5266e-03 3.5266e-03 [ 3.5266e-03 1.3524e-09 1.0024e-17 1.7477e-19 5.8244e-13 ] 9.9647e-01
 3.400e-01 3.8580e-03 3.8580e-03 [ 3.8580e-03 3.2244e-09 3.0015e-17 6.2544e-19 1.3097e-12 ] 9.9614e-01
 4.533e-01 3.9789e-03 3.9789e-03 [ 3.9789e-03 6.1978e-09 7.7412e-17 2.0113e-18 2.5893e-12 ] 9.9602e-01
 5.667e-01 4.0252e-03 4.0252e-03 [ 4.0252e-03 1.0658e-08 1.8805e-16 6.2566e-18 4.8614e-12 ] 9.9597e-01
 6.800e-01 4.0453e-03 4.0453e-03 [ 4.0453e-03 1.7150e-08 4.4478e-16 1.9245e-17 8.9161e-12 ] 9.9595e-01
 7.933e-01 4.0566e-03 4.0566e-03 [ 4.0566e-03 2.6417e-08 1.0391e-15 5.8927e-17 1.6164e-11 ] 9.9594e-01
 9.067e-01 4.0653e-03 4.0653e-03 [ 4.0652e-03 3.9458e-08 2.4145e-15 1.7999e-16 2.9121e-11 ] 9.9593e-01
 1.020e+00 4.0736e-03 4.0736e-03 [ 4.0736e-03 5.7589e-08 5.5995e-15 5.4869e-16 5.2275e-11 ] 9.9593e-01
 1.133e+00 4.0825e-03 4.0825e-03 [ 4.0824e-03 8.2537e-08 1.2989e-14 1.6693e-15 9.3624e-11 ] 9.9592e-01
 1.247e+00 4.0923e-03 4.0923e-03 [ 4.0922e-03 1.1655e-07 3.0175e-14 5.0673e-15 1.6740e-10 ] 9.9591e-01
 1.360e+00 4.1032e-03 4.1032e-03 [ 4.1030e-03 1.6253e-07 7.0285e-14 1.5345e-14 2.9888e-10 ] 9.9590e-01
 1.473e+00 4.1152e-03 4.1152e-03 [ 4.1150e-03 2.2423e-07 1.6429e-13 4.6341e-14 5.3293e-10 ] 9.9588e-01
 1.587e+00 4.1286e-03 4.1286e-03 [ 4.1283e-03 3.0649e-07 3.8574e-13 1.3953e-13 9.4900e-10 ] 9.9587e-01
 1.700e+00 4.1433e-03 4.1433e-03 [ 4.1428e-03 4.1555e-07 9.1061e-13 4.1871e-13 1.6875e-09 ] 9.9586e-01
 1.813e+00 4.1594e-03 4.1594e-03 [ 4.1589e-03 5.5950e-07 2.1634e-12 1.2519e-12 2.9963e-09 ] 9.9584e-01
 1.927e+00 4.1772e-03 4.1772e-03 [ 4.1764e-03 7.4894e-07 5.1783e-12 3.7283e-12 5.3113e-09 ] 9.9582e-01
