 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.5250e-03 2.5250e-03 [ 2.4857e-03 1.0915e-05 9.7199e-06 1.5402e-05 3.2340e-06 ] 9.9748e-01
 2.267e-01 5.3549e-03 5.3549e-03 [ 5.1916e-03 4.9841e-05 3.9042e-05 6.1714e-05 1.2687e-05 ] 9.9465e-01
 3.400e-01 7.7614e-03 7.7614e-03 [ 7.4014e-03 1.0434e-04 8.8445e-05 1.3926e-04 2.7916e-05 ] 9.9224e-01
 4.533e-01 1.0013e-02 1.0013e-02 [ 9.3647e-03 1.9201e-04 1.5873e-04 2.4855e-04 4.8542e-05 ] 9.8999e-01
 5.667e-01 1.2139e-02 1.2139e-02 [ 1.1124e-02 2.9932e-04 2.5100e-04 3.9031e-04 7.4236e-05 ] 9.8786e-01
 6.800e-01 1.4156e-02 1.4156e-02 [ 1.2687e-02 4.3286e-04 3.6671e-04 5.6543e-04 1.0472e-04 ] 9.8584e-01
 7.933e-01 1.6086e-02 1.6086e-02 [ 1.4071e-02 5.9326e-04 5.0765e-04 7.7503e-04 1.3976e-04 ] 9.8391e-01
 9.067e-01 1.7947e-02 1.7947e-02 [ 1.5292e-02 7.8004e-04 6.7596e-04 1.0204e-03 1.7916e-04 ] 9.8205e-01
 1.020e+00 1.9758e-02 1.9758e-02 [ 1.6363e-02 9.9461e-04 8.7421e-04 1.3031e-03 2.2278e-04 ] 9.8024e-01
 1.133e+00 2.1536e-02 2.1536e-02 [ 1.7298e-02 1.2382e-03 1.1054e-03 1.6247e-03 2.7049e-04 ] 9.7846e-01
 1.247e+00 2.3301e-02 2.3301e-02 [ 1.8106e-02 1.5119e-03 1.3729e-03 1.9874e-03 3.2224e-04 ] 9.7670e-01
 1.360e+00 2.5068e-02 2.5068e-02 [ 1.8799e-02 1.8171e-03 1.6808e-03 2.3933e-03 3.7797e-04 ] 9.7493e-01
 1.473e+00 2.6858e-02 2.6858e-02 [ 1.9387e-02 2.1552e-03 2.0336e-03 2.8450e-03 4.3771e-04 ] 9.7314e-01
 1.587e+00 2.8688e-02 2.8688e-02 [ 1.9877e-02 2.5281e-03 2.4365e-03 3.3451e-03 5.0150e-04 ] 9.7131e-01
 1.700e+00 3.0578e-02 3.0578e-02 [ 2.0279e-02 2.9375e-03 2.8953e-03 3.8970e-03 5.6943e-04 ] 9.6942e-01
 1.813e+00 3.2547e-02 3.2547e-02 [ 2.0599e-02 3.3855e-03 3.4169e-03 4.5040e-03 6.4165e-04 ] 9.6745e-01
 1.927e+00 3.4617e-02 3.4617e-02 [ 2.0846e-02 3.8744e-03 4.0086e-03 5.1699e-03 7.1833e-04 ] 9.6538e-01
 2.040e+00 3.6809e-02 3.6809e-02 [ 2.1024e-02 4.4065e-03 4.6790e-03 5.8991e-03 7.9971e-04 ] 9.6319e-01
 2.153e+00 3.9146e-02 3.9146e-02 [ 2.1141e-02 4.9845e-03 5.4376e-03 6.6961e-03 8.8609e-04 ] 9.6085e-01
 2.267e+00 4.1652e-02 4.1652e-02 [ 2.1202e-02 5.6115e-03 6.2952e-03 7.5662e-03 9.7780e-04 ] 9.5835e-01
 2.380e+00 4.4355e-02 4.4355e-02 [ 2.1211e-02 6.2905e-03 7.2638e-03 8.5149e-03 1.0752e-03 ] 9.5564e-01
 2.493e+00 4.7283e-02 4.7283e-02 [ 2.1174e-02 7.0248e-03 8.3568e-03 9.5484e-03 1.1789e-03 ] 9.5272e-01
 2.607e+00 5.0464e-02 5.0464e-02 [ 2.1094e-02 7.8183e-03 9.5890e-03 1.0673e-02 1.2893e-03 ] 9.4954e-01
 2.720e+00 5.3931e-02 5.3931e-02 [ 2.0976e-02 8.6747e-03 1.0977e-02 1.1897e-02 1.4069e-03 ] 9.4607e-01
 2.833e+00 5.7720e-02 5.7720e-02 [ 2.0824e-02 9.5982e-03 1.2539e-02 1.3226e-02 1.5326e-03 ] 9.4228e-01
 2.947e+00 6.1865e-02 6.1865e-02 [ 2.0640e-02 1.0593e-02 1.4295e-02 1.4670e-02 1.6670e-03 ] 9.3814e-01
 3.060e+00 6.6406e-02 6.6406e-02 [ 2.0427e-02 1.1664e-02 1.6267e-02 1.6238e-02 1.8109e-03 ] 9.3359e-01
 3.173e+00 7.1385e-02 7.1385e-02 [ 2.0189e-02 1.2815e-02 1.8478e-02 1.7937e-02 1.9652e-03 ] 9.2862e-01
