 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 8.6628e-02 8.6628e-02 [ 8.4349e-02 1.9383e-03 2.7546e-04 4.8453e-05 1.6819e-05 ] 9.1337e-01
 2.267e-01 1.6980e-01 1.6980e-01 [ 1.6071e-01 7.7221e-03 1.1096e-03 1.9330e-04 6.5496e-05 ] 8.3019e-01
 3.400e-01 2.5988e-01 2.5988e-01 [ 2.3960e-01 1.7198e-02 2.5130e-03 4.3141e-04 1.4239e-04 ] 7.4012e-01
 4.533e-01 3.5096e-01 3.5096e-01 [ 3.1548e-01 3.0003e-02 4.4779e-03 7.5467e-04 2.4215e-04 ] 6.4904e-01
 5.667e-01 4.3965e-01 4.3965e-01 [ 3.8566e-01 4.5527e-02 6.9628e-03 1.1488e-03 3.5789e-04 ] 5.6034e-01
 6.800e-01 5.2211e-01 5.2211e-01 [ 4.4719e-01 6.2952e-02 9.8863e-03 1.5942e-03 4.8179e-04 ] 4.7789e-01
 7.933e-01 5.9483e-01 5.9483e-01 [ 4.9765e-01 8.1366e-02 1.3137e-02 2.0684e-03 6.0626e-04 ] 4.0517e-01
 9.067e-01 6.5554e-01 6.5554e-01 [ 5.3574e-01 9.9930e-02 1.6593e-02 2.5506e-03 7.2513e-04 ] 3.4447e-01
 1.020e+00 7.0354e-01 7.0354e-01 [ 5.6152e-01 1.1801e-01 2.0152e-02 3.0248e-03 8.3445e-04 ] 2.9647e-01
 1.133e+00 7.3965e-01 7.3965e-01 [ 5.7623e-01 1.3527e-01 2.3740e-02 3.4822e-03 9.3269e-04 ] 2.6035e-01
 1.247e+00 7.6567e-01 7.6567e-01 [ 5.8181e-01 1.5160e-01 2.7327e-02 3.9202e-03 1.0202e-03 ] 2.3434e-01
 1.360e+00 7.8377e-01 7.8377e-01 [ 5.8033e-01 1.6709e-01 3.0911e-02 4.3410e-03 1.0985e-03 ] 2.1624e-01
 1.473e+00 7.9601e-01 7.9601e-01 [ 5.7368e-01 1.8191e-01 3.4507e-02 4.7490e-03 1.1695e-03 ] 2.0400e-01
 1.587e+00 8.0412e-01 8.0412e-01 [ 5.6336e-01 1.9623e-01 3.8141e-02 5.1491e-03 1.2351e-03 ] 1.9589e-01
 1.700e+00 8.0939e-01 8.0939e-01 [ 5.5050e-01 2.1021e-01 4.1838e-02 5.5458e-03 1.2966e-03 ] 1.9062e-01
 1.813e+00 8.1277e-01 8.1277e-01 [ 5.3589e-01 2.2396e-01 4.5619e-02 5.9428e-03 1.3554e-03 ] 1.8724e-01
 1.927e+00 8.1490e-01 8.1490e-01 [ 5.2007e-01 2.3757e-01 4.9501e-02 6.3429e-03 1.4122e-03 ] 1.8511e-01
 2.040e+00 8.1622e-01 8.1622e-01 [ 5.0344e-01 2.5107e-01 5.3500e-02 6.7479e-03 1.4676e-03 ] 1.8378e-01
 2.153e+00 8.1703e-01 8.1703e-01 [ 4.8624e-01 2.6448e-01 5.7623e-02 7.1594e-03 1.5221e-03 ] 1.8298e-01
 2.267e+00 8.1750e-01 8.1750e-01 [ 4.6867e-01 2.7780e-01 6.1878e-02 7.5782e-03 1.5759e-03 ] 1.8251e-01
 2.380e+00 8.1777e-01 8.1777e-01 [ 4.5087e-01 2.9100e-01 6.6271e-02 8.0049e-03 1.6292e-03 ] 1.8223e-01
 2.493e+00 8.1792e-01 8.1792e-01 [ 4.3295e-01 3.0405e-01 7.0806e-02 8.4401e-03 1.6822e-03 ] 1.8208e-01
 2.607e+00 8.1801e-01 8.1801e-01 [ 4.1498e-01 3.1692e-01 7.5485e-02 8.8840e-03 1.7348e-03 ] 1.8200e-01
 2.720e+00 8.1805e-01 8.1805e-01 [ 3.9705e-01 3.2957e-01 8.0309e-02 9.3368e-03 1.7872e-03 ] 1.8195e-01
 2.833e+00 8.1809e-01 8.1809e-01 [ 3.7921e-01 3.4196e-01 8.5282e-02 9.7987e-03 1.8395e-03 ] 1.8192e-01
 2.947e+00 8.1813e-01 8.1813e-01 [ 3.6153e-01 3.5404e-01 9.0405e-02 1.0270e-02 1.8916e-03 ] 1.8187e-01
 3.060e+00 8.1819e-01 8.1819e-01 [ 3.4405e-01 3.6577e-01 9.5678e-02 1.0751e-02 1.9437e-03 ] 1.8182e-01
 3.173e+00 8.1827e-01 8.1827e-01 [ 3.2683e-01 3.7710e-01 1.0110e-01 1.1241e-02 1.9958e-03 ] 1.8174e-01
 3.287e+00 8.1838e-01 8.1838e-01 [ 3.0991e-01 3.8800e-01 1.0668e-01 1.1742e-02 2.0479e-03 ] 1.8163e-01
 3.400e+00 8.1852e-01 8.1852e-01 [ 2.9332e-01 3.9843e-01 1.1241e-01 1.2253e-02 2.1001e-03 ] 1.8149e-01
 3.513e+00 8.1869e-01 8.1869e-01 [ 2.7712e-01 4.0834e-01 1.1830e-01 1.2774e-02 2.1525e-03 ] 1.8132e-01
 3.627e+00 8.1889e-01 8.1889e-01 [ 2.6132e-01 4.1771e-01 1.2435e-01 1.3307e-02 2.2051e-03 ] 1.8111e-01
 3.740e+00 8.1914e-01 8.1914e-01 [ 2.4596e-01 4.2651e-01 1.3055e-01 1.3851e-02 2.2580e-03 ] 1.8087e-01
 3.853e+00 8.1941e-01 8.1941e-01 [ 2.3107e-01 4.3471e-01 1.3691e-01 1.4407e-02 2.3112e-03 ] 1.8059e-01
 3.967e+00 8.1973e-01 8.1973e-01 [ 2.1667e-01 4.4229e-01 1.4343e-01 1.4975e-02 2.3649e-03 ] 1.8028e-01
 4.080e+00 8.2009e-01 8.2009e-01 [ 2.0278e-01 4.4922e-01 1.5012e-01 1.5556e-02 2.4191e-03 ] 1.7992e-01
 4.193e+00 8.2048e-01 8.2048e-01 [ 1.8941e-01 4.5549e-01 1.5696e-01 1.6151e-02 2.4739e-03 ] 1.7953e-01
 4.307e+00 8.2091e-01 8.2091e-01 [ 1.7658e-01 4.6108e-01 1.6396e-01 1.6760e-02 2.5293e-03 ] 1.7909e-01
 4.420e+00 8.2139e-01 8.2139e-01 [ 1.6429e-01 4.6600e-01 1.7113e-01 1.7384e-02 2.5855e-03 ] 1.7862e-01
 4.533e+00 8.2190e-01 8.2190e-01 [ 1.5256e-01 4.7022e-01 1.7846e-01 1.8023e-02 2.6425e-03 ] 1.7811e-01
 4.647e+00 8.2245e-01 8.2245e-01 [ 1.4138e-01 4.7374e-01 1.8594e-01 1.8677e-02 2.7003e-03 ] 1.7756e-01
 4.760e+00 8.2304e-01 8.2304e-01 [ 1.3077e-01 4.7658e-01 1.9359e-01 1.9349e-02 2.7592e-03 ] 1.7697e-01
 4.873e+00 8.2367e-01 8.2367e-01 [ 1.2070e-01 4.7872e-01 2.0139e-01 2.0037e-02 2.8190e-03 ] 1.7634e-01
 4.987e+00 8.2433e-01 8.2433e-01 [ 1.1118e-01 4.8018e-01 2.0935e-01 2.0743e-02 2.8799e-03 ] 1.7567e-01
 5.100e+00 8.2504e-01 8.2504e-01 [ 1.0221e-01 4.8096e-01 2.1746e-01 2.1467e-02 2.9420e-03 ] 1.7497e-01
 5.213e+00 8.2577e-01 8.2577e-01 [ 9.3767e-02 4.8108e-01 2.2571e-01 2.2210e-02 3.0053e-03 ] 1.7423e-01
 5.327e+00 8.2655e-01 8.2655e-01 [ 8.5843e-02 4.8055e-01 2.3411e-01 2.2973e-02 3.0698e-03 ] 1.7346e-01
 5.440e+00 8.2735e-01 8.2735e-01 [ 7.8426e-02 4.7939e-01 2.4265e-01 2.3755e-02 3.1357e-03 ] 1.7265e-01
 5.553e+00 8.2819e-01 8.2819e-01 [ 7.1500e-02 4.7761e-01 2.5132e-01 2.4559e-02 3.2029e-03 ] 1.7182e-01
 5.667e+00 8.2906e-01 8.2906e-01 [ 6.5050e-02 4.7523e-01 2.6013e-01 2.5383e-02 3.2715e-03 ] 1.7095e-01
 5.780e+00 8.2996e-01 8.2996e-01 [ 5.9056e-02 4.7228e-01 2.6905e-01 2.6229e-02 3.3416e-03 ] 1.7005e-01
 5.893e+00 8.3088e-01 8.3088e-01 [ 5.3502e-02 4.6879e-01 2.7808e-01 2.7096e-02 3.4132e-03 ] 1.6913e-01
 6.007e+00 8.3183e-01 8.3183e-01 [ 4.8367e-02 4.6477e-01 2.8723e-01 2.7986e-02 3.4863e-03 ] 1.6818e-01
 6.120e+00 8.3280e-01 8.3280e-01 [ 4.3631e-02 4.6025e-01 2.9646e-01 2.8899e-02 3.5609e-03 ] 1.6720e-01
 6.233e+00 8.3380e-01 8.3380e-01 [ 3.9276e-02 4.5526e-01 3.0579e-01 2.9835e-02 3.6372e-03 ] 1.6621e-01
 6.347e+00 8.3481e-01 8.3481e-01 [ 3.5279e-02 4.4982e-01 3.1520e-01 3.0794e-02 3.7150e-03 ] 1.6520e-01
