 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.133e-01 1.2235e-02 1.2235e-02 [ 9.9837e-03 4.8788e-04 4.5796e-04 1.0366e-03 2.6875e-04 ] 9.8776e-01
 2.267e-01 2.5798e-02 2.5798e-02 [ 1.6749e-02 1.9562e-03 1.8601e-03 4.1790e-03 1.0530e-03 ] 9.7419e-01
 3.400e-01 4.4591e-02 4.4591e-02 [ 2.4035e-02 4.4161e-03 4.2890e-03 9.5196e-03 2.3321e-03 ] 9.5540e-01
 4.533e-01 6.7938e-02 6.7938e-02 [ 3.0898e-02 7.8784e-03 7.8764e-03 1.7196e-02 4.0890e-03 ] 9.3205e-01
 5.667e-01 9.6315e-02 9.6315e-02 [ 3.7497e-02 1.2345e-02 1.2796e-02 2.7371e-02 6.3063e-03 ] 9.0367e-01
 6.800e-01 1.3014e-01 1.3014e-01 [ 4.3931e-02 1.7794e-02 1.9250e-02 4.0200e-02 8.9606e-03 ] 8.6984e-01
 7.933e-01 1.6967e-01 1.6967e-01 [ 5.0238e-02 2.4171e-02 2.7450e-02 5.5792e-02 1.2016e-02 ] 8.3031e-01
 9.067e-01 2.1492e-01 2.1492e-01 [ 5.6391e-02 3.1368e-02 3.7587e-02 7.4163e-02 1.5416e-02 ] 7.8505e-01
 1.020e+00 2.6556e-01 2.6556e-01 [ 6.2294e-02 3.9212e-02 4.9789e-02 9.5178e-02 1.9083e-02 ] 7.3442e-01
 1.133e+00 3.2075e-01 3.2075e-01 [ 6.7788e-02 4.7460e-02 6.4081e-02 1.1851e-01 2.2910e-02 ] 6.7923e-01
 1.247e+00 3.7916e-01 3.7916e-01 [ 7.2668e-02 5.5799e-02 8.0335e-02 1.4360e-01 2.6766e-02 ] 6.2081e-01
 1.360e+00 4.3901e-01 4.3901e-01 [ 7.6705e-02 6.3872e-02 9.8250e-02 1.6968e-01 3.0504e-02 ] 5.6097e-01
 1.473e+00 4.9815e-01 4.9815e-01 [ 7.9684e-02 7.1305e-02 1.1735e-01 1.9583e-01 3.3976e-02 ] 5.0184e-01
 1.587e+00 5.5439e-01 5.5439e-01 [ 8.1445e-02 7.7762e-02 1.3703e-01 2.2110e-01 3.7053e-02 ] 4.4561e-01
 1.700e+00 6.0579e-01 6.0579e-01 [ 8.1916e-02 8.2990e-02 1.5664e-01 2.4460e-01 3.9641e-02 ] 3.9423e-01
 1.813e+00 6.5092e-01 6.5092e-01 [ 8.1130e-02 8.6854e-02 1.7557e-01 2.6567e-01 4.1694e-02 ] 3.4910e-01
