 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.6105e-03 4.6105e-03 [ 4.5175e-03 1.9031e-05 1.6013e-05 4.1642e-05 1.6273e-05 ] 9.9539e-01
 2.267e-01 9.3057e-03 9.3057e-03 [ 8.9285e-03 8.1877e-05 6.4484e-05 1.6706e-04 6.3754e-05 ] 9.9069e-01
 3.400e-01 1.3476e-02 1.3476e-02 [ 1.2634e-02 1.7768e-04 1.4669e-04 3.7767e-04 1.4040e-04 ] 9.8652e-01
 4.533e-01 1.7403e-02 1.7403e-02 [ 1.5894e-02 3.2381e-04 2.6477e-04 6.7583e-04 2.4431e-04 ] 9.8260e-01
 5.667e-01 2.1146e-02 2.1146e-02 [ 1.8778e-02 5.0808e-04 4.2174e-04 1.0648e-03 3.7365e-04 ] 9.7885e-01
 6.800e-01 2.4753e-02 2.4753e-02 [ 2.1316e-02 7.3936e-04 6.2156e-04 1.5486e-03 5.2674e-04 ] 9.7525e-01
 7.933e-01 2.8273e-02 2.8273e-02 [ 2.3550e-02 1.0191e-03 8.6922e-04 2.1323e-03 7.0198e-04 ] 9.7173e-01
 9.067e-01 3.1754e-02 3.1754e-02 [ 2.5514e-02 1.3496e-03 1.1708e-03 2.8219e-03 8.9786e-04 ] 9.6825e-01
 1.020e+00 3.5241e-02 3.5241e-02 [ 2.7235e-02 1.7347e-03 1.5337e-03 3.6245e-03 1.1130e-03 ] 9.6476e-01
 1.133e+00 3.8779e-02 3.8779e-02 [ 2.8739e-02 2.1786e-03 1.9666e-03 4.5479e-03 1.3462e-03 ] 9.6122e-01
 1.247e+00 4.2414e-02 4.2414e-02 [ 3.0051e-02 2.6857e-03 2.4799e-03 5.6014e-03 1.5961e-03 ] 9.5759e-01
 1.360e+00 4.6195e-02 4.6195e-02 [ 3.1191e-02 3.2612e-03 3.0857e-03 6.7952e-03 1.8618e-03 ] 9.5380e-01
 1.473e+00 5.0170e-02 5.0170e-02 [ 3.2177e-02 3.9109e-03 3.7982e-03 8.1411e-03 2.1423e-03 ] 9.4983e-01
 1.587e+00 5.4390e-02 5.4390e-02 [ 3.3026e-02 4.6413e-03 4.6339e-03 9.6518e-03 2.4367e-03 ] 9.4561e-01
 1.700e+00 5.8911e-02 5.8911e-02 [ 3.3753e-02 5.4594e-03 5.6119e-03 1.1342e-02 2.7444e-03 ] 9.4109e-01
 1.813e+00 6.3790e-02 6.3790e-02 [ 3.4371e-02 6.3731e-03 6.7542e-03 1.3227e-02 3.0646e-03 ] 9.3621e-01
