 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9822e-01
 1.133e-01 -8.3443e-03 -8.3443e-03 [ 1.1189e-03 2.6497e-05 8.5501e-05 -1.8165e-03 -7.7587e-03 ] 1.0444e+00
 2.267e-01 -1.0327e-02 -1.0327e-02 [ 3.9613e-03 1.0765e-04 -2.7606e-04 -4.0227e-03 -1.0097e-02 ] 1.0628e+00
 3.400e-01 -1.2705e-02 -1.2705e-02 [ 7.6414e-03 2.4672e-04 7.4089e-04 -1.2658e-02 -8.6763e-03 ] 1.1081e+00
 4.533e-01 -3.6047e-03 -3.6047e-03 [ 1.1454e-02 4.5035e-04 -1.0102e-03 -8.7691e-03 -5.7300e-03 ] 1.0612e+00
 5.667e-01 -6.6698e-03 -6.6698e-03 [ 1.4997e-02 7.2619e-04 1.9058e-03 -2.1649e-02 -2.6497e-03 ] 1.1424e+00
 6.800e-01 1.2443e-02 1.2443e-02 [ 1.8034e-02 1.0831e-03 -1.9399e-03 -4.1950e-03 -5.3874e-04 ] 1.0209e+00
 7.933e-01 5.7936e-03 5.7936e-03 [ 2.0676e-02 1.5390e-03 3.3321e-03 -2.0645e-02 8.9236e-04 ] 1.1549e+00
 9.067e-01 3.4091e-02 3.4091e-02 [ 2.2876e-02 2.1001e-03 -2.6892e-03 1.0273e-02 1.5310e-03 ] 9.6463e-01
 1.020e+00 2.4813e-02 2.4813e-02 [ 2.4977e-02 2.8053e-03 4.7598e-03 -9.8050e-03 2.0756e-03 ] 1.1428e+00
 1.133e+00 6.0510e-02 6.0510e-02 [ 2.6841e-02 3.6526e-03 -2.8416e-03 3.0509e-02 2.3496e-03 ] 9.0632e-01
 1.247e+00 5.1736e-02 5.1736e-02 [ 2.8892e-02 4.7155e-03 6.0309e-03 9.3879e-03 2.7096e-03 ] 1.1022e+00
 1.360e+00 9.1594e-02 9.1594e-02 [ 3.0862e-02 5.9784e-03 -1.9961e-03 5.3809e-02 2.9402e-03 ] 8.5510e-01
