 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0020e+00
 1.133e-01 -3.4383e-02 -3.4383e-02 [ 6.5958e-03 4.3240e-05 6.9253e-04 -1.0321e-02 -3.1393e-02 ] 1.0071e+00
 2.267e-01 -4.0927e-02 -4.0927e-02 [ 1.5712e-02 2.2142e-04 -2.6075e-03 -1.3264e-02 -4.0988e-02 ] 1.0003e+00
 3.400e-01 -8.4921e-02 -8.4921e-02 [ 2.1853e-02 4.2622e-04 5.9900e-03 -7.7368e-02 -3.5823e-02 ] 1.0129e+00
 4.533e-01 -3.2634e-02 -3.2634e-02 [ 2.7280e-02 8.8455e-04 -9.7482e-03 -2.6751e-02 -2.4298e-02 ] 9.8507e-01
 5.667e-01 -1.2215e-01 -1.2215e-01 [ 3.2056e-02 1.3331e-03 1.5330e-02 -1.5799e-01 -1.2883e-02 ] 1.0201e+00
 6.800e-01 7.5702e-03 7.5702e-03 [ 3.6413e-02 2.0797e-03 -1.9498e-02 -6.5394e-03 -4.8851e-03 ] 9.6065e-01
 7.933e-01 -1.4455e-01 -1.4455e-01 [ 4.0528e-02 2.9318e-03 2.6479e-02 -2.1403e-01 -4.5333e-04 ] 1.0241e+00
 9.067e-01 6.2459e-02 6.2459e-02 [ 4.4399e-02 4.0621e-03 -2.9095e-02 4.1644e-02 1.4490e-03 ] 9.3210e-01
 1.020e+00 -1.4650e-01 -1.4650e-01 [ 4.8375e-02 5.4679e-03 3.6820e-02 -2.3937e-01 2.2061e-03 ] 1.0203e+00
 1.133e+00 1.1940e-01 1.1940e-01 [ 5.2288e-02 7.1996e-03 -3.5584e-02 9.2918e-02 2.5737e-03 ] 9.0299e-01
 1.247e+00 -1.2115e-01 -1.2115e-01 [ 5.6613e-02 9.3694e-03 4.4142e-02 -2.3406e-01 2.7809e-03 ] 1.0040e+00
 1.360e+00 1.6931e-01 1.6931e-01 [ 6.1070e-02 1.1996e-02 -3.6512e-02 1.2975e-01 3.0036e-03 ] 8.7502e-01
 1.473e+00 -6.7024e-02 -6.7024e-02 [ 6.6234e-02 1.5260e-02 4.7425e-02 -1.9890e-01 2.9577e-03 ] 9.7198e-01
 1.587e+00 2.0683e-01 2.0683e-01 [ 7.1743e-02 1.9166e-02 -3.0434e-02 1.4340e-01 2.9456e-03 ] 8.4765e-01
