 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9759e-01
 1.133e-01 -2.2997e-02 -2.2997e-02 [ 1.0085e-03 2.5939e-05 2.0929e-04 -4.9785e-03 -1.9262e-02 ] 1.0470e+00
 2.267e-01 -3.3463e-02 -3.3463e-02 [ 3.5763e-03 1.0536e-04 -7.5923e-04 -1.1252e-02 -2.5133e-02 ] 1.0667e+00
 3.400e-01 -4.8411e-02 -4.8411e-02 [ 6.9105e-03 2.4127e-04 1.8006e-03 -3.5649e-02 -2.1714e-02 ] 1.1165e+00
 4.533e-01 -3.3722e-02 -3.3722e-02 [ 1.0376e-02 4.3990e-04 -2.8016e-03 -2.7160e-02 -1.4575e-02 ] 1.0652e+00
 5.667e-01 -5.3772e-02 -5.3772e-02 [ 1.3612e-02 7.0825e-04 4.5601e-03 -6.5556e-02 -7.0973e-03 ] 1.1553e+00
 6.800e-01 -1.3631e-02 -1.3631e-02 [ 1.6396e-02 1.0540e-03 -5.4770e-03 -2.3514e-02 -2.0904e-03 ] 1.0223e+00
 7.933e-01 -4.5197e-02 -4.5197e-02 [ 1.8840e-02 1.4944e-03 7.7587e-03 -7.4549e-02 1.2590e-03 ] 1.1709e+00
 9.067e-01 1.7834e-02 1.7834e-02 [ 2.0876e-02 2.0330e-03 -7.8864e-03 2.4010e-04 2.5712e-03 ] 9.6294e-01
 1.020e+00 -2.3472e-02 -2.3472e-02 [ 2.2841e-02 2.7084e-03 1.0588e-02 -6.3289e-02 3.6788e-03 ] 1.1598e+00
 1.133e+00 5.5754e-02 5.5754e-02 [ 2.4573e-02 3.5135e-03 -9.1116e-03 3.2730e-02 4.0494e-03 ] 9.0233e-01
 1.247e+00 1.1790e-02 1.1790e-02 [ 2.6498e-02 4.5224e-03 1.2430e-02 -3.6311e-02 4.6498e-03 ] 1.1176e+00
 1.360e+00 9.6260e-02 9.6260e-02 [ 2.8326e-02 5.7111e-03 -8.4154e-03 6.5758e-02 4.8810e-03 ] 8.5008e-01
 1.473e+00 5.8773e-02 5.8773e-02 [ 3.0546e-02 7.2024e-03 1.3077e-02 2.9131e-03 5.0344e-03 ] 1.0486e+00
 1.587e+00 1.3630e-01 1.3630e-01 [ 3.2801e-02 8.9528e-03 -5.3362e-03 9.4842e-02 5.0413e-03 ] 8.1156e-01
 1.700e+00 1.1430e-01 1.1430e-01 [ 3.5601e-02 1.1135e-02 1.2859e-02 4.9947e-02 4.7593e-03 ] 9.6423e-01
 1.813e+00 1.7613e-01 1.7613e-01 [ 3.8584e-02 1.3690e-02 3.5577e-04 1.1896e-01 4.5414e-03 ] 7.8497e-01
