 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0036e+00
 1.133e-01 5.8631e-03 5.8631e-03 [ 6.4462e-03 3.9436e-05 7.5471e-05 -3.1132e-04 -3.8663e-04 ] 9.9726e-01
 2.267e-01 1.5734e-02 1.5734e-02 [ 1.5200e-02 1.9509e-04 -2.0238e-04 1.0434e-03 -5.0291e-04 ] 9.8776e-01
 3.400e-01 1.9211e-02 1.9211e-02 [ 2.1053e-02 3.8562e-04 6.6513e-04 -2.4559e-03 -4.3684e-04 ] 9.8261e-01
 4.533e-01 3.0209e-02 3.0209e-02 [ 2.6180e-02 7.8721e-04 -7.3594e-04 4.2680e-03 -2.9046e-04 ] 9.7428e-01
 5.667e-01 2.7935e-02 2.7935e-02 [ 3.0649e-02 1.2009e-03 1.7731e-03 -5.5422e-03 -1.4624e-04 ] 9.7213e-01
 6.800e-01 4.4714e-02 4.4714e-02 [ 3.4744e-02 1.8704e-03 -1.3841e-03 9.5244e-03 -4.1462e-05 ] 9.6143e-01
 7.933e-01 3.6307e-02 3.6307e-02 [ 3.8557e-02 2.6496e-03 3.2870e-03 -8.2034e-03 1.7610e-05 ] 9.6186e-01
 9.067e-01 6.0167e-02 6.0167e-02 [ 4.2238e-02 3.6883e-03 -1.8011e-03 1.5992e-02 4.8778e-05 ] 9.4776e-01
 1.020e+00 4.6842e-02 4.6842e-02 [ 4.5933e-02 4.9812e-03 5.1226e-03 -9.2592e-03 6.4181e-05 ] 9.4971e-01
 1.133e+00 7.7529e-02 7.7529e-02 [ 4.9737e-02 6.6011e-03 -1.5298e-03 2.2642e-02 7.8753e-05 ] 9.3183e-01
 1.247e+00 6.2238e-02 6.2238e-02 [ 5.3803e-02 8.6185e-03 7.3317e-03 -7.6056e-03 9.0601e-05 ] 9.3338e-01
 1.360e+00 9.8247e-02 9.8247e-02 [ 5.8215e-02 1.1109e-02 -6.0211e-06 2.8823e-02 1.0657e-04 ] 9.1180e-01
 1.473e+00 8.5270e-02 8.5270e-02 [ 6.3132e-02 1.4174e-02 1.0237e-02 -2.3917e-03 1.1955e-04 ] 9.1033e-01
 1.587e+00 1.2462e-01 1.2462e-01 [ 6.8626e-02 1.7911e-02 3.4749e-03 3.4472e-02 1.3574e-04 ] 8.8519e-01
 1.700e+00 1.1872e-01 1.1872e-01 [ 7.4852e-02 2.2450e-02 1.4571e-02 6.6992e-03 1.4918e-04 ] 8.7776e-01
 1.813e+00 1.5990e-01 1.5990e-01 [ 8.1858e-02 2.7900e-02 9.8416e-03 4.0133e-02 1.6379e-04 ] 8.4881e-01
 1.927e+00 1.6527e-01 1.6527e-01 [ 8.9761e-02 3.4398e-02 2.1586e-02 1.9348e-02 1.7768e-04 ] 8.3270e-01
 2.040e+00 2.0787e-01 2.0787e-01 [ 9.8546e-02 4.2035e-02 2.0341e-02 4.6763e-02 1.8892e-04 ] 7.9917e-01
 2.153e+00 2.2704e-01 2.2704e-01 [ 1.0823e-01 5.0909e-02 3.3035e-02 3.4666e-02 2.0278e-04 ] 7.7261e-01
 2.267e+00 2.7167e-01 2.7167e-01 [ 1.1867e-01 6.1032e-02 3.6513e-02 5.5242e-02 2.0896e-04 ] 7.3358e-01
 2.380e+00 3.0447e-01 3.0447e-01 [ 1.2971e-01 7.2378e-02 5.0890e-02 5.1274e-02 2.2128e-04 ] 6.9661e-01
 2.493e+00 3.5156e-01 3.5156e-01 [ 1.4102e-01 8.4802e-02 5.9832e-02 6.5686e-02 2.2133e-04 ] 6.5215e-01
 2.607e+00 3.9453e-01 3.9453e-01 [ 1.5222e-01 9.8078e-02 7.6612e-02 6.7392e-02 2.2950e-04 ] 6.0744e-01
 2.720e+00 4.4273e-01 4.4273e-01 [ 1.6283e-01 1.1186e-01 9.0872e-02 7.6946e-02 2.2343e-04 ] 5.5994e-01
 2.833e+00 4.8944e-01 4.8944e-01 [ 1.7235e-01 1.2574e-01 1.1011e-01 8.1010e-02 2.2478e-04 ] 5.1286e-01
 2.947e+00 5.3497e-01 5.3497e-01 [ 1.8031e-01 1.3925e-01 1.2839e-01 8.6810e-02 2.1384e-04 ] 4.6715e-01
 3.060e+00 5.7801e-01 5.7801e-01 [ 1.8634e-01 1.5197e-01 1.4913e-01 9.0370e-02 2.0742e-04 ] 4.2424e-01
 3.173e+00 6.1631e-01 6.1631e-01 [ 1.9022e-01 1.6353e-01 1.6927e-01 9.3101e-02 1.9361e-04 ] 3.8563e-01
 3.287e+00 6.5039e-01 6.5039e-01 [ 1.9189e-01 1.7371e-01 1.8996e-01 9.4645e-02 1.8115e-04 ] 3.5173e-01
 3.400e+00 6.7882e-01 6.7882e-01 [ 1.9150e-01 1.8239e-01 2.0989e-01 9.4872e-02 1.6645e-04 ] 3.2315e-01
 3.513e+00 7.0256e-01 7.0256e-01 [ 1.8927e-01 1.8961e-01 2.2928e-01 9.4253e-02 1.5137e-04 ] 2.9951e-01
 3.627e+00 7.2156e-01 7.2156e-01 [ 1.8553e-01 1.9546e-01 2.4779e-01 9.2657e-02 1.3716e-04 ] 2.8052e-01
 3.740e+00 7.3671e-01 7.3671e-01 [ 1.8060e-01 2.0011e-01 2.6541e-01 9.0468e-02 1.2256e-04 ] 2.6542e-01
