 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.1897e-03 5.1897e-03 [ 5.1750e-03 3.0118e-06 8.3503e-08 2.6908e-06 8.9848e-06 ] 9.9481e-01
 2.267e-01 1.0315e-02 1.0315e-02 [ 1.0257e-02 1.2168e-05 3.4423e-07 1.0802e-05 3.4840e-05 ] 9.8969e-01
 3.400e-01 1.3894e-02 1.3894e-02 [ 1.3765e-02 2.7737e-05 8.1339e-07 2.4432e-05 7.5537e-05 ] 9.8611e-01
 4.533e-01 1.6708e-02 1.6708e-02 [ 1.6483e-02 5.0265e-05 1.5462e-06 4.3731e-05 1.2884e-04 ] 9.8329e-01
 5.667e-01 1.8915e-02 1.8915e-02 [ 1.8571e-02 8.0321e-05 2.6279e-06 6.8900e-05 1.9235e-04 ] 9.8109e-01
 6.800e-01 2.0640e-02 2.0640e-02 [ 2.0153e-02 1.1880e-04 4.1841e-06 1.0021e-04 2.6362e-04 ] 9.7936e-01
 7.933e-01 2.1981e-02 2.1981e-02 [ 2.1329e-02 1.6663e-04 6.3952e-06 1.3800e-04 3.4021e-04 ] 9.7802e-01
 9.067e-01 2.3017e-02 2.3017e-02 [ 2.2180e-02 2.2500e-04 9.5183e-06 1.8274e-04 4.1976e-04 ] 9.7698e-01
 1.020e+00 2.3814e-02 2.3814e-02 [ 2.2770e-02 2.9523e-04 1.3919e-05 2.3506e-04 5.0009e-04 ] 9.7619e-01
 1.133e+00 2.4423e-02 2.4423e-02 [ 2.3149e-02 3.7888e-04 2.0117e-05 2.9577e-04 5.7923e-04 ] 9.7558e-01
 1.247e+00 2.4886e-02 2.4886e-02 [ 2.3358e-02 4.7774e-04 2.8849e-05 3.6595e-04 6.5548e-04 ] 9.7511e-01
 1.360e+00 2.5241e-02 2.5241e-02 [ 2.3431e-02 5.9391e-04 4.1166e-05 4.4704e-04 7.2744e-04 ] 9.7476e-01
 1.473e+00 2.5517e-02 2.5517e-02 [ 2.3394e-02 7.2985e-04 5.8568e-05 5.4087e-04 7.9403e-04 ] 9.7448e-01
 1.587e+00 2.5742e-02 2.5742e-02 [ 2.3266e-02 8.8852e-04 8.3200e-05 6.4987e-04 8.5447e-04 ] 9.7426e-01
 1.700e+00 2.5942e-02 2.5942e-02 [ 2.3065e-02 1.0735e-03 1.1814e-04 7.7714e-04 9.0834e-04 ] 9.7406e-01
 1.813e+00 2.6144e-02 2.6144e-02 [ 2.2804e-02 1.2894e-03 1.6780e-04 9.2672e-04 9.5549e-04 ] 9.7386e-01
 1.927e+00 2.6375e-02 2.6375e-02 [ 2.2495e-02 1.5419e-03 2.3857e-04 1.1038e-03 9.9608e-04 ] 9.7363e-01
 2.040e+00 2.6669e-02 2.6669e-02 [ 2.2145e-02 1.8384e-03 3.3965e-04 1.3151e-03 1.0305e-03 ] 9.7333e-01
 2.153e+00 2.7065e-02 2.7065e-02 [ 2.1763e-02 2.1887e-03 4.8439e-04 1.5693e-03 1.0594e-03 ] 9.7294e-01
 2.267e+00 2.7617e-02 2.7617e-02 [ 2.1357e-02 2.6061e-03 6.9218e-04 1.8778e-03 1.0837e-03 ] 9.7238e-01
 2.380e+00 2.8392e-02 2.8392e-02 [ 2.0933e-02 3.1079e-03 9.9124e-04 2.2551e-03 1.1044e-03 ] 9.7161e-01
 2.493e+00 2.9483e-02 2.9483e-02 [ 2.0499e-02 3.7182e-03 1.4228e-03 2.7205e-03 1.1227e-03 ] 9.7052e-01
 2.607e+00 3.1016e-02 3.1016e-02 [ 2.0061e-02 4.4692e-03 2.0469e-03 3.2991e-03 1.1400e-03 ] 9.6898e-01
 2.720e+00 3.3167e-02 3.3167e-02 [ 1.9629e-02 5.4048e-03 2.9516e-03 4.0237e-03 1.1578e-03 ] 9.6683e-01
 2.833e+00 3.6178e-02 3.6178e-02 [ 1.9213e-02 6.5846e-03 4.2655e-03 4.9374e-03 1.1778e-03 ] 9.6382e-01
 2.947e+00 4.0386e-02 4.0386e-02 [ 1.8823e-02 8.0888e-03 6.1763e-03 6.0967e-03 1.2017e-03 ] 9.5962e-01
 3.060e+00 4.6261e-02 4.6261e-02 [ 1.8472e-02 1.0025e-02 8.9571e-03 7.5751e-03 1.2315e-03 ] 9.5374e-01
 3.173e+00 5.4449e-02 5.4449e-02 [ 1.8176e-02 1.2534e-02 1.3002e-02 9.4679e-03 1.2690e-03 ] 9.4555e-01
 3.287e+00 6.5834e-02 6.5834e-02 [ 1.7949e-02 1.5799e-02 1.8873e-02 1.1896e-02 1.3164e-03 ] 9.3417e-01
 3.400e+00 8.1600e-02 8.1600e-02 [ 1.7808e-02 2.0049e-02 2.7358e-02 1.5009e-02 1.3754e-03 ] 9.1840e-01
 3.513e+00 1.0328e-01 1.0328e-01 [ 1.7765e-02 2.5556e-02 3.9527e-02 1.8984e-02 1.4476e-03 ] 8.9672e-01
 3.627e+00 1.3275e-01 1.3275e-01 [ 1.7824e-02 3.2618e-02 5.6764e-02 2.4015e-02 1.5336e-03 ] 8.6725e-01
 3.740e+00 1.7214e-01 1.7214e-01 [ 1.7978e-02 4.1514e-02 8.0729e-02 3.0282e-02 1.6328e-03 ] 8.2786e-01
