 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 1.133e-01 2.7349e-03 2.7349e-03 [ 2.4700e-03 3.0541e-05 6.7141e-05 1.3678e-04 3.0485e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9725e-01
 2.267e-01 5.7836e-03 5.7836e-03 [ 4.7198e-03 1.2469e-04 2.7046e-04 5.4914e-04 1.1954e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9420e-01
 3.400e-01 9.0809e-03 9.0809e-03 [ 6.6782e-03 2.7995e-04 6.1564e-04 1.2432e-03 2.6392e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9090e-01
 4.533e-01 1.2718e-02 1.2718e-02 [ 8.4111e-03 5.0506e-04 1.1122e-03 2.2289e-03 4.6081e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8727e-01
 5.667e-01 1.6754e-02 1.6754e-02 [ 9.9543e-03 7.9867e-04 1.7736e-03 3.5202e-03 7.0778e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8323e-01
 6.800e-01 2.1255e-02 2.1255e-02 [ 1.1331e-02 1.1686e-03 2.6175e-03 5.1350e-03 1.0027e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7873e-01
 7.933e-01 2.6290e-02 2.6290e-02 [ 1.2564e-02 1.6204e-03 3.6660e-03 7.0953e-03 1.3439e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7370e-01
 9.067e-01 3.1940e-02 3.1940e-02 [ 1.3676e-02 2.1611e-03 4.9460e-03 9.4269e-03 1.7299e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6805e-01
 1.020e+00 3.8291e-02 3.8291e-02 [ 1.4683e-02 2.7995e-03 6.4895e-03 1.2160e-02 2.1596e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6170e-01
 1.133e+00 4.5439e-02 4.5439e-02 [ 1.5600e-02 3.5450e-03 8.3341e-03 1.5328e-02 2.6320e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5456e-01
 1.247e+00 5.3490e-02 5.3490e-02 [ 1.6444e-02 4.4085e-03 1.0523e-02 1.8968e-02 3.1466e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4651e-01
 1.360e+00 6.2557e-02 6.2557e-02 [ 1.7224e-02 5.4016e-03 1.3106e-02 2.3123e-02 3.7028e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.3745e-01
 1.473e+00 7.2762e-02 7.2762e-02 [ 1.7951e-02 6.5370e-03 1.6138e-02 2.7835e-02 4.3002e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.2725e-01
 1.587e+00 8.4234e-02 8.4234e-02 [ 1.8635e-02 7.8280e-03 1.9681e-02 3.3152e-02 4.9385e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.1578e-01
 1.700e+00 9.7109e-02 9.7109e-02 [ 1.9282e-02 9.2881e-03 2.3803e-02 3.9119e-02 5.6172e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.0291e-01
 1.813e+00 1.1152e-01 1.1152e-01 [ 1.9898e-02 1.0931e-02 2.8574e-02 4.5784e-02 6.3358e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.8850e-01
 1.927e+00 1.2761e-01 1.2761e-01 [ 2.0486e-02 1.2769e-02 3.4070e-02 5.3191e-02 7.0933e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.7242e-01
 2.040e+00 1.4550e-01 1.4550e-01 [ 2.1049e-02 1.4813e-02 4.0366e-02 6.1378e-02 7.8882e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.5454e-01
 2.153e+00 1.6529e-01 1.6529e-01 [ 2.1586e-02 1.7073e-02 4.7535e-02 7.0376e-02 8.7186e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.3476e-01
 2.267e+00 1.8707e-01 1.8707e-01 [ 2.2096e-02 1.9554e-02 5.5643e-02 8.0201e-02 9.5816e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.1298e-01
 2.380e+00 2.1090e-01 2.1090e-01 [ 2.2575e-02 2.2255e-02 6.4741e-02 9.0854e-02 1.0473e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.8917e-01
 2.493e+00 2.3675e-01 2.3675e-01 [ 2.3016e-02 2.5172e-02 7.4863e-02 1.0231e-01 1.1388e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.6332e-01
 2.607e+00 2.6457e-01 2.6457e-01 [ 2.3411e-02 2.8290e-02 8.6015e-02 1.1453e-01 1.2321e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.3551e-01
 2.720e+00 2.9420e-01 2.9420e-01 [ 2.3750e-02 3.1588e-02 9.8168e-02 1.2743e-01 1.3262e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.0589e-01
 2.833e+00 3.2540e-01 3.2540e-01 [ 2.4022e-02 3.5032e-02 1.1125e-01 1.4089e-01 1.4205e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.7469e-01
 2.947e+00 3.5784e-01 3.5784e-01 [ 2.4215e-02 3.8582e-02 1.2514e-01 1.5477e-01 1.5137e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.4226e-01
 3.060e+00 3.9109e-01 3.9109e-01 [ 2.4315e-02 4.2185e-02 1.3966e-01 1.6888e-01 1.6049e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.0901e-01
 3.173e+00 4.2462e-01 4.2462e-01 [ 2.4311e-02 4.5780e-02 1.5458e-01 1.8301e-01 1.6929e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.7548e-01
