 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.8494e-03 3.8494e-03 [ 3.7397e-03 3.9402e-05 2.3855e-05 7.6439e-06 8.9259e-06 4.1817e-06 9.1617e-06 9.3361e-06 7.2014e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9615e-01
 2.267e-01 7.4621e-03 7.4621e-03 [ 7.0241e-03 1.5753e-04 9.5329e-05 3.0575e-05 3.5732e-05 1.6740e-05 3.6654e-05 3.7363e-05 2.8133e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9254e-01
 3.400e-01 1.1078e-02 1.1078e-02 [ 1.0094e-02 3.5413e-04 2.1413e-04 6.8787e-05 8.0497e-05 3.7711e-05 8.2496e-05 8.4135e-05 6.1860e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8892e-01
 4.533e-01 1.4652e-02 1.4652e-02 [ 1.2906e-02 6.2875e-04 3.7978e-04 1.2226e-04 1.4335e-04 6.7152e-05 1.4671e-04 1.4973e-04 1.0754e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8535e-01
 5.667e-01 1.8204e-02 1.8204e-02 [ 1.5483e-02 9.8070e-04 5.9156e-04 1.9097e-04 2.2444e-04 1.0514e-04 2.2931e-04 2.3425e-04 1.6440e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8180e-01
 6.800e-01 2.1754e-02 2.1754e-02 [ 1.7846e-02 1.4090e-03 8.4855e-04 2.7486e-04 3.2399e-04 1.5176e-04 3.3032e-04 3.3780e-04 2.3177e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7825e-01
 7.933e-01 2.5315e-02 2.5315e-02 [ 2.0010e-02 1.9125e-03 1.1496e-03 3.7385e-04 4.4221e-04 2.0711e-04 4.4974e-04 4.6051e-04 3.0900e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7469e-01
 9.067e-01 2.8901e-02 2.8901e-02 [ 2.1994e-02 2.4897e-03 1.4933e-03 4.8784e-04 5.7935e-04 2.7130e-04 5.8755e-04 6.0250e-04 3.9553e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7110e-01
 1.020e+00 3.2521e-02 3.2521e-02 [ 2.3808e-02 3.1388e-03 1.8782e-03 6.1669e-04 7.3569e-04 3.4446e-04 7.4370e-04 7.6389e-04 4.9083e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6748e-01
