 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.1070e-02 2.6265e-03 [ 2.4867e-03 1.8901e-05 4.3695e-05 7.7204e-05 ] 8.4435e-03 [ 5.9136e-03 2.4905e-04 8.6169e-05 8.6442e-04 1.7761e-04 7.8549e-04 3.6722e-04 ] 9.8893e-01
 2.267e-01 2.4704e-02 3.9228e-03 [ 3.3369e-03 8.5671e-05 1.8990e-04 3.1033e-04 ] 2.0781e-02 [ 9.6546e-03 1.0531e-03 3.8829e-04 4.0594e-03 7.7866e-04 3.3758e-03 1.4712e-03 ] 9.7530e-01
 3.400e-01 4.7775e-02 5.3587e-03 [ 3.9201e-03 2.3353e-04 4.8498e-04 7.2002e-04 ] 4.2416e-02 [ 1.3150e-02 2.5816e-03 1.0523e-03 1.1715e-02 2.0206e-03 8.4899e-03 3.4068e-03 ] 9.5223e-01
 4.533e-01 8.9163e-02 7.6843e-03 [ 4.8135e-03 5.2628e-04 1.0065e-03 1.3379e-03 ] 8.1478e-02 [ 1.7483e-02 5.1030e-03 2.3698e-03 2.8519e-02 4.3003e-03 1.7349e-02 6.3546e-03 ] 9.1084e-01
 5.667e-01 1.6232e-01 1.1786e-02 [ 6.7314e-03 1.0548e-03 1.8374e-03 2.1625e-03 ] 1.5053e-01 [ 2.3659e-02 8.8957e-03 4.8117e-03 6.3107e-02 8.1693e-03 3.1430e-02 1.0458e-02 ] 8.3768e-01
 6.800e-01 2.8177e-01 1.8576e-02 [ 1.0697e-02 1.8719e-03 2.9529e-03 3.0539e-03 ] 2.6319e-01 [ 3.2075e-02 1.3936e-02 8.8965e-03 1.2744e-01 1.4042e-02 5.1308e-02 1.5492e-02 ] 7.1823e-01
 7.933e-01 4.4612e-01 2.7638e-02 [ 1.7214e-02 2.8034e-03 3.9989e-03 3.6218e-03 ] 4.1849e-01 [ 4.1308e-02 1.9302e-02 1.4589e-02 2.2753e-01 2.1362e-02 7.4045e-02 2.0348e-02 ] 5.5388e-01
 9.067e-01 6.1397e-01 3.5185e-02 [ 2.4067e-02 3.3514e-03 4.3282e-03 3.4377e-03 ] 5.7879e-01 [ 4.7548e-02 2.3060e-02 2.0475e-02 3.4476e-01 2.7894e-02 9.1900e-02 2.3154e-02 ] 3.8603e-01
 1.020e+00 7.2948e-01 3.7100e-02 [ 2.7426e-02 3.2329e-03 3.7880e-03 2.6529e-03 ] 6.9238e-01 [ 4.8053e-02 2.4026e-02 2.4624e-02 4.4211e-01 3.1452e-02 9.8991e-02 2.3122e-02 ] 2.7052e-01
 1.133e+00 7.8596e-01 3.4648e-02 [ 2.7068e-02 2.7802e-03 2.9585e-03 1.8406e-03 ] 7.5131e-01 [ 4.4418e-02 2.3127e-02 2.6750e-02 5.0509e-01 3.2371e-02 9.8042e-02 2.1512e-02 ] 2.1404e-01
 1.247e+00 8.0921e-01 3.1095e-02 [ 2.5168e-02 2.3623e-03 2.2866e-03 1.2786e-03 ] 7.7811e-01 [ 3.9429e-02 2.1747e-02 2.7696e-02 5.4278e-01 3.2145e-02 9.4546e-02 1.9773e-02 ] 1.9079e-01
 1.360e+00 8.1842e-01 2.8099e-02 [ 2.3162e-02 2.1090e-03 1.8689e-03 9.5998e-04 ] 7.9033e-01 [ 3.4577e-02 2.0586e-02 2.8123e-02 5.6511e-01 3.1732e-02 9.1637e-02 1.8560e-02 ] 1.8158e-01
 1.473e+00 8.2187e-01 2.6116e-02 [ 2.1580e-02 2.0372e-03 1.6781e-03 8.2059e-04 ] 7.9575e-01 [ 3.0362e-02 1.9871e-02 2.8325e-02 5.7709e-01 3.1528e-02 9.0514e-02 1.8059e-02 ] 1.7813e-01
 1.587e+00 8.2233e-01 2.5214e-02 [ 2.0556e-02 2.1492e-03 1.6867e-03 8.2225e-04 ] 7.9711e-01 [ 2.6883e-02 1.9658e-02 2.8410e-02 5.8059e-01 3.1669e-02 9.1577e-02 1.8322e-02 ] 1.7767e-01
 1.700e+00 8.2021e-01 2.5411e-02 [ 2.0077e-02 2.4661e-03 1.9006e-03 9.6730e-04 ] 7.9480e-01 [ 2.4098e-02 1.9963e-02 2.8399e-02 5.7583e-01 3.2179e-02 9.4940e-02 1.9393e-02 ] 1.7979e-01
 1.813e+00 8.1412e-01 2.6744e-02 [ 2.0039e-02 3.0361e-03 2.3659e-03 1.3032e-03 ] 7.8738e-01 [ 2.1899e-02 2.0786e-02 2.8245e-02 5.6163e-01 3.2994e-02 1.0049e-01 2.1327e-02 ] 1.8588e-01
 1.927e+00 7.9940e-01 2.9175e-02 [ 2.0170e-02 3.9200e-03 3.1593e-03 1.9257e-03 ] 7.7023e-01 [ 2.0096e-02 2.2053e-02 2.7779e-02 5.3470e-01 3.3881e-02 1.0760e-01 2.4121e-02 ] 2.0060e-01
 2.040e+00 7.6413e-01 3.2175e-02 [ 1.9809e-02 5.1061e-03 4.3157e-03 2.9440e-03 ] 7.3196e-01 [ 1.8327e-02 2.3426e-02 2.6563e-02 4.8781e-01 3.4206e-02 1.1416e-01 2.7462e-02 ] 2.3587e-01
 2.153e+00 6.8600e-01 3.3898e-02 [ 1.7749e-02 6.2692e-03 5.5892e-03 4.2915e-03 ] 6.5210e-01 [ 1.5981e-02 2.3977e-02 2.3793e-02 4.1025e-01 3.2656e-02 1.1524e-01 3.0203e-02 ] 3.1400e-01
 2.267e+00 5.4918e-01 3.1515e-02 [ 1.3258e-02 6.6326e-03 6.2246e-03 5.3993e-03 ] 5.1766e-01 [ 1.2575e-02 2.2354e-02 1.8913e-02 3.0108e-01 2.7878e-02 1.0456e-01 3.0307e-02 ] 4.5082e-01
