 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.9978e-03 1.0642e-03 [ 1.0247e-03 7.3229e-06 1.3471e-05 1.8685e-05 ] 2.9336e-03 [ 2.5313e-03 3.8462e-05 1.6882e-05 1.4663e-04 2.6130e-05 1.0682e-04 6.7401e-05 ] 9.9600e-01
 2.267e-01 7.4850e-03 1.7466e-03 [ 1.5868e-03 3.0718e-05 5.5767e-05 7.3350e-05 ] 5.7383e-03 [ 4.0320e-03 1.6087e-04 7.2631e-05 6.4517e-04 1.1146e-04 4.5161e-04 2.6454e-04 ] 9.9252e-01
 3.400e-01 1.1646e-02 2.3215e-03 [ 1.9492e-03 7.4682e-05 1.3273e-04 1.6496e-04 ] 9.3243e-03 [ 5.0680e-03 3.8925e-04 1.8393e-04 1.6929e-03 2.7839e-04 1.1120e-03 5.9985e-04 ] 9.8835e-01
 4.533e-01 1.7564e-02 2.9337e-03 [ 2.2329e-03 1.4753e-04 2.5488e-04 2.9842e-04 ] 1.4630e-02 [ 5.8768e-03 7.6400e-04 3.8373e-04 3.6986e-03 5.6996e-04 2.2338e-03 1.1032e-03 ] 9.8244e-01
 5.667e-01 2.6847e-02 3.7229e-03 [ 2.5389e-03 2.6271e-04 4.3861e-04 4.8274e-04 ] 2.3124e-02 [ 6.6690e-03 1.3497e-03 7.3019e-04 7.4289e-03 1.0596e-03 4.0583e-03 1.8284e-03 ] 9.7315e-01
 6.800e-01 4.1993e-02 4.8486e-03 [ 2.9692e-03 4.4059e-04 7.0773e-04 7.3112e-04 ] 3.7144e-02 [ 7.6350e-03 2.2427e-03 1.3212e-03 1.4262e-02 1.8653e-03 6.9604e-03 2.8578e-03 ] 9.5800e-01
 7.933e-01 6.6936e-02 6.5209e-03 [ 3.6560e-03 7.1020e-04 1.0944e-03 1.0602e-03 ] 6.0415e-02 [ 8.9812e-03 3.5782e-03 2.3143e-03 2.6581e-02 3.1679e-03 1.1489e-02 4.3035e-03 ] 9.3306e-01
 9.067e-01 1.0759e-01 9.0199e-03 [ 4.7861e-03 1.1092e-03 1.6375e-03 1.4871e-03 ] 9.8575e-02 [ 1.0946e-02 5.5268e-03 3.9466e-03 4.8253e-02 5.2222e-03 1.8380e-02 6.2994e-03 ] 8.9240e-01
 1.020e+00 1.7186e-01 1.2676e-02 [ 6.6049e-03 1.6774e-03 2.3726e-03 2.0210e-03 ] 1.5919e-01 [ 1.3772e-02 8.2610e-03 6.5301e-03 8.4878e-02 8.3349e-03 2.8449e-02 8.9628e-03 ] 8.2812e-01
