 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 8.3296e-03 1.1912e-03 [ 1.0410e-03 5.0132e-05 5.7913e-05 4.2150e-05 ] 7.1384e-03 [ 5.0720e-03 2.9208e-04 8.5181e-05 5.6845e-04 1.3884e-04 6.0536e-04 3.7646e-04 ] 9.9167e-01
 2.267e-01 1.9743e-02 2.4448e-03 [ 1.8362e-03 2.0703e-04 2.3637e-04 1.6522e-04 ] 1.7298e-02 [ 7.9405e-03 1.2658e-03 3.9967e-04 2.8234e-03 6.3412e-04 2.6995e-03 1.5355e-03 ] 9.8026e-01
 3.400e-01 4.0581e-02 4.0922e-03 [ 2.6872e-03 4.8977e-04 5.4876e-04 3.6654e-04 ] 3.6489e-02 [ 1.0604e-02 3.2278e-03 1.1538e-03 8.8744e-03 1.7550e-03 7.1989e-03 3.6750e-03 ] 9.5942e-01
 4.533e-01 8.1401e-02 6.4367e-03 [ 3.8506e-03 9.2782e-04 1.0143e-03 6.4398e-04 ] 7.4964e-02 [ 1.4315e-02 6.7217e-03 2.8160e-03 2.4007e-02 4.0565e-03 1.5872e-02 7.1762e-03 ] 9.1860e-01
 5.667e-01 1.6080e-01 9.7980e-03 [ 5.6111e-03 1.5506e-03 1.6469e-03 9.8933e-04 ] 1.5100e-01 [ 2.0443e-02 1.2438e-02 6.2546e-03 5.9602e-02 8.4560e-03 3.1345e-02 1.2462e-02 ] 8.3920e-01
 6.800e-01 3.0264e-01 1.4338e-02 [ 8.1895e-03 2.3528e-03 2.4230e-03 1.3728e-03 ] 2.8830e-01 [ 2.9931e-02 2.0605e-02 1.2592e-02 1.3425e-01 1.5892e-02 5.5614e-02 1.9420e-02 ] 6.9736e-01
 7.933e-01 5.0740e-01 1.9587e-02 [ 1.1420e-02 3.2243e-03 3.2214e-03 1.7215e-03 ] 4.8782e-01 [ 4.1080e-02 2.9385e-02 2.1818e-02 2.5882e-01 2.5687e-02 8.4869e-02 2.6155e-02 ] 4.9260e-01
 9.067e-01 7.0322e-01 2.4132e-02 [ 1.4431e-02 3.9347e-03 3.8281e-03 1.9391e-03 ] 6.7909e-01 [ 4.7869e-02 3.4340e-02 3.0515e-02 3.9802e-01 3.3703e-02 1.0558e-01 2.9065e-02 ] 2.9678e-01
 1.020e+00 8.1066e-01 2.6944e-02 [ 1.6398e-02 4.3650e-03 4.1632e-03 2.0182e-03 ] 7.8371e-01 [ 4.7004e-02 3.3850e-02 3.5023e-02 4.9377e-01 3.6693e-02 1.0986e-01 2.7507e-02 ] 1.8934e-01
