 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.2416e-03 4.2416e-03 [ 4.0453e-03 4.5040e-05 3.8628e-05 1.4345e-05 2.2384e-05 1.1089e-05 2.4811e-05 2.3509e-05 1.6462e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9576e-01
 2.267e-01 8.4402e-03 8.4402e-03 [ 7.6562e-03 1.8026e-04 1.5445e-04 5.7424e-05 8.9678e-05 4.4429e-05 9.9337e-05 9.4172e-05 6.4262e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9156e-01
 3.400e-01 1.2729e-02 1.2729e-02 [ 1.0967e-02 4.0589e-04 3.4728e-04 1.2936e-04 2.0230e-04 1.0024e-04 2.2384e-04 2.1239e-04 1.4129e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8727e-01
 4.533e-01 1.7114e-02 1.7114e-02 [ 1.3981e-02 7.2233e-04 6.1675e-04 2.3037e-04 3.6093e-04 1.7886e-04 3.9876e-04 3.7879e-04 2.4576e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8289e-01
 5.667e-01 2.1626e-02 2.1626e-02 [ 1.6730e-02 1.1300e-03 9.6234e-04 3.6069e-04 5.6647e-04 2.8076e-04 6.2462e-04 5.9425e-04 3.7617e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7837e-01
 6.800e-01 2.6295e-02 2.6295e-02 [ 1.9242e-02 1.6295e-03 1.3833e-03 5.2064e-04 8.2008e-04 4.0654e-04 9.0212e-04 8.5983e-04 5.3127e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7370e-01
 7.933e-01 3.1149e-02 3.1149e-02 [ 2.1539e-02 2.2212e-03 1.8787e-03 7.1056e-04 1.1231e-03 5.5689e-04 1.2320e-03 1.1768e-03 7.1005e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6885e-01
 9.067e-01 3.6211e-02 3.6211e-02 [ 2.3645e-02 2.9056e-03 2.4473e-03 9.3082e-04 1.4771e-03 7.3260e-04 1.6152e-03 1.5466e-03 9.1167e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6379e-01
 1.020e+00 4.1505e-02 4.1505e-02 [ 2.5576e-02 3.6832e-03 3.0877e-03 1.1818e-03 1.8838e-03 9.3455e-04 2.0524e-03 1.9707e-03 1.1355e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5849e-01
