 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.7806e-03 1.7806e-03 [ 1.6196e-03 1.7787e-05 1.1995e-05 1.3123e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9822e-01
 2.267e-01 3.5567e-03 3.5567e-03 [ 2.9142e-03 7.0912e-05 4.7936e-05 5.2366e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9644e-01
 3.400e-01 5.3801e-03 5.3801e-03 [ 3.9338e-03 1.5862e-04 1.0766e-04 1.1800e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9462e-01
 4.533e-01 7.3215e-03 7.3215e-03 [ 4.7428e-03 2.7960e-04 1.9084e-04 2.1083e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9268e-01
 5.667e-01 9.4333e-03 9.4333e-03 [ 5.3830e-03 4.3205e-04 2.9701e-04 3.3212e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9057e-01
 6.800e-01 1.1760e-02 1.1760e-02 [ 5.8860e-03 6.1371e-04 4.2558e-04 4.8350e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8824e-01
 7.933e-01 1.4342e-02 1.4342e-02 [ 6.2753e-03 8.2203e-04 5.7584e-04 6.6691e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8566e-01
 9.067e-01 1.7215e-02 1.7215e-02 [ 6.5688e-03 1.0542e-03 7.4698e-04 8.8448e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8279e-01
 1.020e+00 2.0409e-02 2.0409e-02 [ 6.7801e-03 1.3073e-03 9.3813e-04 1.1384e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7959e-01
 1.133e+00 2.3953e-02 2.3953e-02 [ 6.9196e-03 1.5784e-03 1.1484e-03 1.4306e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7605e-01
 1.247e+00 2.7866e-02 2.7866e-02 [ 6.9955e-03 1.8645e-03 1.3767e-03 1.7630e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7213e-01
 1.360e+00 3.2163e-02 3.2163e-02 [ 7.0139e-03 2.1624e-03 1.6220e-03 2.1364e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6784e-01
 1.473e+00 3.6845e-02 3.6845e-02 [ 6.9800e-03 2.4692e-03 1.8828e-03 2.5513e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6316e-01
 1.587e+00 4.1900e-02 4.1900e-02 [ 6.8977e-03 2.7814e-03 2.1577e-03 3.0063e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5810e-01
 1.700e+00 4.7301e-02 4.7301e-02 [ 6.7704e-03 3.0954e-03 2.4445e-03 3.4990e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5270e-01
 1.813e+00 5.2996e-02 5.2996e-02 [ 6.6011e-03 3.4072e-03 2.7409e-03 4.0247e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4700e-01
 1.927e+00 5.8914e-02 5.8914e-02 [ 6.3923e-03 3.7123e-03 3.0436e-03 4.5766e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4109e-01
 2.040e+00 6.4956e-02 6.4956e-02 [ 6.1469e-03 4.0057e-03 3.3490e-03 5.1455e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3504e-01
 2.153e+00 7.0999e-02 7.0999e-02 [ 5.8678e-03 4.2818e-03 3.6525e-03 5.7197e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2900e-01
 2.267e+00 7.6896e-02 7.6896e-02 [ 5.5585e-03 4.5348e-03 3.9491e-03 6.2854e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2310e-01
 2.380e+00 8.2485e-02 8.2485e-02 [ 5.2231e-03 4.7584e-03 4.2331e-03 6.8271e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1751e-01
 2.493e+00 8.7592e-02 8.7592e-02 [ 4.8663e-03 4.9469e-03 4.4983e-03 7.3280e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1241e-01
 2.607e+00 9.2042e-02 9.2042e-02 [ 4.4936e-03 5.0946e-03 4.7386e-03 7.7715e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0796e-01
 2.720e+00 9.5673e-02 9.5673e-02 [ 4.1113e-03 5.1971e-03 4.9480e-03 8.1417e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0433e-01
 2.833e+00 9.8346e-02 9.8346e-02 [ 3.7258e-03 5.2510e-03 5.1211e-03 8.4248e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0165e-01
 2.947e+00 9.9957e-02 9.9957e-02 [ 3.3439e-03 5.2548e-03 5.2536e-03 8.6104e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0004e-01
 3.060e+00 1.0044e-01 1.0044e-01 [ 2.9720e-03 5.2087e-03 5.3421e-03 8.6920e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.9956e-01
 3.173e+00 9.9790e-02 9.9790e-02 [ 2.6162e-03 5.1146e-03 5.3849e-03 8.6674e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0021e-01
 3.287e+00 9.8035e-02 9.8035e-02 [ 2.2814e-03 4.9765e-03 5.3819e-03 8.5395e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0197e-01
 3.400e+00 9.5258e-02 9.5258e-02 [ 1.9716e-03 4.7996e-03 5.3344e-03 8.3152e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0474e-01
 3.513e+00 9.1580e-02 9.1580e-02 [ 1.6894e-03 4.5905e-03 5.2455e-03 8.0055e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0842e-01
 3.627e+00 8.7150e-02 8.7150e-02 [ 1.4363e-03 4.3563e-03 5.1193e-03 7.6238e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1285e-01
 3.740e+00 8.2135e-02 8.2135e-02 [ 1.2123e-03 4.1044e-03 4.9609e-03 7.1858e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1786e-01
 3.853e+00 7.6708e-02 7.6708e-02 [ 1.0167e-03 3.8419e-03 4.7759e-03 6.7073e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2329e-01
 3.967e+00 7.1035e-02 7.1035e-02 [ 8.4799e-04 3.5754e-03 4.5704e-03 6.2041e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2897e-01
 4.080e+00 6.5270e-02 6.5270e-02 [ 7.0388e-04 3.3105e-03 4.3502e-03 5.6906e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3473e-01
 4.193e+00 5.9550e-02 5.9550e-02 [ 5.8193e-04 3.0520e-03 4.1208e-03 5.1795e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4045e-01
 4.307e+00 5.3985e-02 5.3985e-02 [ 4.7954e-04 2.8035e-03 3.8872e-03 4.6814e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4602e-01
 4.420e+00 4.8661e-02 4.8661e-02 [ 3.9412e-04 2.5676e-03 3.6535e-03 4.2046e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5134e-01
 4.533e+00 4.3644e-02 4.3644e-02 [ 3.2323e-04 2.3460e-03 3.4235e-03 3.7551e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5636e-01
 4.647e+00 3.8973e-02 3.8973e-02 [ 2.6463e-04 2.1397e-03 3.1998e-03 3.3369e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6103e-01
 4.760e+00 3.4672e-02 3.4672e-02 [ 2.1635e-04 1.9489e-03 2.9845e-03 2.9523e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6533e-01
 4.873e+00 3.0749e-02 3.0749e-02 [ 1.7665e-04 1.7734e-03 2.7791e-03 2.6020e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6925e-01
 4.987e+00 2.7199e-02 2.7199e-02 [ 1.4405e-04 1.6126e-03 2.5844e-03 2.2858e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7280e-01
 5.100e+00 2.4008e-02 2.4008e-02 [ 1.1732e-04 1.4657e-03 2.4011e-03 2.0024e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7599e-01
 5.213e+00 2.1157e-02 2.1157e-02 [ 9.5415e-05 1.3318e-03 2.2290e-03 1.7501e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7884e-01
 5.327e+00 1.8621e-02 1.8621e-02 [ 7.7473e-05 1.2099e-03 2.0682e-03 1.5266e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8138e-01
 5.440e+00 1.6376e-02 1.6376e-02 [ 6.2787e-05 1.0989e-03 1.9181e-03 1.3296e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8362e-01
 5.553e+00 1.4393e-02 1.4393e-02 [ 5.0773e-05 9.9785e-04 1.7784e-03 1.1566e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8561e-01
