 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.9660e-03 2.9660e-03 [ 2.7021e-03 3.9624e-05 2.7827e-05 1.8857e-05 7.2441e-05 8.3058e-05 2.2178e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9703e-01
 2.267e-01 5.9032e-03 5.9032e-03 [ 4.8579e-03 1.5824e-04 1.1055e-04 7.5107e-05 2.8737e-04 3.2799e-04 8.6091e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9410e-01
 3.400e-01 8.9128e-03 8.9128e-03 [ 6.5980e-03 3.5477e-04 2.4573e-04 1.6771e-04 6.3744e-04 7.2198e-04 1.8723e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9109e-01
 4.533e-01 1.2023e-02 1.2023e-02 [ 7.9974e-03 6.2692e-04 4.2918e-04 2.9479e-04 1.1104e-03 1.2442e-03 3.2035e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8798e-01
 5.667e-01 1.5231e-02 1.5231e-02 [ 9.1151e-03 9.7081e-04 6.5500e-04 4.5364e-04 1.6894e-03 1.8673e-03 4.7952e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8477e-01
 6.800e-01 1.8503e-02 1.8503e-02 [ 9.9933e-03 1.3807e-03 9.1583e-04 6.4067e-04 2.3544e-03 2.5595e-03 6.5833e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8150e-01
 7.933e-01 2.1786e-02 2.1786e-02 [ 1.0662e-02 1.8488e-03 1.2033e-03 8.5156e-04 3.0825e-03 3.2871e-03 8.5008e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7821e-01
 9.067e-01 2.5014e-02 2.5014e-02 [ 1.1144e-02 2.3654e-03 1.5083e-03 1.0813e-03 3.8499e-03 4.0171e-03 1.0481e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7499e-01
 1.020e+00 2.8118e-02 2.8118e-02 [ 1.1455e-02 2.9186e-03 1.8217e-03 1.3246e-03 4.6330e-03 4.7193e-03 1.2459e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7188e-01
 1.133e+00 3.1028e-02 3.1028e-02 [ 1.1608e-02 3.4952e-03 2.1346e-03 1.5756e-03 5.4093e-03 5.3680e-03 1.4375e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6897e-01
 1.247e+00 3.3683e-02 3.3683e-02 [ 1.1615e-02 4.0807e-03 2.4392e-03 1.8286e-03 6.1587e-03 5.9436e-03 1.6178e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6632e-01
 1.360e+00 3.6033e-02 3.6033e-02 [ 1.1487e-02 4.6601e-03 2.7283e-03 2.0781e-03 6.8644e-03 6.4325e-03 1.7825e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6397e-01
 1.473e+00 3.8041e-02 3.8041e-02 [ 1.1238e-02 5.2188e-03 2.9963e-03 2.3190e-03 7.5127e-03 6.8274e-03 1.9283e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6196e-01
 1.587e+00 3.9684e-02 3.9684e-02 [ 1.0882e-02 5.7429e-03 3.2392e-03 2.5469e-03 8.0941e-03 7.1264e-03 2.0529e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6032e-01
 1.700e+00 4.0956e-02 4.0956e-02 [ 1.0433e-02 6.2205e-03 3.4541e-03 2.7580e-03 8.6024e-03 7.3327e-03 2.1553e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5904e-01
 1.813e+00 4.1862e-02 4.1862e-02 [ 9.9084e-03 6.6415e-03 3.6396e-03 2.9494e-03 9.0349e-03 7.4526e-03 2.2351e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5814e-01
 1.927e+00 4.2419e-02 4.2419e-02 [ 9.3251e-03 6.9988e-03 3.7958e-03 3.1192e-03 9.3919e-03 7.4954e-03 2.2931e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5758e-01
 2.040e+00 4.2656e-02 4.2656e-02 [ 8.7001e-03 7.2878e-03 3.9233e-03 3.2663e-03 9.6761e-03 7.4718e-03 2.3304e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5734e-01
 2.153e+00 4.2605e-02 4.2605e-02 [ 8.0501e-03 7.5067e-03 4.0240e-03 3.3905e-03 9.8920e-03 7.3928e-03 2.3489e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5739e-01
 2.267e+00 4.2305e-02 4.2305e-02 [ 7.3903e-03 7.6563e-03 4.1001e-03 3.4921e-03 1.0046e-02 7.2698e-03 2.3508e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5769e-01
 2.380e+00 4.1796e-02 4.1796e-02 [ 6.7344e-03 7.7395e-03 4.1542e-03 3.5723e-03 1.0144e-02 7.1133e-03 2.3383e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5820e-01
 2.493e+00 4.1117e-02 4.1117e-02 [ 6.0940e-03 7.7609e-03 4.1891e-03 3.6327e-03 1.0194e-02 6.9327e-03 2.3138e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5888e-01
 2.607e+00 4.0307e-02 4.0307e-02 [ 5.4785e-03 7.7266e-03 4.2076e-03 3.6750e-03 1.0203e-02 6.7365e-03 2.2796e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5969e-01
 2.720e+00 3.9400e-02 3.9400e-02 [ 4.8952e-03 7.6432e-03 4.2125e-03 3.7015e-03 1.0178e-02 6.5317e-03 2.2380e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6060e-01
 2.833e+00 3.8429e-02 3.8429e-02 [ 4.3492e-03 7.5176e-03 4.2063e-03 3.7141e-03 1.0126e-02 6.3243e-03 2.1909e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6157e-01
 2.947e+00 3.7419e-02 3.7419e-02 [ 3.8437e-03 7.3570e-03 4.1911e-03 3.7152e-03 1.0053e-02 6.1190e-03 2.1400e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6258e-01
 3.060e+00 3.6395e-02 3.6395e-02 [ 3.3801e-03 7.1678e-03 4.1691e-03 3.7067e-03 9.9648e-03 5.9193e-03 2.0869e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6361e-01
 3.173e+00 3.5374e-02 3.5374e-02 [ 2.9588e-03 6.9563e-03 4.1420e-03 3.6907e-03 9.8654e-03 5.7280e-03 2.0328e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6463e-01
 3.287e+00 3.4372e-02 3.4372e-02 [ 2.5789e-03 6.7279e-03 4.1110e-03 3.6688e-03 9.7592e-03 5.5471e-03 1.9788e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6563e-01
 3.400e+00 3.3399e-02 3.3399e-02 [ 2.2385e-03 6.4872e-03 4.0773e-03 3.6428e-03 9.6497e-03 5.3777e-03 1.9257e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6660e-01
 3.513e+00 3.2464e-02 3.2464e-02 [ 1.9356e-03 6.2384e-03 4.0418e-03 3.6138e-03 9.5398e-03 5.2208e-03 1.8742e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6754e-01
 3.627e+00 3.1573e-02 3.1573e-02 [ 1.6674e-03 5.9846e-03 4.0052e-03 3.5832e-03 9.4317e-03 5.0766e-03 1.8248e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6843e-01
 3.740e+00 3.0730e-02 3.0730e-02 [ 1.4312e-03 5.7286e-03 3.9678e-03 3.5517e-03 9.3273e-03 4.9452e-03 1.7777e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6927e-01
 3.853e+00 2.9935e-02 2.9935e-02 [ 1.2241e-03 5.4727e-03 3.9299e-03 3.5203e-03 9.2280e-03 4.8263e-03 1.7333e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7007e-01
 3.967e+00 2.9189e-02 2.9189e-02 [ 1.0433e-03 5.2183e-03 3.8917e-03 3.4895e-03 9.1349e-03 4.7197e-03 1.6918e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7081e-01
 4.080e+00 2.8492e-02 2.8492e-02 [ 8.8608e-04 4.9670e-03 3.8532e-03 3.4597e-03 9.0486e-03 4.6247e-03 1.6530e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7151e-01
