 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 7.0147e-03 7.0147e-03 [ 5.0366e-03 1.9451e-04 6.4813e-05 6.1462e-04 1.3350e-04 6.2411e-04 3.4651e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9299e-01
 2.267e-01 1.6698e-02 1.6698e-02 [ 7.6779e-03 8.5104e-04 3.0653e-04 3.0499e-03 6.1100e-04 2.7856e-03 1.4160e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8330e-01
 3.400e-01 3.5434e-02 3.5434e-02 [ 1.0197e-02 2.2050e-03 8.9650e-04 9.5850e-03 1.6981e-03 7.4460e-03 3.4065e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6457e-01
 4.533e-01 7.3744e-02 7.3744e-02 [ 1.3711e-02 4.6918e-03 2.2263e-03 2.5967e-02 3.9511e-03 1.6488e-02 6.7087e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.2626e-01
 5.667e-01 1.5114e-01 1.5114e-01 [ 1.9594e-02 8.9132e-03 5.0484e-03 6.4705e-02 8.3127e-03 3.2780e-02 1.1790e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.4886e-01
 6.800e-01 2.9413e-01 2.9413e-01 [ 2.8872e-02 1.5210e-02 1.0399e-02 1.4655e-01 1.5799e-02 5.8661e-02 1.8642e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.0587e-01
 7.933e-01 5.0584e-01 5.0584e-01 [ 3.9960e-02 2.2348e-02 1.8412e-02 2.8366e-01 2.5794e-02 9.0192e-02 2.5472e-02 ] 0.0000e+00 [ 0.0000e+00 ] 4.9416e-01
 9.067e-01 7.0898e-01 7.0898e-01 [ 4.6725e-02 2.6799e-02 2.6139e-02 4.3446e-01 3.3954e-02 1.1232e-01 2.8575e-02 ] 0.0000e+00 [ 0.0000e+00 ] 2.9102e-01
 1.020e+00 8.1691e-01 8.1691e-01 [ 4.5866e-02 2.7100e-02 3.0310e-02 5.3295e-01 3.6905e-02 1.1652e-01 2.7258e-02 ] 0.0000e+00 [ 0.0000e+00 ] 1.8309e-01
 1.133e+00 8.5428e-01 8.5428e-01 [ 4.1463e-02 2.5817e-02 3.1902e-02 5.8118e-01 3.6871e-02 1.1230e-01 2.4742e-02 ] 0.0000e+00 [ 0.0000e+00 ] 1.4572e-01
 1.247e+00 8.6541e-01 8.6541e-01 [ 3.6865e-02 2.4881e-02 3.2634e-02 6.0372e-01 3.6293e-02 1.0800e-01 2.3015e-02 ] 0.0000e+00 [ 0.0000e+00 ] 1.3459e-01
 1.360e+00 8.6822e-01 8.6822e-01 [ 3.3087e-02 2.4884e-02 3.3212e-02 6.1202e-01 3.6071e-02 1.0637e-01 2.2574e-02 ] 0.0000e+00 [ 0.0000e+00 ] 1.3178e-01
 1.473e+00 8.6720e-01 8.6720e-01 [ 3.0269e-02 2.5982e-02 3.3811e-02 6.0916e-01 3.6421e-02 1.0803e-01 2.3524e-02 ] 0.0000e+00 [ 0.0000e+00 ] 1.3280e-01
 1.587e+00 8.6124e-01 8.6124e-01 [ 2.8282e-02 2.8235e-02 3.4363e-02 5.9427e-01 3.7290e-02 1.1285e-01 2.5946e-02 ] 0.0000e+00 [ 0.0000e+00 ] 1.3876e-01
 1.700e+00 8.4165e-01 8.4165e-01 [ 2.6739e-02 3.1478e-02 3.4450e-02 5.6139e-01 3.8233e-02 1.1958e-01 2.9781e-02 ] 0.0000e+00 [ 0.0000e+00 ] 1.5835e-01
