 0.000e+00       -nan 0.0000e+00 [ -0.0000e+00 -0.0000e+00 -0.0000e+00 -0.0000e+00 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 9.7237e-01
 1.133e-01       -nan 5.9083e+00 [ 1.9174e+00 8.9549e-01 2.0174e+00 1.0780e+00 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.0132e+33
 2.267e-01       -nan 7.6409e+00 [ 2.2981e+00 1.2109e+00 2.7277e+00 1.4042e+00 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 4.6003e+30
 3.400e-01       -nan 1.4950e+00 [ 4.6203e-01 2.3131e-01 5.2117e-01 2.8046e-01 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 4.9586e+06
 4.533e-01       -nan 2.1242e-01 [ 6.6364e-02 3.1897e-02 7.1886e-02 4.2274e-02 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 3.7241e-01
 5.667e-01       -nan 3.0499e-02 [ 9.5818e-03 4.4280e-03 9.9800e-03 6.5096e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 5.3323e-01
 6.800e-01       -nan 4.4248e-03 [ 1.3771e-03 6.1279e-04 1.3810e-03 1.0539e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 4.4650e-01
 7.933e-01       -nan 6.6423e-04 [ 1.9728e-04 8.4645e-05 1.9073e-04 1.9158e-04 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 3.9850e-01
 9.067e-01       -nan 1.0860e-04 [ 2.8182e-05 1.1671e-05 2.6291e-05 4.2460e-05 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 3.5907e-01
 1.020e+00       -nan 2.1107e-05 [ 4.0128e-06 1.6056e-06 3.6157e-06 1.1873e-05 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 3.1386e-01
 1.133e+00       -nan 5.2347e-06 [ 5.6966e-07 2.2037e-07 4.9611e-07 3.9486e-06 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.7420e-01
 1.247e+00       -nan 1.6162e-06 [ 8.0646e-08 3.0172e-08 6.7925e-08 1.4374e-06 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.3906e-01
 1.360e+00       -nan 5.6801e-07 [ 1.1387e-08 4.1197e-09 9.2804e-09 5.4322e-07 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.0712e-01
 1.473e+00       -nan 2.1132e-07 [ 1.6042e-09 5.6073e-10 1.2654e-09 2.0788e-07 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.7841e-01
 1.587e+00       -nan 8.0214e-08 [ 2.2555e-10 7.6022e-11 1.7220e-10 7.9740e-08 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.5297e-01
 1.700e+00       -nan 3.0601e-08 [ 3.1668e-11 1.0253e-11 2.3395e-11 3.0536e-08 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.3078e-01
 1.813e+00       -nan 1.1665e-08 [ 4.4441e-12 1.3723e-12 3.1740e-12 1.1656e-08 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.1185e-01
 1.927e+00       -nan 4.4333e-09 [ 6.2413e-13 1.8149e-13 4.3019e-13 4.4321e-09 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 9.6199e-02
 2.040e+00       -nan 1.6786e-09 [ 8.7891e-14 2.3527e-14 5.8225e-14 1.6784e-09 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 8.3772e-02
 2.153e+00       -nan 6.3326e-10 [ 1.2448e-14 2.9422e-15 7.8373e-15 6.3323e-10 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 7.4350e-02
 2.267e+00       -nan 2.3825e-10 [ 1.7815e-15 3.4286e-16 1.0285e-15 2.3824e-10 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 6.7494e-02
 2.380e+00       -nan 8.9565e-11 [ 2.5942e-16 3.4065e-17 1.2142e-16 8.9565e-11 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 6.2579e-02
 2.493e+00       -nan 3.3776e-11 [ 3.8821e-17 2.0597e-18 8.4941e-18 3.3776e-11 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 5.9031e-02
 2.607e+00       -nan 1.2894e-11 [ 6.0461e-18 -8.7432e-20 -2.1088e-18 1.2894e-11 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 5.6648e-02
 2.720e+00       -nan 5.0972e-12 [ 9.9344e-19 7.6973e-20 -1.7027e-18 5.0972e-12 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 5.5533e-02
 2.833e+00       -nan 2.1912e-12 [ 1.7463e-19 1.6687e-19 -8.7194e-19 2.1912e-12 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 5.5692e-02
 2.947e+00       -nan 1.1060e-12 [ 3.3701e-20 1.6538e-19 -3.9495e-19 1.1060e-12 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 5.6917e-02
 3.060e+00       -nan 6.9586e-13 [ 7.7231e-21 1.3908e-19 -1.6831e-19 6.9586e-13 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 5.9094e-02
 3.173e+00       -nan 5.3593e-13 [ 2.5223e-21 1.1149e-19 -7.1363e-20 5.3593e-13 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 6.2448e-02
 3.287e+00       -nan 4.6985e-13 [ 1.3628e-21 8.8048e-20 -3.0723e-20 4.6985e-13 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 6.7341e-02
 3.400e+00       -nan 4.4007e-13 [ 1.0570e-21 6.9157e-20 -1.3258e-20 4.4007e-13 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 7.3981e-02
 3.513e+00       -nan 4.2525e-13 [ 9.4322e-22 5.4163e-20 -5.6884e-21 4.2525e-13 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 8.2333e-02
 3.627e+00       -nan 4.1724e-13 [ 8.7490e-22 4.2316e-20 -2.4319e-21 4.1724e-13 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 9.2182e-02
 3.740e+00       -nan 4.1278e-13 [ 8.2038e-22 3.2973e-20 -1.0390e-21 4.1278e-13 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.0323e-01
 3.853e+00       -nan 4.1037e-13 [ 7.7327e-22 2.5614e-20 -4.4350e-22 4.1037e-13 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.1517e-01
 3.967e+00       -nan 4.0919e-13 [ 7.3153e-22 1.9823e-20 -1.8889e-22 4.0919e-13 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.2777e-01
 4.080e+00       -nan 4.0870e-13 [ 6.9370e-22 1.5273e-20 -8.0148e-23 4.0870e-13 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.4085e-01
 4.193e+00       -nan 4.0848e-13 [ 6.5862e-22 1.1707e-20 -3.3819e-23 4.0848e-13 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.5431e-01
 4.307e+00       -nan 4.0817e-13 [ 6.2547e-22 8.9201e-21 -1.4145e-23 4.0817e-13 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.6805e-01
 4.420e+00       -nan 4.0744e-13 [ 5.9362e-22 6.7512e-21 -5.8184e-24 4.0744e-13 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.8199e-01
 4.533e+00       -nan 4.0601e-13 [ 5.6260e-22 5.0722e-21 -2.3066e-24 4.0601e-13 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.9601e-01
 4.647e+00       -nan 4.0364e-13 [ 5.3202e-22 3.7803e-21 -8.2996e-25 4.0364e-13 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.1002e-01
 4.760e+00       -nan 4.0011e-13 [ 5.0163e-22 2.7933e-21 -2.0990e-25 4.0011e-13 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.2387e-01
 4.873e+00       -nan 3.9527e-13 [ 4.7125e-22 2.0453e-21 5.1452e-26 3.9527e-13 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.3748e-01
 4.987e+00       -nan 3.8901e-13 [ 4.4083e-22 1.4834e-21 1.6350e-25 3.8901e-13 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.5071e-01
 5.100e+00       -nan 3.8129e-13 [ 4.1040e-22 1.0652e-21 2.1390e-25 3.8129e-13 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.6350e-01
 5.213e+00       -nan 3.7210e-13 [ 3.8006e-22 7.5711e-22 2.3911e-25 3.7210e-13 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.7577e-01
 5.327e+00       -nan 3.6147e-13 [ 3.4995e-22 5.3258e-22 2.5417e-25 3.6147e-13 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.8746e-01
 5.440e+00       -nan 3.4951e-13 [ 3.2029e-22 3.7071e-22 2.6522e-25 3.4951e-13 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.9855e-01
 5.553e+00       -nan 3.3634e-13 [ 2.9127e-22 2.5533e-22 2.7472e-25 3.3634e-13 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 3.0902e-01
 5.667e+00       -nan 3.2211e-13 [ 2.6314e-22 1.7401e-22 2.8361e-25 3.2211e-13 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 3.1887e-01
 5.780e+00       -nan 3.0699e-13 [ 2.3611e-22 1.1736e-22 2.9222e-25 3.0699e-13 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 3.2810e-01
 5.893e+00       -nan 2.9119e-13 [ 2.1038e-22 7.8340e-23 3.0064e-25 2.9119e-13 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 3.3672e-01
 6.007e+00       -nan 2.7489e-13 [ 1.8611e-22 5.1765e-23 3.0887e-25 2.7489e-13 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 3.4477e-01
 6.120e+00       -nan 2.5829e-13 [ 1.6345e-22 3.3868e-23 3.1685e-25 2.5829e-13 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 3.5226e-01
 6.233e+00       -nan 2.4158e-13 [ 1.4249e-22 2.1945e-23 3.2452e-25 2.4158e-13 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 3.5922e-01
 6.347e+00       -nan 2.2494e-13 [ 1.2331e-22 1.4086e-23 3.3182e-25 2.2494e-13 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 3.6569e-01
 6.460e+00       -nan 2.0852e-13 [ 1.0590e-22 8.9589e-24 3.3868e-25 2.0852e-13 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 3.7169e-01
