 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.1271e-03 1.0842e-03 [ 1.0435e-03 7.8113e-06 1.3693e-05 1.9193e-05 ] 3.0429e-03 [ 2.5591e-03 4.3082e-05 1.9880e-05 1.8581e-04 3.1458e-05 1.2822e-04 7.5278e-05 ] 9.9587e-01
 2.267e-01 7.9313e-03 1.7842e-03 [ 1.6191e-03 3.2786e-05 5.6761e-05 7.5505e-05 ] 6.1471e-03 [ 4.0910e-03 1.8034e-04 8.5610e-05 8.1754e-04 1.3420e-04 5.4210e-04 2.9631e-04 ] 9.9207e-01
 3.400e-01 1.2701e-02 2.3868e-03 [ 2.0015e-03 7.9779e-05 1.3537e-04 1.7019e-04 ] 1.0314e-02 [ 5.1714e-03 4.3688e-04 2.1712e-04 2.1450e-03 3.3522e-04 1.3345e-03 6.7388e-04 ] 9.8730e-01
 4.533e-01 1.9697e-02 3.0433e-03 [ 2.3164e-03 1.5775e-04 2.6060e-04 3.0860e-04 ] 1.6654e-02 [ 6.0483e-03 8.5866e-04 4.5371e-04 4.6845e-03 6.8625e-04 2.6797e-03 1.2430e-03 ] 9.8030e-01
 5.667e-01 3.0841e-02 3.9060e-03 [ 2.6750e-03 2.8110e-04 4.4964e-04 5.0025e-04 ] 2.6935e-02 [ 6.9469e-03 1.5188e-03 8.6460e-04 9.4000e-03 1.2750e-03 4.8636e-03 2.0659e-03 ] 9.6916e-01
 6.800e-01 4.9131e-02 5.1521e-03 [ 3.1948e-03 4.7143e-04 7.2716e-04 7.5872e-04 ] 4.3978e-02 [ 8.0782e-03 2.5253e-03 1.5653e-03 1.8008e-02 2.2411e-03 8.3253e-03 3.2350e-03 ] 9.5087e-01
 7.933e-01 7.9236e-02 7.0154e-03 [ 4.0308e-03 7.5873e-04 1.1256e-03 1.1003e-03 ] 7.2221e-02 [ 9.6730e-03 4.0254e-03 2.7387e-03 3.3425e-02 3.7934e-03 1.3692e-02 4.8730e-03 ] 9.2076e-01
 9.067e-01 1.2795e-01 9.7976e-03 [ 5.3966e-03 1.1799e-03 1.6815e-03 1.5396e-03 ] 1.1815e-01 [ 1.1988e-02 6.1952e-03 4.6500e-03 6.0228e-02 6.2138e-03 2.1761e-02 7.1146e-03 ] 8.7205e-01
 1.020e+00 2.0362e-01 1.3822e-02 [ 7.5521e-03 1.7689e-03 2.4221e-03 2.0787e-03 ] 1.8980e-01 [ 1.5249e-02 9.1850e-03 7.6205e-03 1.0458e-01 9.8070e-03 3.3306e-02 1.0050e-02 ] 7.9637e-01
 1.133e+00 3.1270e-01 1.9250e-02 [ 1.0697e-02 2.5307e-03 3.3346e-03 2.6881e-03 ] 2.9345e-01 [ 1.9476e-02 1.2986e-02 1.1887e-02 1.7225e-01 1.4725e-02 4.8526e-02 1.3602e-02 ] 6.8729e-01
 1.247e+00 4.5141e-01 2.5722e-02 [ 1.4710e-02 3.4002e-03 4.3239e-03 3.2871e-03 ] 4.2569e-01 [ 2.4195e-02 1.7225e-02 1.7282e-02 2.6289e-01 2.0634e-02 6.6106e-02 1.7360e-02 ] 5.4858e-01
 1.360e+00 5.9703e-01 3.2069e-02 [ 1.8879e-02 4.2249e-03 5.2073e-03 3.7581e-03 ] 5.6496e-01 [ 2.8304e-02 2.1101e-02 2.2915e-02 3.6288e-01 2.6465e-02 8.2720e-02 2.0580e-02 ] 4.0297e-01
 1.473e+00 7.1463e-01 3.6811e-02 [ 2.2115e-02 4.8459e-03 5.8220e-03 4.0279e-03 ] 6.7781e-01 [ 3.0653e-02 2.3811e-02 2.7470e-02 4.4775e-01 3.0870e-02 9.4633e-02 2.2629e-02 ] 2.8538e-01
 1.587e+00 7.8309e-01 3.9341e-02 [ 2.3781e-02 5.2366e-03 6.1755e-03 4.1477e-03 ] 7.4375e-01 [ 3.1008e-02 2.5242e-02 3.0195e-02 4.9970e-01 3.3283e-02 1.0075e-01 2.3562e-02 ] 2.1692e-01
 1.700e+00 8.0456e-01 4.0109e-02 [ 2.3971e-02 5.4921e-03 6.4070e-03 4.2393e-03 ] 7.6445e-01 [ 2.9980e-02 2.5881e-02 3.1223e-02 5.1671e-01 3.4068e-02 1.0265e-01 2.3938e-02 ] 1.9544e-01
 1.813e+00 7.8428e-01 3.9513e-02 [ 2.2887e-02 5.6692e-03 6.5930e-03 4.3644e-03 ] 7.4477e-01 [ 2.8020e-02 2.6018e-02 3.0753e-02 5.0097e-01 3.3535e-02 1.0140e-01 2.4066e-02 ] 2.1572e-01
 1.927e+00 7.1734e-01 3.7244e-02 [ 2.0450e-02 5.6909e-03 6.6406e-03 4.4622e-03 ] 6.8010e-01 [ 2.4993e-02 2.5319e-02 2.8518e-02 4.5032e-01 3.1367e-02 9.5942e-02 2.3633e-02 ] 2.8266e-01
 2.040e+00 6.0118e-01 3.2850e-02 [ 1.6691e-02 5.4096e-03 6.3595e-03 4.3901e-03 ] 5.6833e-01 [ 2.0703e-02 2.3185e-02 2.4280e-02 3.6641e-01 2.7149e-02 8.4585e-02 2.2017e-02 ] 3.9882e-01
 2.153e+00 4.5608e-01 2.6834e-02 [ 1.2296e-02 4.7944e-03 5.6804e-03 4.0627e-03 ] 4.2924e-01 [ 1.5654e-02 1.9605e-02 1.8716e-02 2.6654e-01 2.1393e-02 6.8261e-02 1.9077e-02 ] 5.4393e-01
 2.267e+00 3.1688e-01 2.0577e-02 [ 8.2879e-03 3.9985e-03 4.7528e-03 3.5378e-03 ] 2.9630e-01 [ 1.0869e-02 1.5372e-02 1.3186e-02 1.7533e-01 1.5449e-02 5.0678e-02 1.5420e-02 ] 6.8313e-01
 2.380e+00 2.0685e-01 1.5225e-02 [ 5.2634e-03 3.2181e-03 3.7986e-03 2.9451e-03 ] 1.9163e-01 [ 7.0725e-03 1.1385e-02 8.6923e-03 1.0691e-01 1.0439e-02 3.5287e-02 1.1841e-02 ] 7.9315e-01
 2.493e+00 1.3024e-01 1.1175e-02 [ 3.2538e-03 2.5694e-03 2.9641e-03 2.3881e-03 ] 1.1907e-01 [ 4.4084e-03 8.1278e-03 5.4913e-03 6.1955e-02 6.7448e-03 2.3525e-02 8.8161e-03 ] 8.6976e-01
 2.607e+00 8.0794e-02 8.3137e-03 [ 2.0178e-03 2.0815e-03 2.2990e-03 1.9154e-03 ] 7.2480e-02 [ 2.6774e-03 5.6827e-03 3.3862e-03 3.4766e-02 4.2378e-03 1.5260e-02 6.4700e-03 ] 9.1921e-01
 2.720e+00 5.0175e-02 6.3567e-03 [ 1.2889e-03 1.7363e-03 1.7954e-03 1.5360e-03 ] 4.3818e-02 [ 1.6030e-03 3.9326e-03 2.0636e-03 1.9129e-02 2.6185e-03 9.7371e-03 4.7345e-03 ] 9.4983e-01
 2.833e+00 3.1587e-02 5.0327e-03 [ 8.6636e-04 1.5016e-03 1.4245e-03 1.2402e-03 ] 2.6554e-02 [ 9.5330e-04 2.7115e-03 1.2527e-03 1.0400e-02 1.6023e-03 6.1531e-03 3.4806e-03 ] 9.6841e-01
 2.947e+00 2.0370e-02 4.1353e-03 [ 6.2080e-04 1.3466e-03 1.1553e-03 1.0126e-03 ] 1.6235e-02 [ 5.6582e-04 1.8697e-03 7.6112e-04 5.6141e-03 9.7506e-04 3.8669e-03 2.5824e-03 ] 9.7963e-01
 3.060e+00 1.3584e-02 3.5217e-03 [ 4.7519e-04 1.2466e-03 9.6162e-04 8.3825e-04 ] 1.0063e-02 [ 3.3623e-04 1.2921e-03 4.6424e-04 3.0171e-03 5.9157e-04 2.4227e-03 1.9387e-03 ] 9.8642e-01
 3.173e+00 9.4438e-03 3.0973e-03 [ 3.8548e-04 1.1839e-03 8.2328e-04 7.0461e-04 ] 6.3465e-03 [ 2.0046e-04 8.9581e-04 2.8480e-04 1.6169e-03 3.5833e-04 1.5157e-03 1.4745e-03 ] 9.9056e-01
 3.287e+00 6.8856e-03 2.8002e-03 [ 3.2706e-04 1.1458e-03 7.2551e-04 6.0184e-04 ] 4.0853e-03 [ 1.2009e-04 6.2334e-04 1.7594e-04 8.6499e-04 2.1689e-04 9.4785e-04 1.1362e-03 ] 9.9311e-01
 3.400e+00 5.2805e-03 2.5902e-03 [ 2.8633e-04 1.1237e-03 6.5771e-04 5.2252e-04 ] 2.6903e-03 [ 7.2367e-05 4.3535e-04 1.0954e-04 4.6220e-04 1.3125e-04 5.9289e-04 8.8665e-04 ] 9.9472e-01
 3.513e+00 4.2558e-03 2.4407e-03 [ 2.5581e-04 1.1115e-03 6.1228e-04 4.6111e-04 ] 1.8151e-03 [ 4.3902e-05 3.0511e-04 6.8776e-05 2.4678e-04 7.9427e-05 3.7118e-04 6.9991e-04 ] 9.9574e-01
 3.627e+00 3.5898e-03 2.3342e-03 [ 2.3141e-04 1.1055e-03 5.8385e-04 4.1352e-04 ] 1.2555e-03 [ 2.6827e-05 2.1451e-04 4.3562e-05 1.3170e-04 4.8075e-05 2.3270e-04 5.5817e-04 ] 9.9641e-01
