 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.7470e-03 4.7470e-03 [ 4.5086e-03 1.7391e-04 1.9802e-05 7.7659e-06 3.6991e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9525e-01
 2.267e-01 8.7114e-03 8.7114e-03 [ 7.7661e-03 6.8923e-04 7.8808e-05 3.0902e-05 1.4635e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9129e-01
 3.400e-01 1.2368e-02 1.2368e-02 [ 1.0272e-02 1.5257e-03 1.7568e-04 6.8871e-05 3.2545e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8763e-01
 4.533e-01 1.5869e-02 1.5869e-02 [ 1.2220e-02 2.6491e-03 3.0801e-04 1.2071e-04 5.7105e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8413e-01
 5.667e-01 1.9304e-02 1.9304e-02 [ 1.3755e-02 4.0123e-03 4.7230e-04 1.8506e-04 8.7914e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8070e-01
 6.800e-01 2.2695e-02 2.2695e-02 [ 1.4967e-02 5.5585e-03 6.6406e-04 2.6015e-04 1.2448e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7731e-01
 7.933e-01 2.6022e-02 2.6022e-02 [ 1.5913e-02 7.2246e-03 8.7801e-04 3.4396e-04 1.6621e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7398e-01
 9.067e-01 2.9241e-02 2.9241e-02 [ 1.6629e-02 8.9455e-03 1.1082e-03 4.3422e-04 2.1243e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7076e-01
 1.020e+00 3.2297e-02 3.2297e-02 [ 1.7138e-02 1.0658e-02 1.3485e-03 5.2860e-04 2.6239e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6770e-01
 1.133e+00 3.5132e-02 3.5132e-02 [ 1.7458e-02 1.2304e-02 1.5925e-03 6.2477e-04 3.1525e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6487e-01
 1.247e+00 3.7696e-02 3.7696e-02 [ 1.7605e-02 1.3835e-02 1.8342e-03 7.2050e-04 3.7015e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6230e-01
 1.360e+00 3.9948e-02 3.9948e-02 [ 1.7591e-02 1.5213e-02 2.0682e-03 8.1380e-04 4.2620e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6005e-01
