 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.8450e-03 1.8450e-03 [ 1.6467e-03 2.9055e-05 2.0189e-05 1.4903e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9816e-01
 2.267e-01 3.7934e-03 3.7934e-03 [ 3.0018e-03 1.1573e-04 8.0606e-05 5.9533e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9621e-01
 3.400e-01 5.8758e-03 5.8758e-03 [ 4.0935e-03 2.5847e-04 1.8075e-04 1.3431e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9412e-01
 4.533e-01 8.1574e-03 8.1574e-03 [ 4.9802e-03 4.5464e-04 3.1971e-04 2.4029e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9184e-01
 5.667e-01 1.0685e-02 1.0685e-02 [ 5.6976e-03 7.0057e-04 4.9620e-04 3.7904e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8932e-01
 6.800e-01 1.3499e-02 1.3499e-02 [ 6.2731e-03 9.9174e-04 7.0855e-04 5.5255e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8650e-01
 7.933e-01 1.6636e-02 1.6636e-02 [ 6.7271e-03 1.3229e-03 9.5478e-04 7.6313e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8336e-01
 9.067e-01 2.0128e-02 2.0128e-02 [ 7.0755e-03 1.6885e-03 1.2327e-03 1.0132e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7987e-01
 1.020e+00 2.4003e-02 2.4003e-02 [ 7.3301e-03 2.0826e-03 1.5397e-03 1.3051e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7600e-01
 1.133e+00 2.8281e-02 2.8281e-02 [ 7.5003e-03 2.4990e-03 1.8733e-03 1.6408e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7172e-01
 1.247e+00 3.2974e-02 3.2974e-02 [ 7.5931e-03 2.9316e-03 2.2305e-03 2.0219e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6702e-01
 1.360e+00 3.8084e-02 3.8084e-02 [ 7.6144e-03 3.3742e-03 2.6083e-03 2.4487e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6191e-01
 1.473e+00 4.3596e-02 4.3596e-02 [ 7.5688e-03 3.8205e-03 3.0030e-03 2.9204e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5640e-01
 1.587e+00 4.9477e-02 4.9477e-02 [ 7.4602e-03 4.2638e-03 3.4107e-03 3.4342e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5052e-01
 1.700e+00 5.5670e-02 5.5670e-02 [ 7.2924e-03 4.6974e-03 3.8267e-03 3.9853e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4433e-01
 1.813e+00 6.2092e-02 6.2092e-02 [ 7.0688e-03 5.1137e-03 4.2458e-03 4.5663e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3791e-01
 1.927e+00 6.8631e-02 6.8631e-02 [ 6.7933e-03 5.5050e-03 4.6619e-03 5.1671e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3137e-01
 2.040e+00 7.5150e-02 7.5150e-02 [ 6.4703e-03 5.8631e-03 5.0680e-03 5.7748e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2485e-01
 2.153e+00 8.1482e-02 8.1482e-02 [ 6.1050e-03 6.1794e-03 5.4565e-03 6.3742e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1852e-01
 2.267e+00 8.7446e-02 8.7446e-02 [ 5.7035e-03 6.4457e-03 5.8192e-03 6.9477e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1255e-01
 2.380e+00 9.2846e-02 9.2846e-02 [ 5.2731e-03 6.6541e-03 6.1476e-03 7.4771e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0715e-01
 2.493e+00 9.7491e-02 9.7491e-02 [ 4.8221e-03 6.7976e-03 6.4334e-03 7.9438e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0251e-01
 2.607e+00 1.0120e-01 1.0120e-01 [ 4.3594e-03 6.8712e-03 6.6686e-03 8.3304e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.9880e-01
 2.720e+00 1.0383e-01 1.0383e-01 [ 3.8945e-03 6.8717e-03 6.8466e-03 8.6221e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.9617e-01
 2.833e+00 1.0528e-01 1.0528e-01 [ 3.4370e-03 6.7983e-03 6.9620e-03 8.8080e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.9472e-01
 2.947e+00 1.0548e-01 1.0548e-01 [ 2.9957e-03 6.6531e-03 7.0114e-03 8.8815e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.9453e-01
 3.060e+00 1.0443e-01 1.0443e-01 [ 2.5786e-03 6.4409e-03 6.9935e-03 8.8413e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.9558e-01
 3.173e+00 1.0218e-01 1.0218e-01 [ 2.1918e-03 6.1687e-03 6.9094e-03 8.6915e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.9782e-01
 3.287e+00 9.8854e-02 9.8854e-02 [ 1.8402e-03 5.8457e-03 6.7622e-03 8.4406e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0115e-01
 3.400e+00 9.4580e-02 9.4580e-02 [ 1.5264e-03 5.4824e-03 6.5573e-03 8.1014e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0542e-01
 3.513e+00 8.9537e-02 8.9537e-02 [ 1.2513e-03 5.0902e-03 6.3016e-03 7.6894e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1046e-01
 3.627e+00 8.3916e-02 8.3916e-02 [ 1.0142e-03 4.6804e-03 6.0032e-03 7.2218e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1609e-01
 3.740e+00 7.7908e-02 7.7908e-02 [ 8.1329e-04 4.2637e-03 5.6710e-03 6.7160e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2209e-01
 3.853e+00 7.1697e-02 7.1697e-02 [ 6.4553e-04 3.8497e-03 5.3142e-03 6.1888e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2830e-01
 3.967e+00 6.5449e-02 6.5449e-02 [ 5.0746e-04 3.4468e-03 4.9417e-03 5.6553e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3455e-01
 4.080e+00 5.9304e-02 5.9304e-02 [ 3.9531e-04 3.0614e-03 4.5617e-03 5.1286e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4070e-01
 4.193e+00 5.3377e-02 5.3377e-02 [ 3.0533e-04 2.6987e-03 4.1817e-03 4.6192e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4662e-01
 4.307e+00 4.7754e-02 4.7754e-02 [ 2.3395e-04 2.3620e-03 3.8082e-03 4.1350e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5225e-01
