 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.4171e-02 1.4171e-02 [ 1.4022e-02 1.4762e-04 9.6200e-07 2.0434e-15 1.5845e-14 2.2119e-09 ] 0.0000e+00 [ 0.0000e+00 ] 9.8583e-01
 2.267e-01 2.7603e-02 2.7603e-02 [ 2.7006e-02 5.9305e-04 3.9519e-06 8.5360e-15 6.6175e-14 8.3453e-09 ] 0.0000e+00 [ 0.0000e+00 ] 9.7240e-01
 3.400e-01 3.9895e-02 3.9895e-02 [ 3.8546e-02 1.3396e-03 9.2402e-06 2.0532e-14 1.5915e-13 1.8040e-08 ] 0.0000e+00 [ 0.0000e+00 ] 9.6010e-01
 4.533e-01 5.1598e-02 5.1598e-02 [ 4.9195e-02 2.3855e-03 1.7207e-05 3.9795e-14 3.0847e-13 3.1271e-08 ] 0.0000e+00 [ 0.0000e+00 ] 9.4840e-01
 5.667e-01 6.2787e-02 6.2787e-02 [ 5.9040e-02 3.7188e-03 2.8290e-05 6.8878e-14 5.3413e-13 4.8220e-08 ] 0.0000e+00 [ 0.0000e+00 ] 9.3721e-01
 6.800e-01 7.3387e-02 7.3387e-02 [ 6.8030e-02 5.3142e-03 4.2921e-05 1.1127e-13 8.6361e-13 6.9193e-08 ] 0.0000e+00 [ 0.0000e+00 ] 9.2661e-01
 7.933e-01 8.3206e-02 8.3206e-02 [ 7.6012e-02 7.1317e-03 6.1468e-05 1.7159e-13 1.3335e-12 9.4552e-08 ] 0.0000e+00 [ 0.0000e+00 ] 9.1679e-01
 9.067e-01 9.1971e-02 9.1971e-02 [ 8.2770e-02 9.1165e-03 8.4164e-05 2.5581e-13 1.9918e-12 1.2467e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.0803e-01
 1.020e+00 9.9375e-02 9.9375e-02 [ 8.8061e-02 1.1203e-02 1.1106e-04 3.7168e-13 2.9008e-12 1.5989e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.0062e-01
 1.133e+00 1.0513e-01 1.0513e-01 [ 9.1670e-02 1.3318e-02 1.4202e-04 5.2924e-13 4.1419e-12 2.0055e-07 ] 0.0000e+00 [ 0.0000e+00 ] 8.9487e-01
 1.247e+00 1.0902e-01 1.0902e-01 [ 9.3453e-02 1.5389e-02 1.7670e-04 7.4170e-13 5.8221e-12 2.4695e-07 ] 0.0000e+00 [ 0.0000e+00 ] 8.9098e-01
 1.360e+00 1.1094e-01 1.1094e-01 [ 9.3369e-02 1.7351e-02 2.1463e-04 1.0269e-12 8.0855e-12 2.9945e-07 ] 0.0000e+00 [ 0.0000e+00 ] 8.8906e-01
 1.473e+00 1.1091e-01 1.1091e-01 [ 9.1501e-02 1.9153e-02 2.5532e-04 1.4094e-12 1.1129e-11 3.5851e-07 ] 0.0000e+00 [ 0.0000e+00 ] 8.8909e-01
 1.587e+00 1.0910e-01 1.0910e-01 [ 8.8045e-02 2.0758e-02 2.9832e-04 1.9239e-12 1.5227e-11 4.2478e-07 ] 0.0000e+00 [ 0.0000e+00 ] 8.9090e-01
 1.700e+00 1.0578e-01 1.0578e-01 [ 8.3289e-02 2.2151e-02 3.4332e-04 2.6206e-12 2.0771e-11 4.9924e-07 ] 0.0000e+00 [ 0.0000e+00 ] 8.9422e-01
 1.813e+00 1.0129e-01 1.0129e-01 [ 7.7574e-02 2.3330e-02 3.9023e-04 3.5728e-12 2.8321e-11 5.8325e-07 ] 0.0000e+00 [ 0.0000e+00 ] 8.9870e-01
 1.927e+00 9.6000e-02 9.6000e-02 [ 7.1252e-02 2.4308e-02 4.3916e-04 4.8890e-12 3.8694e-11 6.7867e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.0400e-01
 2.040e+00 9.0250e-02 9.0250e-02 [ 6.4650e-02 2.5109e-02 4.9044e-04 6.7313e-12 5.3079e-11 7.8796e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.0975e-01
 2.153e+00 8.4351e-02 8.4351e-02 [ 5.8049e-02 2.5757e-02 5.4456e-04 9.3433e-12 7.3228e-11 9.1430e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.1565e-01
 2.267e+00 7.8547e-02 7.8547e-02 [ 5.1663e-02 2.6280e-02 6.0214e-04 1.3094e-11 1.0172e-10 1.0617e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.2145e-01
 2.380e+00 7.3013e-02 7.3013e-02 [ 4.5644e-02 2.6703e-02 6.6385e-04 1.8545e-11 1.4239e-10 1.2350e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.2699e-01
 2.493e+00 6.7865e-02 6.7865e-02 [ 4.0086e-02 2.7047e-02 7.3043e-04 2.6559e-11 2.0091e-10 1.4404e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.3213e-01
 2.607e+00 6.3166e-02 6.3166e-02 [ 3.5034e-02 2.7327e-02 8.0262e-04 3.8461e-11 2.8578e-10 1.6853e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.3683e-01
 2.720e+00 5.8936e-02 5.8936e-02 [ 3.0497e-02 2.7556e-02 8.8114e-04 5.6308e-11 4.0966e-10 1.9790e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.4106e-01
