 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 6.6226e-03 3.0477e-03 [ 2.9484e-03 6.2999e-06 3.2422e-05 6.0543e-05 ] 3.5749e-03 [ 2.5365e-03 1.0643e-04 5.3093e-05 4.2685e-04 6.8873e-05 2.5396e-04 1.2919e-04 ] 9.9338e-01
 2.267e-01 1.2713e-02 4.1160e-03 [ 3.6950e-03 3.0473e-05 1.4664e-04 2.4391e-04 ] 8.5972e-03 [ 4.1825e-03 4.3956e-04 2.2648e-04 1.8756e-03 2.9229e-04 1.0695e-03 5.1126e-04 ] 9.8729e-01
 3.400e-01 2.1545e-02 5.0347e-03 [ 3.9478e-03 9.2396e-05 4.0116e-04 5.9330e-04 ] 1.6510e-02 [ 5.4941e-03 1.0415e-03 5.6538e-04 4.9064e-03 7.2350e-04 2.6148e-03 1.1643e-03 ] 9.7846e-01
 4.533e-01 3.5860e-02 6.5088e-03 [ 4.1258e-03 2.4173e-04 9.2376e-04 1.2175e-03 ] 2.9351e-02 [ 6.7590e-03 1.9854e-03 1.1558e-03 1.0655e-02 1.4614e-03 5.1948e-03 2.1397e-03 ] 9.6414e-01
 5.667e-01 5.9709e-02 9.3036e-03 [ 4.4247e-03 5.9284e-04 1.9664e-03 2.3197e-03 ] 5.0406e-02 [ 8.2604e-03 3.3775e-03 2.1401e-03 2.1162e-02 2.6640e-03 9.2813e-03 3.5202e-03 ] 9.4029e-01
 6.800e-01 9.9385e-02 1.4726e-02 [ 5.1260e-03 1.3905e-03 3.9841e-03 4.2256e-03 ] 8.4658e-02 [ 1.0277e-02 5.3501e-03 3.7329e-03 3.9812e-02 4.5576e-03 1.5519e-02 5.4089e-03 ] 9.0062e-01
 7.933e-01 1.6388e-01 2.5021e-02 [ 6.9224e-03 3.0923e-03 7.6704e-03 7.3360e-03 ] 1.3886e-01 [ 1.3074e-02 8.0280e-03 6.2149e-03 7.1604e-02 7.4167e-03 2.4634e-02 7.8934e-03 ] 8.3612e-01
 9.067e-01 2.6313e-01 4.3219e-02 [ 1.1395e-02 6.3267e-03 1.3681e-02 1.1816e-02 ] 2.1991e-01 [ 1.6786e-02 1.1434e-02 9.8501e-03 1.2234e-01 1.1457e-02 3.7080e-02 1.0958e-02 ] 7.3687e-01
 1.020e+00 4.0008e-01 7.0721e-02 [ 2.0990e-02 1.1326e-02 2.1563e-02 1.6842e-02 ] 3.2936e-01 [ 2.1179e-02 1.5317e-02 1.4645e-02 1.9500e-01 1.6578e-02 5.2297e-02 1.4341e-02 ] 5.9992e-01
 1.133e+00 5.5617e-01 1.0145e-01 [ 3.6240e-02 1.6719e-02 2.8373e-02 2.0122e-02 ] 4.5471e-01 [ 2.5399e-02 1.9026e-02 2.0000e-02 2.8287e-01 2.2046e-02 6.7923e-02 1.7449e-02 ] 4.4383e-01
 1.247e+00 6.9006e-01 1.2135e-01 [ 5.1379e-02 1.9799e-02 3.0408e-02 1.9766e-02 ] 5.6871e-01 [ 2.8278e-02 2.1776e-02 2.4746e-02 3.6714e-01 2.6646e-02 8.0491e-02 1.9630e-02 ] 3.0994e-01
 1.360e+00 7.7294e-01 1.2449e-01 [ 5.9289e-02 1.9896e-02 2.8217e-02 1.7085e-02 ] 6.4846e-01 [ 2.9308e-02 2.3329e-02 2.8007e-02 4.2925e-01 2.9611e-02 8.8190e-02 2.0761e-02 ] 2.2706e-01
 1.473e+00 8.1026e-01 1.1978e-01 [ 6.0230e-02 1.9050e-02 2.5677e-02 1.4826e-02 ] 6.9047e-01 [ 2.8915e-02 2.4105e-02 2.9765e-02 4.6341e-01 3.1091e-02 9.1900e-02 2.1283e-02 ] 1.8974e-01
 1.587e+00 8.1694e-01 1.1668e-01 [ 5.7828e-02 1.9065e-02 2.5379e-02 1.4411e-02 ] 7.0025e-01 [ 2.7685e-02 2.4578e-02 3.0334e-02 4.7141e-01 3.1510e-02 9.3090e-02 2.1644e-02 ] 1.8306e-01
 1.700e+00 7.9731e-01 1.1771e-01 [ 5.3341e-02 2.0365e-02 2.7905e-02 1.6097e-02 ] 6.7961e-01 [ 2.5835e-02 2.4868e-02 2.9799e-02 4.5404e-01 3.0981e-02 9.2127e-02 2.1953e-02 ] 2.0269e-01
 1.813e+00 7.4274e-01 1.1850e-01 [ 4.5180e-02 2.1962e-02 3.2068e-02 1.9295e-02 ] 6.2424e-01 [ 2.3210e-02 2.4661e-02 2.7896e-02 4.0935e-01 2.9200e-02 8.7995e-02 2.1925e-02 ] 2.5726e-01
 1.927e+00 6.4078e-01 1.0991e-01 [ 3.2113e-02 2.1534e-02 3.4339e-02 2.1927e-02 ] 5.3086e-01 [ 1.9583e-02 2.3377e-02 2.4321e-02 3.3768e-01 2.5758e-02 7.9133e-02 2.1012e-02 ] 3.5922e-01
 2.040e+00 4.9870e-01 8.7731e-02 [ 1.7755e-02 1.7583e-02 3.1125e-02 2.1269e-02 ] 4.1097e-01 [ 1.5190e-02 2.0719e-02 1.9385e-02 2.5040e-01 2.0833e-02 6.5568e-02 1.8880e-02 ] 5.0130e-01
 2.153e+00 3.5122e-01 6.0155e-02 [ 7.6345e-03 1.1850e-02 2.3497e-02 1.7174e-02 ] 2.9106e-01 [ 1.0828e-02 1.7135e-02 1.4169e-02 1.6763e-01 1.5452e-02 4.9988e-02 1.5857e-02 ] 6.4878e-01
 2.267e+00 2.3018e-01 3.7234e-02 [ 2.7085e-03 6.9942e-03 1.5509e-02 1.2021e-02 ] 1.9295e-01 [ 7.2216e-03 1.3436e-02 9.7004e-03 1.0360e-01 1.0701e-02 3.5647e-02 1.2637e-02 ] 7.6982e-01
 2.380e+00 1.4495e-01 2.2052e-02 [ 8.4986e-04 3.9280e-03 9.5468e-03 7.7276e-03 ] 1.2290e-01 [ 4.6080e-03 1.0190e-02 6.3740e-03 6.0627e-02 7.0719e-03 2.4276e-02 9.7502e-03 ] 8.5505e-01
 2.493e+00 8.9940e-02 1.3111e-02 [ 2.5022e-04 2.2784e-03 5.7917e-03 4.7908e-03 ] 7.6829e-02 [ 2.8652e-03 7.5981e-03 4.0990e-03 3.4266e-02 4.5386e-03 1.6056e-02 7.4063e-03 ] 9.1006e-01
 2.607e+00 5.5971e-02 8.1114e-03 [ 7.2863e-05 1.4578e-03 3.6136e-03 2.9672e-03 ] 4.7859e-02 [ 1.7585e-03 5.6292e-03 2.6143e-03 1.8957e-02 2.8624e-03 1.0434e-02 5.6042e-03 ] 9.4403e-01
 2.720e+00 3.5373e-02 5.3558e-03 [ 2.2290e-05 1.0593e-03 2.3941e-03 1.8801e-03 ] 3.0017e-02 [ 1.0746e-03 4.1697e-03 1.6675e-03 1.0351e-02 1.7871e-03 6.7108e-03 4.2561e-03 ] 9.6463e-01
 2.833e+00 2.2920e-02 3.8288e-03 [ 7.7389e-06 8.6210e-04 1.7217e-03 1.2372e-03 ] 1.9091e-02 [ 6.5748e-04 3.0980e-03 1.0693e-03 5.6074e-03 1.1095e-03 4.2912e-03 3.2586e-03 ] 9.7708e-01
 2.947e+00 1.5345e-02 2.9712e-03 [ 3.2641e-06 7.5805e-04 1.3567e-03 8.5313e-04 ] 1.2374e-02 [ 4.0437e-04 2.3119e-03 6.9144e-04 3.0225e-03 6.8665e-04 2.7357e-03 2.5212e-03 ] 9.8466e-01
 3.060e+00 1.0683e-02 2.4842e-03 [ 1.6782e-06 6.9632e-04 1.1669e-03 6.1935e-04 ] 8.1991e-03 [ 2.5065e-04 1.7331e-03 4.5177e-04 1.6241e-03 4.2428e-04 1.7419e-03 1.9732e-03 ] 9.8932e-01
 3.173e+00 7.7730e-03 2.2087e-03 [ 9.8961e-07 6.5335e-04 1.0797e-03 4.7460e-04 ] 5.5644e-03 [ 1.5688e-04 1.3047e-03 2.9858e-04 8.7100e-04 2.6195e-04 1.1091e-03 1.5622e-03 ] 9.9223e-01
 3.287e+00 5.9287e-03 2.0588e-03 [ 6.2599e-07 6.1816e-04 1.0556e-03 3.8451e-04 ] 3.8698e-03 [ 9.9267e-05 9.8552e-04 1.9974e-04 4.6652e-04 1.6168e-04 7.0678e-04 1.2503e-03 ] 9.9407e-01
