 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.7715e-03 1.7715e-03 [ 1.6145e-03 1.6100e-05 1.0882e-05 1.2993e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9823e-01
 2.267e-01 3.5279e-03 3.5279e-03 [ 2.9017e-03 6.4228e-05 4.3514e-05 5.1842e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9647e-01
 3.400e-01 5.3230e-03 5.3230e-03 [ 3.9134e-03 1.4382e-04 9.7821e-05 1.1680e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9468e-01
 4.533e-01 7.2281e-03 7.2281e-03 [ 4.7143e-03 2.5389e-04 1.7364e-04 2.0862e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9277e-01
 5.667e-01 9.2958e-03 9.2958e-03 [ 5.3469e-03 3.9305e-04 2.7071e-04 3.2852e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9070e-01
 6.800e-01 1.1572e-02 1.1572e-02 [ 5.8427e-03 5.5955e-04 3.8870e-04 4.7808e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8843e-01
 7.933e-01 1.4096e-02 1.4096e-02 [ 6.2259e-03 7.5137e-04 5.2716e-04 6.5918e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8590e-01
 9.067e-01 1.6905e-02 1.6905e-02 [ 6.5144e-03 9.6628e-04 6.8560e-04 8.7386e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8310e-01
 1.020e+00 2.0030e-02 2.0030e-02 [ 6.7220e-03 1.2019e-03 8.6348e-04 1.1242e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7997e-01
 1.133e+00 2.3498e-02 2.3498e-02 [ 6.8592e-03 1.4557e-03 1.0602e-03 1.4123e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7650e-01
 1.247e+00 2.7331e-02 2.7331e-02 [ 6.9340e-03 1.7252e-03 1.2749e-03 1.7397e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7267e-01
 1.360e+00 3.1544e-02 3.1544e-02 [ 6.9529e-03 2.0077e-03 1.5068e-03 2.1076e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6846e-01
 1.473e+00 3.6138e-02 3.6138e-02 [ 6.9207e-03 2.3002e-03 1.7549e-03 2.5162e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6386e-01
 1.587e+00 4.1104e-02 4.1104e-02 [ 6.8414e-03 2.5999e-03 2.0177e-03 2.9645e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5890e-01
 1.700e+00 4.6415e-02 4.6415e-02 [ 6.7183e-03 2.9031e-03 2.2934e-03 3.4500e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5358e-01
 1.813e+00 5.2024e-02 5.2024e-02 [ 6.5540e-03 3.2059e-03 2.5797e-03 3.9684e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4798e-01
 1.927e+00 5.7860e-02 5.7860e-02 [ 6.3512e-03 3.5041e-03 2.8736e-03 4.5131e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4214e-01
 2.040e+00 6.3830e-02 6.3830e-02 [ 6.1124e-03 3.7925e-03 3.1716e-03 5.0754e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3617e-01
 2.153e+00 6.9815e-02 6.9815e-02 [ 5.8404e-03 4.0658e-03 3.4694e-03 5.6439e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3018e-01
 2.267e+00 7.5672e-02 7.5672e-02 [ 5.5385e-03 4.3179e-03 3.7618e-03 6.2054e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2433e-01
 2.380e+00 8.1243e-02 8.1243e-02 [ 5.2104e-03 4.5428e-03 4.0433e-03 6.7446e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1876e-01
 2.493e+00 8.6357e-02 8.6357e-02 [ 4.8609e-03 4.7344e-03 4.3078e-03 7.2454e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1364e-01
 2.607e+00 9.0842e-02 9.0842e-02 [ 4.4951e-03 4.8871e-03 4.5492e-03 7.6911e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0916e-01
 2.720e+00 9.4538e-02 9.4538e-02 [ 4.1190e-03 4.9963e-03 4.7614e-03 8.0661e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0546e-01
 2.833e+00 9.7303e-02 9.7303e-02 [ 3.7391e-03 5.0585e-03 4.9389e-03 8.3566e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0270e-01
 2.947e+00 9.9030e-02 9.9030e-02 [ 3.3619e-03 5.0717e-03 5.0771e-03 8.5520e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0097e-01
 3.060e+00 9.9654e-02 9.9654e-02 [ 2.9938e-03 5.0359e-03 5.1726e-03 8.6452e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0035e-01
 3.173e+00 9.9154e-02 9.9154e-02 [ 2.6407e-03 4.9529e-03 5.2233e-03 8.6337e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0085e-01
 3.287e+00 9.7560e-02 9.7560e-02 [ 2.3078e-03 4.8261e-03 5.2288e-03 8.5197e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0244e-01
 3.400e+00 9.4945e-02 9.4945e-02 [ 1.9989e-03 4.6606e-03 5.1904e-03 8.3095e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0506e-01
 3.513e+00 9.1424e-02 9.1424e-02 [ 1.7170e-03 4.4627e-03 5.1106e-03 8.0134e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0858e-01
 3.627e+00 8.7139e-02 8.7139e-02 [ 1.4634e-03 4.2393e-03 4.9934e-03 7.6443e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1286e-01
 3.740e+00 8.2254e-02 8.2254e-02 [ 1.2386e-03 3.9977e-03 4.8437e-03 7.2174e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1775e-01
 3.853e+00 7.6937e-02 7.6937e-02 [ 1.0418e-03 3.7449e-03 4.6671e-03 6.7483e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2306e-01
 3.967e+00 7.1354e-02 7.1354e-02 [ 8.7158e-04 3.4873e-03 4.4694e-03 6.2526e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2865e-01
 4.080e+00 6.5659e-02 6.5659e-02 [ 7.2590e-04 3.2308e-03 4.2564e-03 5.7446e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3434e-01
 4.193e+00 5.9988e-02 5.9988e-02 [ 6.0233e-04 2.9800e-03 4.0337e-03 5.2372e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4001e-01
 4.307e+00 5.4454e-02 5.4454e-02 [ 4.9833e-04 2.7387e-03 3.8063e-03 4.7411e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4555e-01
 4.420e+00 4.9147e-02 4.9147e-02 [ 4.1135e-04 2.5094e-03 3.5784e-03 4.2648e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5085e-01
