 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.3571e-03 2.0252e-03 [ 1.9981e-03 1.4278e-06 7.0219e-06 1.8679e-05 ] 3.3319e-03 [ 2.5405e-03 7.9074e-05 3.8323e-05 3.1644e-04 5.2289e-05 1.9852e-04 1.0676e-04 ] 9.9464e-01
 2.267e-01 1.0098e-02 2.6028e-03 [ 2.4890e-03 7.0251e-06 3.2371e-05 7.4430e-05 ] 7.4952e-03 [ 4.1309e-03 3.2778e-04 1.6383e-04 1.3911e-03 2.2231e-04 8.3748e-04 4.2175e-04 ] 9.8990e-01
 3.400e-01 1.6672e-02 2.9364e-03 [ 2.6429e-03 2.1879e-05 9.1305e-05 1.8035e-04 ] 1.3735e-02 [ 5.3331e-03 7.8155e-04 4.1057e-04 3.6438e-03 5.5210e-04 2.0539e-03 9.6037e-04 ] 9.8333e-01
 4.533e-01 2.7070e-02 3.3802e-03 [ 2.7300e-03 5.9286e-05 2.1890e-04 3.7195e-04 ] 2.3690e-02 [ 6.4179e-03 1.5032e-03 8.4423e-04 7.9339e-03 1.1210e-03 4.1009e-03 1.7687e-03 ] 9.7293e-01
 5.667e-01 4.4226e-02 4.2140e-03 [ 2.8525e-03 1.5179e-04 4.8946e-04 7.2027e-04 ] 4.0012e-02 [ 7.6453e-03 2.5881e-03 1.5765e-03 1.5836e-02 2.0592e-03 7.3821e-03 2.9245e-03 ] 9.5577e-01
 6.800e-01 7.2765e-02 5.8982e-03 [ 3.1174e-03 3.7539e-04 1.0523e-03 1.3532e-03 ] 6.6866e-02 [ 9.2728e-03 4.1657e-03 2.7837e-03 3.0061e-02 3.5642e-03 1.2485e-02 4.5349e-03 ] 9.2723e-01
 7.933e-01 1.1971e-01 9.3260e-03 [ 3.7801e-03 8.9350e-04 2.1806e-03 2.4717e-03 ] 1.1039e-01 [ 1.1573e-02 6.3873e-03 4.7205e-03 5.4918e-02 5.9038e-03 2.0164e-02 6.7196e-03 ] 8.8029e-01
 9.067e-01 1.9438e-01 1.6093e-02 [ 5.5002e-03 2.0038e-03 4.2819e-03 4.3069e-03 ] 1.7829e-01 [ 1.4785e-02 9.3739e-03 7.6941e-03 9.6338e-02 9.3713e-03 3.1169e-02 9.5574e-03 ] 8.0562e-01
 1.020e+00 3.0518e-01 2.8319e-02 [ 9.6770e-03 4.0710e-03 7.6815e-03 6.8894e-03 ] 2.7686e-01 [ 1.8950e-02 1.3089e-02 1.1928e-02 1.6009e-01 1.4119e-02 4.5722e-02 1.2968e-02 ] 6.9481e-01
 1.133e+00 4.4990e-01 4.6616e-02 [ 1.8017e-02 7.0861e-03 1.1927e-02 9.5849e-03 ] 4.0329e-01 [ 2.3613e-02 1.7144e-02 1.7244e-02 2.4632e-01 1.9829e-02 6.2590e-02 1.6553e-02 ] 5.5009e-01
 1.247e+00 6.0283e-01 6.5935e-02 [ 2.9691e-02 1.0005e-02 1.5205e-02 1.1034e-02 ] 5.3690e-01 [ 2.7669e-02 2.0747e-02 2.2741e-02 3.4217e-01 2.5451e-02 7.8533e-02 1.9587e-02 ] 3.9717e-01
 1.360e+00 7.2273e-01 7.7197e-02 [ 3.9301e-02 1.1417e-02 1.5911e-02 1.0568e-02 ] 6.4553e-01 [ 2.9977e-02 2.3166e-02 2.7131e-02 4.2414e-01 2.9679e-02 8.9954e-02 2.1479e-02 ] 2.7728e-01
 1.473e+00 7.8956e-01 7.8863e-02 [ 4.3059e-02 1.1490e-02 1.5000e-02 9.3142e-03 ] 7.1070e-01 [ 3.0364e-02 2.4410e-02 2.9771e-02 4.7582e-01 3.2030e-02 9.5964e-02 2.2341e-02 ] 2.1044e-01
 1.587e+00 8.1220e-01 7.7420e-02 [ 4.2682e-02 1.1527e-02 1.4524e-02 8.6861e-03 ] 7.3478e-01 [ 2.9460e-02 2.5022e-02 3.0874e-02 4.9564e-01 3.2903e-02 9.8149e-02 2.2738e-02 ] 1.8780e-01
 1.700e+00 8.0024e-01 7.7171e-02 [ 4.0205e-02 1.2273e-02 1.5463e-02 9.2293e-03 ] 7.2307e-01 [ 2.7739e-02 2.5345e-02 3.0696e-02 4.8597e-01 3.2642e-02 9.7674e-02 2.3002e-02 ] 1.9976e-01
 1.813e+00 7.4903e-01 7.6444e-02 [ 3.4953e-02 1.3379e-02 1.7403e-02 1.0710e-02 ] 6.7259e-01 [ 2.5143e-02 2.5177e-02 2.9053e-02 4.4536e-01 3.1042e-02 9.3861e-02 2.2946e-02 ] 2.5097e-01
 1.927e+00 6.4760e-01 6.9357e-02 [ 2.5582e-02 1.3418e-02 1.8403e-02 1.1954e-02 ] 5.7825e-01 [ 2.1394e-02 2.3903e-02 2.5573e-02 3.7285e-01 2.7616e-02 8.4929e-02 2.1982e-02 ] 3.5240e-01
