 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.7947e-03 3.7947e-03 [ 3.6198e-03 3.9155e-05 3.0951e-05 1.2802e-05 2.2130e-05 1.0551e-05 2.1828e-05 2.1755e-05 1.5747e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9621e-01
 2.267e-01 7.6076e-03 7.6076e-03 [ 6.9089e-03 1.5673e-04 1.2382e-04 5.1258e-05 8.8651e-05 4.2271e-05 8.7409e-05 8.7146e-05 6.1476e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9239e-01
 3.400e-01 1.1490e-02 1.1490e-02 [ 9.9185e-03 3.5304e-04 2.7864e-04 1.1552e-04 1.9994e-04 9.5358e-05 1.9702e-04 1.9654e-04 1.3516e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8851e-01
 4.533e-01 1.5463e-02 1.5463e-02 [ 1.2670e-02 6.2855e-04 4.9545e-04 2.0581e-04 3.5660e-04 1.7013e-04 3.5113e-04 3.5054e-04 2.3507e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8454e-01
 5.667e-01 1.9556e-02 1.9556e-02 [ 1.5188e-02 9.8387e-04 7.7428e-04 3.2245e-04 5.5948e-04 2.6703e-04 5.5032e-04 5.4995e-04 3.5972e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8044e-01
 6.800e-01 2.3791e-02 2.3791e-02 [ 1.7496e-02 1.4197e-03 1.1151e-03 4.6581e-04 8.0959e-04 3.8660e-04 7.9534e-04 7.9578e-04 5.0787e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7621e-01
 7.933e-01 2.8194e-02 2.8194e-02 [ 1.9611e-02 1.9369e-03 1.5179e-03 6.3633e-04 1.1082e-03 5.2948e-04 1.0871e-03 1.0892e-03 6.7848e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7181e-01
 9.067e-01 3.2786e-02 3.2786e-02 [ 2.1552e-02 2.5362e-03 1.9824e-03 8.3451e-04 1.4566e-03 6.9641e-04 1.4264e-03 1.4316e-03 8.7070e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6721e-01
 1.020e+00 3.7588e-02 3.7588e-02 [ 2.3333e-02 3.2185e-03 2.5085e-03 1.0609e-03 1.8564e-03 8.8822e-04 1.8146e-03 1.8244e-03 1.0838e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6241e-01
