 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.2519e-03 1.2519e-03 [ 1.1143e-03 8.5682e-05 8.7686e-06 2.7837e-05 1.5362e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9875e-01
 2.267e-01 2.6056e-03 2.6056e-03 [ 2.0506e-03 3.4828e-04 3.5614e-05 1.1276e-04 5.8318e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9739e-01
 3.400e-01 3.9559e-03 3.9559e-03 [ 2.6844e-03 8.0440e-04 8.2149e-05 2.5895e-04 1.2599e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9604e-01
 4.533e-01 5.4817e-03 5.4817e-03 [ 3.1577e-03 1.4822e-03 1.5109e-04 4.7341e-04 2.1733e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9452e-01
 5.667e-01 7.2870e-03 7.2870e-03 [ 3.5196e-03 2.4222e-03 2.4633e-04 7.6606e-04 3.3280e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9271e-01
 6.800e-01 9.4817e-03 9.4817e-03 [ 3.8053e-03 3.6792e-03 3.7304e-04 1.1499e-03 4.7428e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9052e-01
 7.933e-01 1.2188e-02 1.2188e-02 [ 4.0408e-03 5.3234e-03 5.3775e-04 1.6412e-03 6.4496e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8781e-01
 9.067e-01 1.5545e-02 1.5545e-02 [ 4.2454e-03 7.4423e-03 7.4841e-04 2.2594e-03 8.4924e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8445e-01
 1.020e+00 1.9709e-02 1.9709e-02 [ 4.4336e-03 1.0141e-02 1.0143e-03 3.0271e-03 1.0927e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8029e-01
 1.133e+00 2.4856e-02 2.4856e-02 [ 4.6163e-03 1.3543e-02 1.3460e-03 3.9692e-03 1.3817e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7514e-01
 1.247e+00 3.1173e-02 3.1173e-02 [ 4.8015e-03 1.7783e-02 1.7545e-03 5.1114e-03 1.7234e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6883e-01
 1.360e+00 3.8848e-02 3.8848e-02 [ 4.9943e-03 2.3000e-02 2.2506e-03 6.4780e-03 2.1248e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6115e-01
 1.473e+00 4.8044e-02 4.8044e-02 [ 5.1963e-03 2.9325e-02 2.8429e-03 8.0880e-03 2.5916e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5196e-01
 1.587e+00 5.8867e-02 5.8867e-02 [ 5.4052e-03 3.6849e-02 3.5363e-03 9.9495e-03 3.1267e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4113e-01
 1.700e+00 7.1313e-02 7.1313e-02 [ 5.6130e-03 4.5591e-02 4.3279e-03 1.2053e-02 3.7281e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.2869e-01
 1.813e+00 8.5213e-02 8.5213e-02 [ 5.8054e-03 5.5456e-02 5.2046e-03 1.4361e-02 4.3862e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.1479e-01
 1.927e+00 1.0017e-01 1.0017e-01 [ 5.9613e-03 6.6184e-02 6.1394e-03 1.6806e-02 5.0812e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.9983e-01
 2.040e+00 1.1552e-01 1.1552e-01 [ 6.0538e-03 7.7317e-02 7.0895e-03 1.9281e-02 5.7819e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.8448e-01
 2.153e+00 1.3034e-01 1.3034e-01 [ 6.0532e-03 8.8199e-02 7.9972e-03 2.1643e-02 6.4458e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.6966e-01
 2.267e+00 1.4349e-01 1.4349e-01 [ 5.9325e-03 9.8014e-02 8.7947e-03 2.3727e-02 7.0227e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.5651e-01
 2.380e+00 1.5380e-01 1.5380e-01 [ 5.6745e-03 1.0589e-01 9.4124e-03 2.5361e-02 7.4611e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.4620e-01
 2.493e+00 1.6023e-01 1.6023e-01 [ 5.2777e-03 1.1104e-01 9.7906e-03 2.6399e-02 7.7172e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.3977e-01
 2.607e+00 1.6209e-01 1.6209e-01 [ 4.7597e-03 1.1293e-01 9.8905e-03 2.6742e-02 7.7632e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.3792e-01
 2.720e+00 1.5918e-01 1.5918e-01 [ 4.1555e-03 1.1137e-01 9.7023e-03 2.6361e-02 7.5941e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.4082e-01
 2.833e+00 1.5187e-01 1.5187e-01 [ 3.5104e-03 1.0658e-01 9.2471e-03 2.5302e-02 7.2281e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.4813e-01
 2.947e+00 1.4094e-01 1.4094e-01 [ 2.8714e-03 9.9117e-02 8.5727e-03 2.3674e-02 6.7033e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.5906e-01
 3.060e+00 1.2748e-01 1.2748e-01 [ 2.2780e-03 8.9758e-02 7.7436e-03 2.1629e-02 6.0697e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.7252e-01
 3.173e+00 1.1266e-01 1.1266e-01 [ 1.7572e-03 7.9353e-02 6.8299e-03 1.9336e-02 5.3799e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.8734e-01
 3.287e+00 9.7538e-02 9.7538e-02 [ 1.3217e-03 6.8685e-02 5.8960e-03 1.6954e-02 4.6813e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.0246e-01
 3.400e+00 8.2972e-02 8.2972e-02 [ 9.7261e-04 5.8378e-02 4.9943e-03 1.4616e-02 4.0111e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.1703e-01
 3.513e+00 6.9540e-02 6.9540e-02 [ 7.0239e-04 4.8863e-02 4.1615e-03 1.2419e-02 3.3944e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3046e-01
 3.627e+00 5.7574e-02 5.7574e-02 [ 4.9931e-04 4.0386e-02 3.4192e-03 1.0424e-02 2.8452e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4243e-01
 3.740e+00 4.7197e-02 4.7197e-02 [ 3.5033e-04 3.3042e-02 2.7761e-03 8.6607e-03 2.3682e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5280e-01
 3.853e+00 3.8390e-02 3.8390e-02 [ 2.4319e-04 2.6817e-02 2.2317e-03 7.1359e-03 1.9618e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6161e-01
 3.967e+00 3.1037e-02 3.1037e-02 [ 1.6734e-04 2.1630e-02 1.7793e-03 5.8398e-03 1.6204e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6896e-01
 4.080e+00 2.4978e-02 2.4978e-02 [ 1.1432e-04 1.7365e-02 1.4091e-03 4.7531e-03 1.3366e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7502e-01
 4.193e+00 2.0035e-02 2.0035e-02 [ 7.7645e-05 1.3894e-02 1.1098e-03 3.8518e-03 1.1023e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7996e-01
 4.307e+00 1.6033e-02 1.6033e-02 [ 5.2475e-05 1.1090e-02 8.7015e-04 3.1108e-03 9.0989e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8397e-01
 4.420e+00 1.2811e-02 1.2811e-02 [ 3.5314e-05 8.8376e-03 6.7984e-04 2.5056e-03 7.5217e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8719e-01
 4.533e+00 1.0227e-02 1.0227e-02 [ 2.3678e-05 7.0364e-03 5.2966e-04 2.0141e-03 6.2303e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8977e-01
 4.647e+00 8.1615e-03 8.1615e-03 [ 1.5823e-05 5.6001e-03 4.1175e-04 1.6165e-03 5.1726e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9184e-01
 4.760e+00 6.5138e-03 6.5138e-03 [ 1.0540e-05 4.4571e-03 3.1957e-04 1.2960e-03 4.3054e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9349e-01
 4.873e+00 5.2009e-03 5.2009e-03 [ 6.9999e-06 3.5485e-03 2.4774e-04 1.0384e-03 3.5929e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9480e-01
 4.987e+00 4.1555e-03 4.1555e-03 [ 4.6351e-06 2.8267e-03 1.9190e-04 8.3161e-04 3.0064e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9584e-01
 5.100e+00 3.3232e-03 3.3232e-03 [ 3.0601e-06 2.2534e-03 1.4858e-04 6.6596e-04 2.5222e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9668e-01
 5.213e+00 2.6606e-03 2.6606e-03 [ 2.0142e-06 1.7980e-03 1.1502e-04 5.3340e-04 2.1214e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9734e-01
 5.327e+00 2.1327e-03 2.1327e-03 [ 1.3217e-06 1.4360e-03 8.9043e-05 4.2739e-04 1.7888e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9787e-01
 5.440e+00 1.7119e-03 1.7119e-03 [ 8.6462e-07 1.1482e-03 6.8957e-05 3.4267e-04 1.5120e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9829e-01
 5.553e+00 1.3761e-03 1.3761e-03 [ 5.6380e-07 9.1903e-04 5.3429e-05 2.7497e-04 1.2810e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9862e-01
 5.667e+00 1.1079e-03 1.1079e-03 [ 3.6644e-07 7.3646e-04 4.1425e-05 2.2089e-04 1.0877e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9889e-01
 5.780e+00 8.9345e-04 8.9345e-04 [ 2.3737e-07 5.9085e-04 3.2145e-05 1.7766e-04 9.2552e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9911e-01
 5.893e+00 7.2172e-04 7.2172e-04 [ 1.5324e-07 4.7458e-04 2.4967e-05 1.4311e-04 7.8913e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9928e-01
 6.007e+00 5.8403e-04 5.8403e-04 [ 9.8582e-08 3.8163e-04 1.9413e-05 1.1547e-04 6.7416e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9942e-01
 6.120e+00 4.7347e-04 4.7347e-04 [ 6.3196e-08 3.0725e-04 1.5113e-05 9.3344e-05 5.7701e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9953e-01
 6.233e+00 3.8455e-04 3.8455e-04 [ 4.0366e-08 2.4764e-04 1.1780e-05 7.5616e-05 4.9474e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9962e-01
