 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.8043e-03 1.8043e-03 [ 1.6378e-03 1.9221e-05 1.3022e-05 1.3422e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9820e-01
 2.267e-01 3.6132e-03 3.6132e-03 [ 2.9489e-03 7.6602e-05 5.2019e-05 5.3575e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9639e-01
 3.400e-01 5.4786e-03 5.4786e-03 [ 3.9829e-03 1.7124e-04 1.1676e-04 1.2077e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9452e-01
 4.533e-01 7.4717e-03 7.4717e-03 [ 4.8047e-03 3.0160e-04 2.0681e-04 2.1586e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9253e-01
 5.667e-01 9.6455e-03 9.6455e-03 [ 5.4563e-03 4.6555e-04 3.2156e-04 3.4021e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9035e-01
 6.800e-01 1.2046e-02 1.2046e-02 [ 5.9693e-03 6.6047e-04 4.6021e-04 4.9557e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8795e-01
 7.933e-01 1.4712e-02 1.4712e-02 [ 6.3672e-03 8.8341e-04 6.2185e-04 6.8400e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8529e-01
 9.067e-01 1.7682e-02 1.7682e-02 [ 6.6682e-03 1.1311e-03 8.0546e-04 9.0776e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8232e-01
 1.020e+00 2.0988e-02 2.0988e-02 [ 6.8856e-03 1.4004e-03 1.0100e-03 1.1692e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7901e-01
 1.133e+00 2.4656e-02 2.4656e-02 [ 7.0300e-03 1.6878e-03 1.2342e-03 1.4704e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7534e-01
 1.247e+00 2.8708e-02 2.8708e-02 [ 7.1094e-03 1.9901e-03 1.4769e-03 1.8132e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7129e-01
