 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.5967e-02 1.5967e-02 [ 1.5517e-02 3.9040e-04 3.6008e-06 1.6469e-06 2.5523e-06 5.2530e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8403e-01
 2.267e-01 2.3283e-02 2.3283e-02 [ 2.1524e-02 1.5106e-03 1.5650e-05 7.3662e-06 1.1123e-05 2.1477e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7672e-01
 3.400e-01 2.8443e-02 2.8443e-02 [ 2.4628e-02 3.2085e-03 4.0222e-05 1.9791e-05 2.8684e-05 5.1777e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7156e-01
 4.533e-01 3.2646e-02 3.2646e-02 [ 2.6166e-02 5.2570e-03 8.5749e-05 4.4548e-05 6.1209e-05 1.0313e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6735e-01
 5.667e-01 3.6711e-02 3.6711e-02 [ 2.7044e-02 7.4031e-03 1.6871e-04 9.2772e-05 1.1971e-04 1.8822e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6329e-01
 6.800e-01 4.1135e-02 4.1135e-02 [ 2.7696e-02 9.4189e-03 3.2149e-04 1.8609e-04 2.2400e-04 3.2889e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5886e-01
 7.933e-01 4.6506e-02 4.6506e-02 [ 2.8362e-02 1.1140e-02 6.0896e-04 3.6621e-04 4.0950e-04 5.6194e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5349e-01
 9.067e-01 5.3813e-02 5.3813e-02 [ 2.9229e-02 1.2483e-02 1.1630e-03 7.1328e-04 7.3931e-04 9.4863e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4619e-01
 1.020e+00 6.4798e-02 6.4798e-02 [ 3.0509e-02 1.3439e-02 2.2536e-03 1.3797e-03 1.3247e-03 1.5892e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3520e-01
 1.133e+00 8.2409e-02 8.2409e-02 [ 3.2498e-02 1.4051e-02 4.4288e-03 2.6494e-03 2.3580e-03 2.6424e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1759e-01
 1.247e+00 1.1139e-01 1.1139e-01 [ 3.5617e-02 1.4372e-02 8.7703e-03 5.0309e-03 4.1567e-03 4.3447e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.8861e-01
 1.360e+00 1.5868e-01 1.5868e-01 [ 4.0390e-02 1.4413e-02 1.7277e-02 9.3613e-03 7.1962e-03 7.0046e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.4132e-01
 1.473e+00 2.3244e-01 2.3244e-01 [ 4.7226e-02 1.4095e-02 3.3166e-02 1.6801e-02 1.2048e-02 1.0911e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.6756e-01
 1.587e+00 3.3729e-01 3.3729e-01 [ 5.5828e-02 1.3226e-02 6.0218e-02 2.8383e-02 1.9040e-02 1.6060e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.6271e-01
 1.700e+00 4.6461e-01 4.6461e-01 [ 6.4407e-02 1.1610e-02 9.9732e-02 4.3790e-02 2.7566e-02 2.1750e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.3539e-01
 1.813e+00 5.8742e-01 5.8742e-01 [ 6.9982e-02 9.3227e-03 1.4624e-01 6.0268e-02 3.5709e-02 2.6591e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.1257e-01
 1.927e+00 6.7771e-01 6.7771e-01 [ 7.0795e-02 6.8409e-03 1.8928e-01 7.4134e-02 4.1468e-02 2.9519e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.2229e-01
 2.040e+00 7.2975e-01 7.2975e-01 [ 6.7851e-02 4.6976e-03 2.2211e-01 8.3881e-02 4.4427e-02 3.0678e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.7025e-01
 2.153e+00 7.5513e-01 7.5513e-01 [ 6.3216e-02 3.1099e-03 2.4455e-01 9.0280e-02 4.5415e-02 3.0856e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.4487e-01
 2.267e+00 7.6621e-01 7.6621e-01 [ 5.8308e-02 2.0279e-03 2.5910e-01 9.4572e-02 4.5349e-02 3.0685e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3379e-01
 2.380e+00 7.7044e-01 7.7044e-01 [ 5.3763e-02 1.3189e-03 2.6816e-01 9.7608e-02 4.4800e-02 3.0479e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2956e-01
 2.493e+00 7.7152e-01 7.7152e-01 [ 4.9795e-02 8.6116e-04 2.7347e-01 9.9843e-02 4.4068e-02 3.0349e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2848e-01
 2.607e+00 7.7119e-01 7.7119e-01 [ 4.6446e-02 5.6695e-04 2.7627e-01 1.0151e-01 4.3301e-02 3.0311e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2881e-01
 2.720e+00 7.7029e-01 7.7029e-01 [ 4.3689e-02 3.7797e-04 2.7747e-01 1.0271e-01 4.2572e-02 3.0347e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2971e-01
 2.833e+00 7.6925e-01 7.6925e-01 [ 4.1471e-02 2.5699e-04 2.7778e-01 1.0353e-01 4.1920e-02 3.0429e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3075e-01
 2.947e+00 7.6831e-01 7.6831e-01 [ 3.9724e-02 1.8058e-04 2.7773e-01 1.0401e-01 4.1365e-02 3.0530e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3169e-01
 3.060e+00 7.6760e-01 7.6760e-01 [ 3.8375e-02 1.3418e-04 2.7772e-01 1.0418e-01 4.0920e-02 3.0627e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3240e-01
 3.173e+00 7.6721e-01 7.6721e-01 [ 3.7347e-02 1.0896e-04 2.7805e-01 1.0408e-01 4.0593e-02 3.0704e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3279e-01
 3.287e+00 7.6719e-01 7.6719e-01 [ 3.6567e-02 9.9885e-05 2.7890e-01 1.0371e-01 4.0389e-02 3.0752e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3281e-01
 3.400e+00 7.6756e-01 7.6756e-01 [ 3.5971e-02 1.0465e-04 2.8036e-01 1.0311e-01 4.0312e-02 3.0770e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3244e-01
 3.513e+00 7.6831e-01 7.6831e-01 [ 3.5499e-02 1.2311e-04 2.8242e-01 1.0228e-01 4.0363e-02 3.0762e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3169e-01
 3.627e+00 7.6940e-01 7.6940e-01 [ 3.5108e-02 1.5717e-04 2.8496e-01 1.0123e-01 4.0544e-02 3.0740e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3060e-01
 3.740e+00 7.7077e-01 7.7077e-01 [ 3.4765e-02 2.1104e-04 2.8777e-01 9.9948e-02 4.0854e-02 3.0722e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2923e-01
 3.853e+00 7.7228e-01 7.7228e-01 [ 3.4450e-02 2.9198e-04 2.9048e-01 9.8426e-02 4.1285e-02 3.0735e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2772e-01
 3.967e+00 7.7371e-01 7.7371e-01 [ 3.4163e-02 4.1171e-04 2.9257e-01 9.6639e-02 4.1825e-02 3.0810e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2629e-01
 4.080e+00 7.7460e-01 7.7460e-01 [ 3.3922e-02 5.8893e-04 2.9332e-01 9.4538e-02 4.2443e-02 3.0979e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2540e-01
 4.193e+00 7.7404e-01 7.7404e-01 [ 3.3765e-02 8.5328e-04 2.9171e-01 9.2018e-02 4.3069e-02 3.1263e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2596e-01
 4.307e+00 7.7004e-01 7.7004e-01 [ 3.3728e-02 1.2509e-03 2.8622e-01 8.8851e-02 4.3558e-02 3.1643e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2996e-01
 4.420e+00 7.5822e-01 7.5822e-01 [ 3.3800e-02 1.8491e-03 2.7456e-01 8.4551e-02 4.3592e-02 3.1987e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.4178e-01
 4.533e+00 7.2951e-01 7.2951e-01 [ 3.3778e-02 2.7273e-03 2.5326e-01 7.8170e-02 4.2530e-02 3.1904e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.7050e-01
 4.647e+00 6.6915e-01 6.6915e-01 [ 3.3087e-02 3.9267e-03 2.1844e-01 6.8330e-02 3.9351e-02 3.0602e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.3085e-01
 4.760e+00 5.6556e-01 5.6556e-01 [ 3.0918e-02 5.3487e-03 1.6995e-01 5.4349e-02 3.3228e-02 2.7176e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.3445e-01
 4.873e+00 4.3093e-01 4.3093e-01 [ 2.7119e-02 6.7497e-03 1.1704e-01 3.8263e-02 2.4912e-02 2.1685e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.6907e-01
 4.987e+00 2.9998e-01 2.9998e-01 [ 2.2680e-02 7.9569e-03 7.2949e-02 2.3984e-02 1.6683e-02 1.5573e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.0002e-01
 5.100e+00 1.9855e-01 1.9855e-01 [ 1.8717e-02 8.9996e-03 4.3464e-02 1.3798e-02 1.0288e-02 1.0328e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.0145e-01
 5.213e+00 1.3075e-01 1.3075e-01 [ 1.5661e-02 1.0000e-02 2.6358e-02 7.5284e-03 6.0358e-03 6.5168e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.6925e-01
 5.327e+00 8.9101e-02 8.9101e-02 [ 1.3425e-02 1.1056e-02 1.7148e-02 3.9940e-03 3.4530e-03 4.0026e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1090e-01
 5.440e+00 6.4639e-02 6.4639e-02 [ 1.1768e-02 1.2208e-02 1.2304e-02 2.0953e-03 1.9576e-03 2.4307e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3536e-01
 5.553e+00 5.0610e-02 5.0610e-02 [ 1.0482e-02 1.3455e-02 9.7123e-03 1.1001e-03 1.1115e-03 1.4749e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4939e-01
 5.667e+00 4.2681e-02 4.2681e-02 [ 9.4294e-03 1.4774e-02 8.2452e-03 5.8429e-04 6.3716e-04 9.0113e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5732e-01
 5.780e+00 3.8261e-02 3.8261e-02 [ 8.5283e-03 1.6127e-02 7.3353e-03 3.1794e-04 3.7185e-04 5.5806e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6174e-01
 5.893e+00 3.5836e-02 3.5836e-02 [ 7.7336e-03 1.7470e-02 6.7034e-03 1.8039e-04 2.2331e-04 3.5258e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6416e-01
 6.007e+00 3.4530e-02 3.4530e-02 [ 7.0213e-03 1.8758e-02 6.2136e-03 1.0923e-04 1.4006e-04 2.2882e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6547e-01
 6.120e+00 3.3828e-02 3.3828e-02 [ 6.3781e-03 1.9948e-02 5.7998e-03 7.2332e-05 9.3472e-05 1.5363e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6617e-01
 6.233e+00 3.3422e-02 3.3422e-02 [ 5.7966e-03 2.1000e-02 5.4300e-03 5.3184e-05 6.7616e-05 1.0743e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6658e-01
 6.347e+00 3.3124e-02 3.3124e-02 [ 5.2715e-03 2.1881e-02 5.0885e-03 4.3264e-05 5.3577e-05 7.8625e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6688e-01
