 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.8449e-03 5.1468e-03 [ 5.0322e-03 8.9770e-05 2.4480e-05 3.7906e-07 ] 6.9808e-04 [ 5.9315e-04 2.1375e-05 5.8224e-05 2.5329e-05 ] 9.9415e-01
 2.267e-01 1.1161e-02 9.5994e-03 [ 9.1473e-03 3.5303e-04 9.7540e-05 1.4907e-06 ] 1.5619e-03 [ 1.1529e-03 8.4317e-05 2.2751e-04 9.7188e-05 ] 9.8884e-01
 3.400e-01 1.6024e-02 1.3478e-02 [ 1.2486e-02 7.7151e-04 2.1779e-04 3.3007e-06 ] 2.5451e-03 [ 1.6596e-03 1.8515e-04 4.9202e-04 2.0835e-04 ] 9.8398e-01
 4.533e-01 2.0563e-02 1.6939e-02 [ 1.5234e-02 1.3163e-03 3.8261e-04 5.7740e-06 ] 3.6236e-03 [ 2.1280e-03 3.1781e-04 8.2744e-04 3.5028e-04 ] 9.7944e-01
 5.667e-01 2.4794e-02 2.0043e-02 [ 1.7494e-02 1.9512e-03 5.8810e-04 8.8714e-06 ] 4.7512e-03 [ 2.5590e-03 4.7430e-04 1.2043e-03 5.1359e-04 ] 9.7521e-01
 6.800e-01 2.8686e-02 2.2810e-02 [ 1.9331e-02 2.6373e-03 8.2931e-04 1.2548e-05 ] 5.8765e-03 [ 2.9501e-03 6.4547e-04 1.5922e-03 6.8866e-04 ] 9.7131e-01
 7.933e-01 3.2189e-02 2.5240e-02 [ 2.0785e-02 3.3374e-03 1.1005e-03 1.6752e-05 ] 6.9488e-03 [ 3.2974e-03 8.2180e-04 1.9633e-03 8.6624e-04 ] 9.6781e-01
 9.067e-01 3.5246e-02 2.7323e-02 [ 2.1886e-02 4.0196e-03 1.3954e-03 2.1427e-05 ] 7.9231e-03 [ 3.5954e-03 9.9429e-04 2.2954e-03 1.0380e-03 ] 9.6475e-01
 1.020e+00 3.7813e-02 2.9049e-02 [ 2.2655e-02 4.6594e-03 1.7077e-03 2.6510e-05 ] 8.7641e-03 [ 3.8390e-03 1.1550e-03 2.5729e-03 1.1971e-03 ] 9.6219e-01
 1.133e+00 3.9866e-02 3.0419e-02 [ 2.3114e-02 5.2409e-03 2.0316e-03 3.1937e-05 ] 9.4474e-03 [ 4.0237e-03 1.2978e-03 2.7876e-03 1.3383e-03 ] 9.6013e-01
 1.247e+00 4.1401e-02 3.1441e-02 [ 2.3285e-02 5.7558e-03 2.3617e-03 3.7646e-05 ] 9.9603e-03 [ 4.1468e-03 1.4181e-03 2.9375e-03 1.4579e-03 ] 9.5860e-01
 1.360e+00 4.2437e-02 3.2136e-02 [ 2.3197e-02 6.2027e-03 2.6934e-03 4.3575e-05 ] 1.0301e-02 [ 4.2075e-03 1.5134e-03 3.0258e-03 1.5540e-03 ] 9.5756e-01
 1.473e+00 4.3012e-02 3.2537e-02 [ 2.2879e-02 6.5855e-03 3.0232e-03 4.9669e-05 ] 1.0475e-02 [ 4.2072e-03 1.5828e-03 3.0588e-03 1.6263e-03 ] 9.5699e-01
 1.587e+00 4.3179e-02 3.2682e-02 [ 2.2366e-02 6.9112e-03 3.3487e-03 5.5882e-05 ] 1.0497e-02 [ 4.1499e-03 1.6268e-03 3.0449e-03 1.6753e-03 ] 9.5682e-01
 1.700e+00 4.2999e-02 3.2614e-02 [ 2.1695e-02 7.1888e-03 3.6681e-03 6.2177e-05 ] 1.0385e-02 [ 4.0414e-03 1.6471e-03 2.9932e-03 1.7029e-03 ] 9.5700e-01
 1.813e+00 4.2537e-02 3.2378e-02 [ 2.0900e-02 7.4281e-03 3.9809e-03 6.8528e-05 ] 1.0159e-02 [ 3.8890e-03 1.6461e-03 2.9126e-03 1.7113e-03 ] 9.5746e-01
 1.927e+00 4.1859e-02 3.2017e-02 [ 2.0017e-02 7.6382e-03 4.2872e-03 7.4921e-05 ] 9.8417e-03 [ 3.7009e-03 1.6267e-03 2.8112e-03 1.7029e-03 ] 9.5814e-01
 2.040e+00 4.1025e-02 3.1571e-02 [ 1.9074e-02 7.8275e-03 4.5876e-03 8.1352e-05 ] 9.4544e-03 [ 3.4858e-03 1.5920e-03 2.6960e-03 1.6807e-03 ] 9.5897e-01
 2.153e+00 4.0092e-02 3.1074e-02 [ 1.8100e-02 8.0030e-03 4.8833e-03 8.7829e-05 ] 9.0172e-03 [ 3.2523e-03 1.5452e-03 2.5726e-03 1.6471e-03 ] 9.5991e-01
 2.267e+00 3.9105e-02 3.0557e-02 [ 1.7116e-02 8.1705e-03 5.1757e-03 9.4370e-05 ] 8.5480e-03 [ 3.0084e-03 1.4891e-03 2.4458e-03 1.6048e-03 ] 9.6090e-01
 2.380e+00 3.8103e-02 3.0040e-02 [ 1.6139e-02 8.3341e-03 5.4666e-03 1.0100e-04 ] 8.0623e-03 [ 2.7611e-03 1.4264e-03 2.3189e-03 1.5560e-03 ] 9.6190e-01
 2.493e+00 3.7117e-02 2.9544e-02 [ 1.5181e-02 8.4967e-03 5.7576e-03 1.0776e-04 ] 7.5730e-03 [ 2.5164e-03 1.3594e-03 2.1946e-03 1.5025e-03 ] 9.6288e-01
 2.607e+00 3.6168e-02 2.9078e-02 [ 1.4253e-02 8.6600e-03 6.0505e-03 1.1469e-04 ] 7.0903e-03 [ 2.2792e-03 1.2902e-03 2.0746e-03 1.4462e-03 ] 9.6383e-01
 2.720e+00 3.5274e-02 2.8652e-02 [ 1.3359e-02 8.8246e-03 6.3469e-03 1.2184e-04 ] 6.6221e-03 [ 2.0531e-03 1.2204e-03 1.9602e-03 1.3884e-03 ] 9.6473e-01
 2.833e+00 3.4444e-02 2.8270e-02 [ 1.2502e-02 8.9905e-03 6.6483e-03 1.2926e-04 ] 6.1741e-03 [ 1.8408e-03 1.1513e-03 1.8520e-03 1.3301e-03 ] 9.6556e-01
 2.947e+00 3.3685e-02 2.7934e-02 [ 1.1684e-02 9.1567e-03 6.9563e-03 1.3702e-04 ] 5.7503e-03 [ 1.6438e-03 1.0839e-03 1.7503e-03 1.2723e-03 ] 9.6631e-01
 3.060e+00 3.2997e-02 2.7644e-02 [ 1.0905e-02 9.3221e-03 7.2720e-03 1.4517e-04 ] 5.3530e-03 [ 1.4630e-03 1.0190e-03 1.6554e-03 1.2156e-03 ] 9.6700e-01
 3.173e+00 3.2382e-02 2.7399e-02 [ 1.0163e-02 9.4849e-03 7.5967e-03 1.5380e-04 ] 4.9833e-03 [ 1.2985e-03 9.5710e-04 1.5671e-03 1.1606e-03 ] 9.6762e-01
 3.287e+00 3.1837e-02 2.7196e-02 [ 9.4581e-03 9.6433e-03 7.9313e-03 1.6298e-04 ] 4.6413e-03 [ 1.1501e-03 8.9856e-04 1.4851e-03 1.1075e-03 ] 9.6816e-01
 3.400e+00 3.1359e-02 2.7032e-02 [ 8.7875e-03 9.7953e-03 8.2767e-03 1.7279e-04 ] 4.3266e-03 [ 1.0169e-03 8.4356e-04 1.4094e-03 1.0567e-03 ] 9.6864e-01
