 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.0686e-03 4.4745e-03 [ 4.3751e-03 7.6648e-05 2.2290e-05 4.1094e-07 ] 5.9413e-04 [ 4.9915e-04 1.9410e-05 5.1709e-05 2.3861e-05 ] 9.9494e-01
 2.267e-01 9.9014e-03 8.5094e-03 [ 8.1174e-03 3.0159e-04 8.8811e-05 1.6166e-06 ] 1.3920e-03 [ 1.0220e-03 7.6583e-05 2.0220e-04 9.1290e-05 ] 9.9011e-01
 3.400e-01 1.4203e-02 1.1935e-02 [ 1.1073e-02 6.5986e-04 1.9832e-04 3.5829e-06 ] 2.2687e-03 [ 1.4671e-03 1.6825e-04 4.3786e-04 1.9546e-04 ] 9.8581e-01
 4.533e-01 1.8211e-02 1.4980e-02 [ 1.3498e-02 1.1276e-03 3.4848e-04 6.2735e-06 ] 3.2307e-03 [ 1.8756e-03 2.8905e-04 7.3770e-04 3.2836e-04 ] 9.8180e-01
 5.667e-01 2.1941e-02 1.7703e-02 [ 1.5483e-02 1.6750e-03 5.3589e-04 9.6468e-06 ] 4.2378e-03 [ 2.2484e-03 4.3189e-04 1.0763e-03 4.8127e-04 ] 9.7807e-01
 6.800e-01 2.5373e-02 2.0128e-02 [ 1.7088e-02 2.2696e-03 7.5624e-04 1.3654e-05 ] 5.2450e-03 [ 2.5842e-03 5.8865e-04 1.4269e-03 6.4527e-04 ] 9.7464e-01
 7.933e-01 2.8465e-02 2.2257e-02 [ 1.8354e-02 2.8804e-03 1.0045e-03 1.8240e-05 ] 6.2079e-03 [ 2.8801e-03 7.5086e-04 1.7651e-03 8.1181e-04 ] 9.7155e-01
 9.067e-01 3.1175e-02 2.4088e-02 [ 1.9309e-02 3.4802e-03 1.2754e-03 2.3343e-05 ] 7.0870e-03 [ 3.1324e-03 9.1044e-04 2.0709e-03 9.7326e-04 ] 9.6884e-01
 1.020e+00 3.3466e-02 2.5616e-02 [ 1.9976e-02 4.0478e-03 1.5634e-03 2.8895e-05 ] 7.8509e-03 [ 3.3375e-03 1.0603e-03 2.3299e-03 1.1232e-03 ] 9.6655e-01
 1.133e+00 3.5318e-02 2.6841e-02 [ 2.0374e-02 4.5688e-03 1.8634e-03 3.4827e-05 ] 8.4779e-03 [ 3.4923e-03 1.1946e-03 2.5341e-03 1.2569e-03 ] 9.6470e-01
 1.247e+00 3.6728e-02 2.7772e-02 [ 2.0525e-02 5.0353e-03 2.1708e-03 4.1070e-05 ] 8.9561e-03 [ 3.5951e-03 1.3092e-03 2.6810e-03 1.3708e-03 ] 9.6329e-01
 1.360e+00 3.7711e-02 2.8428e-02 [ 2.0454e-02 5.4451e-03 2.4816e-03 4.7557e-05 ] 9.2830e-03 [ 3.6457e-03 1.4016e-03 2.7724e-03 1.4633e-03 ] 9.6230e-01
 1.473e+00 3.8298e-02 2.8835e-02 [ 2.0187e-02 5.8006e-03 2.7928e-03 5.4226e-05 ] 9.4636e-03 [ 3.6456e-03 1.4708e-03 2.8135e-03 1.5337e-03 ] 9.6172e-01
 1.587e+00 3.8532e-02 2.9023e-02 [ 1.9753e-02 6.1068e-03 3.1020e-03 6.1026e-05 ] 9.5090e-03 [ 3.5981e-03 1.5169e-03 2.8113e-03 1.5828e-03 ] 9.6148e-01
