 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 9.0661e-03 2.2875e-03 [ 2.1769e-03 2.0029e-05 3.3292e-05 5.7216e-05 ] 6.7786e-03 [ 5.4263e-03 1.4679e-04 3.9310e-05 3.4349e-04 8.9131e-05 4.4910e-04 2.8443e-04 ] 9.9093e-01
 2.267e-01 1.7915e-02 3.5396e-03 [ 3.0819e-03 8.7573e-05 1.4207e-04 2.2801e-04 ] 1.4375e-02 [ 8.2786e-03 6.4032e-04 1.8545e-04 1.7062e-03 4.0746e-04 2.0010e-03 1.1563e-03 ] 9.8208e-01
 3.400e-01 3.2236e-02 4.8407e-03 [ 3.7379e-03 2.2677e-04 3.5408e-04 5.2199e-04 ] 2.7396e-02 [ 1.0601e-02 1.6518e-03 5.4065e-04 5.3735e-03 1.1310e-03 5.3367e-03 2.7611e-03 ] 9.6776e-01
 4.533e-01 5.9665e-02 6.7773e-03 [ 4.6150e-03 4.8365e-04 7.1881e-04 9.5986e-04 ] 5.2888e-02 [ 1.3530e-02 3.5045e-03 1.3421e-03 1.4651e-02 2.6361e-03 1.1820e-02 5.4040e-03 ] 9.4032e-01
 5.667e-01 1.1417e-01 1.0098e-02 [ 6.3040e-03 9.2924e-04 1.3044e-03 1.5600e-03 ] 1.0407e-01 [ 1.8329e-02 6.6885e-03 3.0721e-03 3.7151e-02 5.6081e-03 2.3712e-02 9.5106e-03 ] 8.8581e-01
 6.800e-01 2.1815e-01 1.5755e-02 [ 9.6607e-03 1.6373e-03 2.1612e-03 2.2958e-03 ] 2.0239e-01 [ 2.6307e-02 1.1690e-02 6.5369e-03 8.7756e-02 1.1017e-02 4.3732e-02 1.5354e-02 ] 7.8181e-01
 7.933e-01 3.9129e-01 2.4225e-02 [ 1.5446e-02 2.5790e-03 3.1966e-03 3.0038e-03 ] 3.6706e-01 [ 3.7550e-02 1.8233e-02 1.2469e-02 1.8525e-01 1.9352e-02 7.2012e-02 2.2195e-02 ] 6.0867e-01
 9.067e-01 6.0527e-01 3.3399e-02 [ 2.2622e-02 3.4367e-03 4.0060e-03 3.3342e-03 ] 5.7187e-01 [ 4.8010e-02 2.3989e-02 1.9911e-02 3.2455e-01 2.8519e-02 9.9694e-02 2.7205e-02 ] 3.9473e-01
 1.020e+00 7.6493e-01 3.8646e-02 [ 2.7629e-02 3.7751e-03 4.1547e-03 3.0866e-03 ] 7.2628e-01 [ 5.1158e-02 2.5885e-02 2.5525e-02 4.4979e-01 3.4017e-02 1.1236e-01 2.7551e-02 ] 2.3512e-01
 1.133e+00 8.3503e-01 3.9318e-02 [ 2.9197e-02 3.6861e-03 3.8506e-03 2.5841e-03 ] 7.9571e-01 [ 4.7551e-02 2.4633e-02 2.8038e-02 5.2484e-01 3.5167e-02 1.1065e-01 2.4830e-02 ] 1.6501e-01
 1.247e+00 8.5847e-01 3.8189e-02 [ 2.8991e-02 3.5212e-03 3.5138e-03 2.1636e-03 ] 8.2028e-01 [ 4.1881e-02 2.2698e-02 2.8930e-02 5.6567e-01 3.4569e-02 1.0463e-01 2.1908e-02 ] 1.4154e-01
 1.360e+00 8.6620e-01 3.6902e-02 [ 2.8225e-02 3.4477e-03 3.3146e-03 1.9141e-03 ] 8.2930e-01 [ 3.6476e-02 2.1194e-02 2.9299e-02 5.8916e-01 3.3794e-02 9.9513e-02 1.9870e-02 ] 1.3380e-01
 1.473e+00 8.6886e-01 3.5991e-02 [ 2.7355e-02 3.5132e-03 3.2898e-03 1.8323e-03 ] 8.3287e-01 [ 3.1938e-02 2.0379e-02 2.9538e-02 6.0196e-01 3.3351e-02 9.6824e-02 1.8884e-02 ] 1.3114e-01
 1.587e+00 8.6931e-01 3.5628e-02 [ 2.6526e-02 3.7372e-03 3.4514e-03 1.9137e-03 ] 8.3368e-01 [ 2.8328e-02 2.0284e-02 2.9762e-02 6.0609e-01 3.3379e-02 9.6907e-02 1.8934e-02 ] 1.3069e-01
 1.700e+00 8.6797e-01 3.5904e-02 [ 2.5765e-02 4.1418e-03 3.8214e-03 2.1757e-03 ] 8.3207e-01 [ 2.5570e-02 2.0928e-02 2.9990e-02 6.0180e-01 3.3901e-02 9.9836e-02 2.0045e-02 ] 1.3203e-01
 1.813e+00 8.6374e-01 3.6878e-02 [ 2.5019e-02 4.7580e-03 4.4373e-03 2.6641e-03 ] 8.2686e-01 [ 2.3544e-02 2.2341e-02 3.0176e-02 5.8807e-01 3.4869e-02 1.0554e-01 2.2313e-02 ] 1.3626e-01
 1.927e+00 8.5194e-01 3.8496e-02 [ 2.4101e-02 5.6090e-03 5.3368e-03 3.4487e-03 ] 8.1345e-01 [ 2.2039e-02 2.4494e-02 3.0125e-02 5.6146e-01 3.6053e-02 1.1345e-01 2.5819e-02 ] 1.4804e-01
