 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.5675e-03 3.5675e-03 [ 3.5492e-03 4.6497e-06 4.6219e-07 5.9375e-07 4.1247e-07 2.4012e-06 9.8108e-06 ] 9.9643e-01
 2.267e-01 5.8031e-03 5.8031e-03 [ 5.7316e-03 1.8732e-05 1.8915e-06 2.5020e-06 1.7030e-06 9.8491e-06 3.6856e-05 ] 9.9420e-01
 3.400e-01 7.5163e-03 7.5163e-03 [ 7.3572e-03 4.2639e-05 4.4184e-06 6.1301e-06 4.0359e-06 2.3094e-05 7.8712e-05 ] 9.9248e-01
 4.533e-01 8.7750e-03 8.7750e-03 [ 8.4923e-03 7.7029e-05 8.2722e-06 1.2243e-05 7.7055e-06 4.3459e-05 1.3397e-04 ] 9.9123e-01
 5.667e-01 9.7358e-03 9.7358e-03 [ 9.2888e-03 1.2286e-04 1.3804e-05 2.2127e-05 1.3171e-05 7.2970e-05 2.0207e-04 ] 9.9027e-01
 6.800e-01 1.0510e-02 1.0510e-02 [ 9.8501e-03 1.8144e-04 2.1523e-05 3.7851e-05 2.1112e-05 1.1456e-04 2.8318e-04 ] 9.8949e-01
 7.933e-01 1.1179e-02 1.1179e-02 [ 1.0247e-02 2.5454e-04 3.2152e-05 6.2706e-05 3.2512e-05 1.7235e-04 3.7817e-04 ] 9.8882e-01
 9.067e-01 1.1811e-02 1.1811e-02 [ 1.0528e-02 3.4449e-04 4.6710e-05 1.0188e-04 4.8776e-05 2.5210e-04 4.8860e-04 ] 9.8819e-01
 1.020e+00 1.2463e-02 1.2463e-02 [ 1.0728e-02 4.5435e-04 6.6628e-05 1.6356e-04 7.1901e-05 3.6175e-04 6.1679e-04 ] 9.8754e-01
 1.133e+00 1.3196e-02 1.3196e-02 [ 1.0871e-02 5.8814e-04 9.3924e-05 2.6056e-04 1.0472e-04 5.1222e-04 7.6589e-04 ] 9.8680e-01
 1.247e+00 1.4081e-02 1.4081e-02 [ 1.0975e-02 7.5111e-04 1.3145e-04 4.1305e-04 1.5122e-04 7.1851e-04 9.4015e-04 ] 9.8592e-01
 1.360e+00 1.5205e-02 1.5205e-02 [ 1.1055e-02 9.5013e-04 1.8325e-04 6.5261e-04 2.1706e-04 1.0012e-03 1.1451e-03 ] 9.8480e-01
 1.473e+00 1.6688e-02 1.6688e-02 [ 1.1124e-02 1.1942e-03 2.5510e-04 1.0286e-03 3.1017e-04 1.3882e-03 1.3879e-03 ] 9.8331e-01
 1.587e+00 1.8700e-02 1.8700e-02 [ 1.1194e-02 1.4948e-03 3.5520e-04 1.6182e-03 4.4171e-04 1.9180e-03 1.6779e-03 ] 9.8130e-01
 1.700e+00 2.1478e-02 2.1478e-02 [ 1.1278e-02 1.8673e-03 4.9533e-04 2.5411e-03 6.2726e-04 2.6421e-03 2.0270e-03 ] 9.7852e-01
 1.813e+00 2.5365e-02 2.5365e-02 [ 1.1389e-02 2.3311e-03 6.9226e-04 3.9826e-03 8.8850e-04 3.6305e-03 2.4506e-03 ] 9.7463e-01
 1.927e+00 3.0853e-02 3.0853e-02 [ 1.1546e-02 2.9110e-03 9.6989e-04 6.2271e-03 1.2553e-03 4.9758e-03 2.9681e-03 ] 9.6915e-01
 2.040e+00 3.8646e-02 3.8646e-02 [ 1.1768e-02 3.6382e-03 1.3619e-03 9.7066e-03 1.7681e-03 6.7998e-03 3.6035e-03 ] 9.6135e-01
 2.153e+00 4.9736e-02 4.9736e-02 [ 1.2080e-02 4.5503e-03 1.9153e-03 1.5066e-02 2.4809e-03 9.2581e-03 4.3858e-03 ] 9.5026e-01
 2.267e+00 6.5488e-02 6.5488e-02 [ 1.2506e-02 5.6910e-03 2.6934e-03 2.3244e-02 3.4630e-03 1.2542e-02 5.3475e-03 ] 9.3451e-01
 2.380e+00 8.7713e-02 8.7713e-02 [ 1.3073e-02 7.1063e-03 3.7788e-03 3.5559e-02 4.7989e-03 1.6873e-02 6.5224e-03 ] 9.1228e-01
 2.493e+00 1.1865e-01 1.1865e-01 [ 1.3798e-02 8.8360e-03 5.2714e-03 5.3751e-02 6.5824e-03 2.2477e-02 7.9379e-03 ] 8.8133e-01
 2.607e+00 1.6078e-01 1.6078e-01 [ 1.4675e-02 1.0898e-02 7.2769e-03 7.9893e-02 8.8996e-03 2.9530e-02 9.6027e-03 ] 8.3921e-01
 2.720e+00 2.1617e-01 2.1617e-01 [ 1.5661e-02 1.3264e-02 9.8784e-03 1.1602e-01 1.1796e-02 3.8063e-02 1.1487e-02 ] 7.8381e-01
 2.833e+00 2.8545e-01 2.8545e-01 [ 1.6650e-02 1.5829e-02 1.3086e-02 1.6333e-01 1.5226e-02 4.7830e-02 1.3504e-02 ] 7.1453e-01
 2.947e+00 3.6624e-01 3.6624e-01 [ 1.7473e-02 1.8394e-02 1.6775e-02 2.2091e-01 1.8999e-02 5.8197e-02 1.5495e-02 ] 6.3375e-01
 3.060e+00 4.5219e-01 4.5219e-01 [ 1.7927e-02 2.0694e-02 2.0647e-02 2.8472e-01 2.2773e-02 6.8171e-02 1.7259e-02 ] 5.4781e-01
 3.173e+00 5.3379e-01 5.3379e-01 [ 1.7849e-02 2.2481e-02 2.4283e-02 3.4776e-01 2.6134e-02 7.6670e-02 1.8617e-02 ] 4.6622e-01
 3.287e+00 6.0158e-01 6.0158e-01 [ 1.7206e-02 2.3638e-02 2.7291e-02 4.0222e-01 2.8753e-02 8.2969e-02 1.9502e-02 ] 3.9844e-01
 3.400e+00 6.4960e-01 6.4960e-01 [ 1.6107e-02 2.4224e-02 2.9453e-02 4.4234e-01 3.0514e-02 8.6979e-02 1.9989e-02 ] 3.5041e-01
 3.513e+00 6.7623e-01 6.7623e-01 [ 1.4734e-02 2.4412e-02 3.0740e-02 4.6553e-01 3.1487e-02 8.9095e-02 2.0232e-02 ] 3.2378e-01
 3.627e+00 6.8198e-01 6.8198e-01 [ 1.3241e-02 2.4356e-02 3.1197e-02 4.7129e-01 3.1784e-02 8.9747e-02 2.0362e-02 ] 3.1802e-01
 3.740e+00 6.6692e-01 6.6692e-01 [ 1.1708e-02 2.4092e-02 3.0822e-02 4.5944e-01 3.1425e-02 8.9025e-02 2.0406e-02 ] 3.3307e-01
 3.853e+00 6.2999e-01 6.2999e-01 [ 1.0146e-02 2.3519e-02 2.9524e-02 4.2966e-01 3.0302e-02 8.6571e-02 2.0266e-02 ] 3.6999e-01
 3.967e+00 5.7082e-01 5.7082e-01 [ 8.5500e-03 2.2456e-02 2.7214e-02 3.8276e-01 2.8264e-02 8.1815e-02 1.9763e-02 ] 4.2916e-01
 4.080e+00 4.9284e-01 4.9284e-01 [ 6.9467e-03 2.0774e-02 2.3964e-02 3.2266e-01 2.5287e-02 7.4469e-02 1.8742e-02 ] 5.0715e-01
 4.193e+00 4.0449e-01 4.0449e-01 [ 5.4150e-03 1.8511e-02 2.0094e-02 2.5674e-01 2.1603e-02 6.4938e-02 1.7182e-02 ] 5.9552e-01
 4.307e+00 3.1662e-01 3.1662e-01 [ 4.0523e-03 1.5886e-02 1.6087e-02 1.9346e-01 1.7640e-02 5.4269e-02 1.5228e-02 ] 6.8339e-01
 4.420e+00 2.3825e-01 2.3825e-01 [ 2.9269e-03 1.3190e-02 1.2385e-02 1.3911e-01 1.3846e-02 4.3682e-02 1.3110e-02 ] 7.6177e-01
 4.533e+00 1.7403e-01 1.7403e-01 [ 2.0560e-03 1.0667e-02 9.2536e-03 9.6368e-02 1.0528e-02 3.4111e-02 1.1043e-02 ] 8.2599e-01
 4.647e+00 1.2458e-01 1.2458e-01 [ 1.4157e-03 8.4634e-03 6.7710e-03 6.4907e-02 7.8157e-03 2.6036e-02 9.1700e-03 ] 8.7544e-01
 4.760e+00 8.8119e-02 8.8119e-02 [ 9.6196e-04 6.6269e-03 4.8893e-03 4.2833e-02 5.7022e-03 1.9549e-02 7.5564e-03 ] 9.1189e-01
 4.873e+00 6.1990e-02 6.1990e-02 [ 6.4852e-04 5.1447e-03 3.5049e-03 2.7859e-02 4.1097e-03 1.4513e-02 6.2105e-03 ] 9.3802e-01
 4.987e+00 4.3591e-02 4.3591e-02 [ 4.3547e-04 3.9731e-03 2.5053e-03 1.7937e-02 2.9373e-03 1.0693e-02 5.1098e-03 ] 9.5641e-01
 5.100e+00 3.0757e-02 3.0757e-02 [ 2.9205e-04 3.0590e-03 1.7913e-03 1.1467e-02 2.0873e-03 7.8415e-03 4.2190e-03 ] 9.6925e-01
 5.213e+00 2.1840e-02 2.1840e-02 [ 1.9596e-04 2.3513e-03 1.2840e-03 7.2953e-03 1.4776e-03 5.7347e-03 3.5010e-03 ] 9.7816e-01
 5.327e+00 1.5641e-02 1.5641e-02 [ 1.3170e-04 1.8058e-03 9.2395e-04 4.6254e-03 1.0433e-03 4.1889e-03 2.9220e-03 ] 9.8436e-01
 5.440e+00 1.1317e-02 1.1317e-02 [ 8.8702e-05 1.3861e-03 6.6812e-04 2.9258e-03 7.3529e-04 3.0595e-03 2.4533e-03 ] 9.8868e-01
 5.553e+00 8.2827e-03 8.2827e-03 [ 5.9880e-05 1.0636e-03 4.8576e-04 1.8477e-03 5.1760e-04 2.2365e-03 2.0717e-03 ] 9.9172e-01
 5.667e+00 6.1375e-03 6.1375e-03 [ 4.0511e-05 8.1575e-04 3.5519e-04 1.1655e-03 3.6405e-04 1.6376e-03 1.7589e-03 ] 9.9386e-01
 5.780e+00 4.6069e-03 4.6069e-03 [ 2.7459e-05 6.2527e-04 2.6122e-04 7.3471e-04 2.5589e-04 1.2018e-03 1.5006e-03 ] 9.9539e-01
 5.893e+00 3.5036e-03 3.5036e-03 [ 1.8639e-05 4.7886e-04 1.9319e-04 4.6293e-04 1.7978e-04 8.8468e-04 1.2855e-03 ] 9.9650e-01
 6.007e+00 2.6993e-03 2.6993e-03 [ 1.2664e-05 3.6633e-04 1.4365e-04 2.9162e-04 1.2625e-04 6.5360e-04 1.1052e-03 ] 9.9730e-01
 6.120e+00 2.1060e-03 2.1060e-03 [ 8.6078e-06 2.7985e-04 1.0735e-04 1.8370e-04 8.8625e-05 4.8496e-04 9.5292e-04 ] 9.9789e-01
 6.233e+00 1.6629e-03 1.6629e-03 [ 5.8500e-06 2.1343e-04 8.0586e-05 1.1573e-04 6.2190e-05 3.6160e-04 8.2352e-04 ] 9.9834e-01
 6.347e+00 1.3278e-03 1.3278e-03 [ 3.9730e-06 1.6247e-04 6.0742e-05 7.2930e-05 4.3622e-05 2.7112e-04 7.1296e-04 ] 9.9867e-01
 6.460e+00 1.0712e-03 1.0712e-03 [ 2.6951e-06 1.2342e-04 4.5946e-05 4.5977e-05 3.0585e-05 2.0454e-04 6.1806e-04 ] 9.9893e-01
 6.573e+00 8.7226e-04 8.7226e-04 [ 1.8252e-06 9.3535e-05 3.4856e-05 2.9001e-05 2.1434e-05 1.5534e-04 5.3627e-04 ] 9.9913e-01
 6.687e+00 7.1616e-04 7.1616e-04 [ 1.2335e-06 7.0713e-05 2.6506e-05 1.8306e-05 1.5013e-05 1.1882e-04 4.6557e-04 ] 9.9928e-01
 6.800e+00 5.9229e-04 5.9229e-04 [ 8.3152e-07 5.3320e-05 2.0192e-05 1.1564e-05 1.0510e-05 9.1573e-05 4.0430e-04 ] 9.9941e-01
 6.913e+00 4.9295e-04 4.9295e-04 [ 5.5894e-07 4.0095e-05 1.5401e-05 7.3126e-06 7.3528e-06 7.1128e-05 3.5110e-04 ] 9.9951e-01
 7.027e+00 4.1250e-04 4.1250e-04 [ 3.7452e-07 3.0064e-05 1.1755e-05 4.6295e-06 5.1406e-06 5.5688e-05 3.0485e-04 ] 9.9959e-01
 7.140e+00 3.4678e-04 3.4678e-04 [ 2.5008e-07 2.2477e-05 8.9736e-06 2.9347e-06 3.5913e-06 4.3947e-05 2.6461e-04 ] 9.9965e-01
 7.253e+00 2.9267e-04 2.9267e-04 [ 1.6636e-07 1.6755e-05 6.8483e-06 1.8632e-06 2.5070e-06 3.4953e-05 2.2957e-04 ] 9.9971e-01
 7.367e+00 2.4780e-04 2.4780e-04 [ 1.1023e-07 1.2451e-05 5.2225e-06 1.1849e-06 1.7487e-06 2.8010e-05 1.9907e-04 ] 9.9975e-01
 7.480e+00 2.1037e-04 2.1037e-04 [ 7.2736e-08 9.2240e-06 3.9781e-06 7.5505e-07 1.2187e-06 2.2607e-05 1.7251e-04 ] 9.9979e-01
