 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.5226e-03 1.1354e-03 [ 1.1046e-03 6.7256e-06 1.0657e-05 1.3359e-05 ] 3.3873e-03 [ 2.7047e-03 5.3242e-05 2.8706e-05 3.0022e-04 4.4503e-05 1.7187e-04 8.3976e-05 ] 9.9548e-01
 2.267e-01 9.2153e-03 1.8904e-03 [ 1.7666e-03 2.7862e-05 4.3633e-05 5.2249e-05 ] 7.3249e-03 [ 4.4679e-03 2.1974e-04 1.2105e-04 1.2869e-03 1.8622e-04 7.1443e-04 3.2866e-04 ] 9.9078e-01
 3.400e-01 1.5283e-02 2.5242e-03 [ 2.2395e-03 6.6365e-05 1.0197e-04 1.1636e-04 ] 1.2759e-02 [ 5.8045e-03 5.2018e-04 2.9674e-04 3.2382e-03 4.5080e-04 1.7109e-03 7.3758e-04 ] 9.8472e-01
 4.533e-01 2.3881e-02 3.1585e-03 [ 2.6330e-03 1.2746e-04 1.9087e-04 2.0721e-04 ] 2.0722e-02 [ 6.9209e-03 9.9070e-04 5.9241e-04 6.6914e-03 8.8473e-04 3.3095e-03 1.3325e-03 ] 9.7612e-01
 5.667e-01 3.6698e-02 3.9132e-03 [ 3.0482e-03 2.1908e-04 3.1794e-04 3.2792e-04 ] 3.2785e-02 [ 8.0177e-03 1.6850e-03 1.0677e-03 1.2564e-02 1.5609e-03 5.7365e-03 2.1533e-03 ] 9.6330e-01
 6.800e-01 5.6153e-02 4.9108e-03 [ 3.5825e-03 3.5227e-04 4.9316e-04 4.8283e-04 ] 5.1242e-02 [ 9.2703e-03 2.6761e-03 1.8130e-03 2.2332e-02 2.5851e-03 9.3091e-03 3.2567e-03 ] 9.4385e-01
 7.933e-01 8.5624e-02 6.2921e-03 [ 4.3461e-03 5.4107e-04 7.2825e-04 6.7660e-04 ] 7.9332e-02 [ 1.0845e-02 4.0531e-03 2.9572e-03 3.8232e-02 4.0989e-03 1.4434e-02 4.7117e-03 ] 9.1438e-01
 9.067e-01 1.2948e-01 8.2166e-03 [ 5.4690e-03 8.0106e-04 1.0344e-03 9.1216e-04 ] 1.2126e-01 [ 1.2894e-02 5.9086e-03 4.6655e-03 6.3378e-02 6.2703e-03 2.1564e-02 6.5844e-03 ] 8.7052e-01
 1.020e+00 1.9245e-01 1.0836e-02 [ 7.0867e-03 1.1448e-03 1.4171e-03 1.1871e-03 ] 1.8162e-01 [ 1.5516e-02 8.3036e-03 7.1134e-03 1.0147e-01 9.2534e-03 3.1060e-02 8.9044e-03 ] 8.0755e-01
 1.133e+00 2.7764e-01 1.4215e-02 [ 9.2867e-03 1.5727e-03 1.8672e-03 1.4884e-03 ] 2.6342e-01 [ 1.8672e-02 1.1203e-02 1.0408e-02 1.5552e-01 1.3096e-02 4.2913e-02 1.1608e-02 ] 7.2236e-01
 1.247e+00 3.8280e-01 1.8204e-02 [ 1.2004e-02 2.0607e-03 2.3509e-03 1.7887e-03 ] 3.6460e-01 [ 2.2069e-02 1.4398e-02 1.4447e-02 2.2525e-01 1.7596e-02 5.6361e-02 1.4477e-02 ] 6.1720e-01
 1.360e+00 4.9670e-01 2.2333e-02 [ 1.4918e-02 2.5549e-03 2.8096e-03 2.0497e-03 ] 4.7437e-01 [ 2.5135e-02 1.7480e-02 1.8793e-02 3.0391e-01 2.2211e-02 6.9703e-02 1.7137e-02 ] 5.0330e-01
 1.473e+00 6.0036e-01 2.5911e-02 [ 1.7497e-02 2.9893e-03 3.1831e-03 2.2412e-03 ] 5.7445e-01 [ 2.7212e-02 1.9984e-02 2.2736e-02 3.7832e-01 2.6187e-02 8.0810e-02 1.9201e-02 ] 3.9964e-01
 1.587e+00 6.7610e-01 2.8389e-02 [ 1.9255e-02 3.3243e-03 3.4475e-03 2.3624e-03 ] 6.4771e-01 [ 2.7944e-02 2.1655e-02 2.5641e-02 4.3471e-01 2.8955e-02 8.8289e-02 2.0512e-02 ] 3.2390e-01
 1.700e+00 7.1610e-01 2.9632e-02 [ 1.9995e-02 3.5664e-03 3.6267e-03 2.4431e-03 ] 6.8647e-01 [ 2.7444e-02 2.2565e-02 2.7255e-02 4.6549e-01 3.0397e-02 9.2118e-02 2.1205e-02 ] 2.8390e-01
 1.813e+00 7.2036e-01 2.9760e-02 [ 1.9749e-02 3.7400e-03 3.7562e-03 2.5150e-03 ] 6.9060e-01 [ 2.6012e-02 2.2896e-02 2.7599e-02 4.6906e-01 3.0646e-02 9.2894e-02 2.1492e-02 ] 2.7964e-01
 1.927e+00 6.8923e-01 2.8825e-02 [ 1.8561e-02 3.8433e-03 3.8385e-03 2.5823e-03 ] 6.6041e-01 [ 2.3809e-02 2.2666e-02 2.6669e-02 4.4545e-01 2.9723e-02 9.0695e-02 2.1399e-02 ] 3.1077e-01
 2.040e+00 6.2225e-01 2.6749e-02 [ 1.6466e-02 3.8364e-03 3.8314e-03 2.6149e-03 ] 5.9550e-01 [ 2.0839e-02 2.1679e-02 2.4384e-02 3.9548e-01 2.7479e-02 8.4920e-02 2.0720e-02 ] 3.7775e-01
 2.153e+00 5.2480e-01 2.3589e-02 [ 1.3660e-02 3.6763e-03 3.6833e-03 2.5696e-03 ] 5.0121e-01 [ 1.7219e-02 1.9761e-02 2.0865e-02 3.2495e-01 2.3921e-02 7.5254e-02 1.9236e-02 ] 4.7520e-01
 2.267e+00 4.1244e-01 1.9771e-02 [ 1.0592e-02 3.3675e-03 3.3848e-03 2.4261e-03 ] 3.9267e-01 [ 1.3348e-02 1.7041e-02 1.6647e-02 2.4645e-01 1.9494e-02 6.2694e-02 1.6988e-02 ] 5.8756e-01
 2.380e+00 3.0456e-01 1.5927e-02 [ 7.7706e-03 2.9698e-03 2.9841e-03 2.2023e-03 ] 2.8863e-01 [ 9.7511e-03 1.3946e-02 1.2468e-02 1.7392e-01 1.4945e-02 4.9283e-02 1.4312e-02 ] 6.9544e-01
 2.493e+00 2.1454e-01 1.2558e-02 [ 5.5069e-03 2.5597e-03 2.5522e-03 1.9388e-03 ] 2.0198e-01 [ 6.7917e-03 1.0941e-02 8.8875e-03 1.1588e-01 1.0904e-02 3.6949e-02 1.1621e-02 ] 7.8546e-01
 2.607e+00 1.4656e-01 9.8743e-03 [ 3.8618e-03 2.1927e-03 2.1462e-03 1.6736e-03 ] 1.3668e-01 [ 4.5705e-03 8.3303e-03 6.1197e-03 7.4034e-02 7.6715e-03 2.6750e-02 9.2069e-03 ] 8.5344e-01
 2.720e+00 9.8519e-02 7.8629e-03 [ 2.7419e-03 1.8935e-03 1.7963e-03 1.4312e-03 ] 9.0656e-02 [ 3.0064e-03 6.2197e-03 4.1225e-03 4.5943e-02 5.2637e-03 1.8905e-02 7.1967e-03 ] 9.0148e-01
 2.833e+00 6.5951e-02 6.4064e-03 [ 2.0088e-03 1.6647e-03 1.5108e-03 1.2221e-03 ] 5.9545e-02 [ 1.9504e-03 4.5904e-03 2.7431e-03 2.7962e-02 3.5523e-03 1.3149e-02 5.5976e-03 ] 9.3405e-01
 2.947e+00 4.4394e-02 5.3692e-03 [ 1.5379e-03 1.4974e-03 1.2858e-03 1.0480e-03 ] 3.9025e-02 [ 1.2559e-03 3.3673e-03 1.8150e-03 1.6802e-02 2.3720e-03 9.0537e-03 4.3584e-03 ] 9.5561e-01
 3.060e+00 3.0295e-02 4.6341e-03 [ 1.2358e-03 1.3795e-03 1.1127e-03 9.0605e-04 ] 2.5661e-02 [ 8.0624e-04 2.4637e-03 1.1996e-03 1.0013e-02 1.5732e-03 6.1948e-03 3.4108e-03 ] 9.6970e-01
 3.173e+00 2.1112e-02 4.1120e-03 [ 1.0396e-03 1.2989e-03 9.8184e-04 7.9164e-04 ] 1.7000e-02 [ 5.1758e-04 1.8019e-03 7.9449e-04 5.9342e-03 1.0390e-03 4.2232e-03 2.6891e-03 ] 9.7889e-01
