 0.000e+00       -nan 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.0146e+00
 1.133e-01       -nan 1.5628e+02 [ 1.7601e+01 1.0308e+02 2.4524e+01 1.1079e+01 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00
 2.267e-01       -nan -6.2824e+01 [ 7.7645e+00 -6.6116e+01 -4.3383e+00 -1.3365e-01 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 3.1508e-104
 3.400e-01       -nan -2.0582e+01 [ 1.3299e+01 -3.3248e+01 -6.2379e-01 -9.6351e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.8106e+07
 4.533e-01       -nan 4.3347e+00 [ -1.9650e+00 6.1007e+00 2.2043e-01 -2.1492e-02 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.0923e-03
 5.667e-01       -nan 1.9340e+00 [ -7.4716e-01 2.8924e+00 -1.6649e-01 -4.4792e-02 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 5.9412e-05
 6.800e-01       -nan -1.0658e+00 [ 2.2067e-01 -8.2883e-01 -3.5985e-01 -9.7800e-02 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 9.9441e-01
 7.933e-01       -nan -1.6003e+00 [ 2.4940e-01 -1.1267e+00 -5.5606e-01 -1.6694e-01 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 5.0731e+00
 9.067e-01       -nan -1.5221e+00 [ 1.6819e-02 -5.2047e-01 -7.8302e-01 -2.3544e-01 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.9076e+00
 1.020e+00       -nan -1.7099e+00 [ -4.9909e-02 -3.5661e-01 -1.0024e+00 -3.0096e-01 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.0113e+00
 1.133e+00       -nan -2.0808e+00 [ -2.1137e-02 -4.8894e-01 -1.2060e+00 -3.6471e-01 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 9.6221e-01
 1.247e+00       -nan -2.4333e+00 [ 7.2610e-03 -6.2956e-01 -1.3873e+00 -4.2377e-01 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.0671e+00
 1.360e+00       -nan -2.6848e+00 [ 1.4099e-02 -6.9345e-01 -1.5323e+00 -4.7315e-01 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.1029e+00
 1.473e+00       -nan -2.8307e+00 [ 1.0365e-02 -7.0266e-01 -1.6293e+00 -5.0913e-01 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.0534e+00
 1.587e+00       -nan -2.8861e+00 [ 6.4716e-03 -6.8802e-01 -1.6743e+00 -5.3025e-01 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 9.7467e-01
 1.700e+00       -nan -2.8629e+00 [ 5.1807e-03 -6.6201e-01 -1.6693e+00 -5.3675e-01 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 8.9931e-01
 1.813e+00       -nan -2.7707e+00 [ 5.3726e-03 -6.2602e-01 -1.6201e+00 -5.2989e-01 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 8.3303e-01
 1.927e+00       -nan -2.6198e+00 [ 5.6801e-03 -5.7990e-01 -1.5341e+00 -5.1145e-01 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 7.7289e-01
 2.040e+00       -nan -2.4231e+00 [ 5.5825e-03 -5.2546e-01 -1.4196e+00 -4.8362e-01 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 7.1661e-01
