 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.2428e-03 2.2428e-03 [ 2.1347e-03 3.0132e-05 5.8778e-05 6.2115e-06 2.3293e-06 1.0742e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9776e-01
 2.267e-01 4.2029e-03 4.2029e-03 [ 3.7761e-03 1.1804e-04 2.3239e-04 2.4684e-05 9.2560e-06 4.2433e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9580e-01
 3.400e-01 5.9469e-03 5.9469e-03 [ 5.0082e-03 2.5644e-04 5.1259e-04 5.4908e-05 2.0588e-05 9.4155e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9405e-01
 4.533e-01 7.5901e-03 7.5901e-03 [ 5.9733e-03 4.3406e-04 8.8596e-04 9.6021e-05 3.6004e-05 1.6479e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9241e-01
 5.667e-01 9.1632e-03 9.1632e-03 [ 6.7364e-03 6.3708e-04 1.3349e-03 1.4684e-04 5.5061e-05 2.5298e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9084e-01
 6.800e-01 1.0666e-02 1.0666e-02 [ 7.3362e-03 8.5077e-04 1.8389e-03 2.0590e-04 7.7225e-05 3.5718e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8933e-01
 7.933e-01 1.2083e-02 1.2083e-02 [ 7.7966e-03 1.0612e-03 2.3762e-03 2.7156e-04 1.0189e-04 4.7561e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8792e-01
 9.067e-01 1.3392e-02 1.3392e-02 [ 8.1329e-03 1.2565e-03 2.9253e-03 3.4204e-04 1.2843e-04 6.0633e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8661e-01
 1.020e+00 1.4569e-02 1.4569e-02 [ 8.3565e-03 1.4277e-03 3.4663e-03 4.1556e-04 1.5619e-04 7.4730e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8543e-01
 1.133e+00 1.5599e-02 1.5599e-02 [ 8.4771e-03 1.5691e-03 3.9818e-03 4.9037e-04 1.8458e-04 8.9636e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8440e-01
 1.247e+00 1.6470e-02 1.6470e-02 [ 8.5047e-03 1.6784e-03 4.4580e-03 5.6488e-04 2.1302e-04 1.0514e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8353e-01
 1.360e+00 1.7179e-02 1.7179e-02 [ 8.4498e-03 1.7556e-03 4.8846e-03 6.3763e-04 2.4104e-04 1.2102e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8282e-01
 1.473e+00 1.7729e-02 1.7729e-02 [ 8.3239e-03 1.8031e-03 5.2551e-03 7.0743e-04 2.6822e-04 1.3708e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8227e-01
