 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 8.3063e-03 8.3063e-03 [ 7.1729e-03 7.0863e-05 7.6179e-05 7.3942e-04 4.7426e-05 1.4629e-04 5.3156e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9169e-01
 2.267e-01 1.6529e-02 1.6529e-02 [ 1.1980e-02 2.8442e-04 3.0462e-04 2.9826e-03 1.8982e-04 5.8494e-04 2.0301e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8347e-01
 3.400e-01 2.6079e-02 2.6079e-02 [ 1.5777e-02 6.4279e-04 6.8433e-04 6.7962e-03 4.2712e-04 1.3140e-03 4.3724e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7392e-01
 4.533e-01 3.7214e-02 3.7214e-02 [ 1.8747e-02 1.1481e-03 1.2124e-03 1.2275e-02 7.5839e-04 2.3279e-03 7.4483e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6279e-01
 5.667e-01 5.0297e-02 5.0297e-02 [ 2.1173e-02 1.8013e-03 1.8831e-03 1.9529e-02 1.1812e-03 3.6150e-03 1.1154e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4970e-01
 6.800e-01 6.5574e-02 6.5574e-02 [ 2.3241e-02 2.6010e-03 2.6871e-03 2.8659e-02 1.6908e-03 5.1564e-03 1.5386e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3443e-01
 7.933e-01 8.3167e-02 8.3167e-02 [ 2.5067e-02 3.5422e-03 3.6104e-03 3.9741e-02 2.2796e-03 6.9233e-03 2.0036e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.1683e-01
 9.067e-01 1.0307e-01 1.0307e-01 [ 2.6714e-02 4.6148e-03 4.6341e-03 5.2792e-02 2.9366e-03 8.8760e-03 2.4986e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.9693e-01
 1.020e+00 1.2510e-01 1.2510e-01 [ 2.8203e-02 5.8021e-03 5.7337e-03 6.7744e-02 3.6471e-03 1.0964e-02 3.0108e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.7490e-01
 1.133e+00 1.4895e-01 1.4895e-01 [ 2.9525e-02 7.0803e-03 6.8801e-03 8.4423e-02 4.3927e-03 1.3126e-02 3.5262e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.5105e-01
 1.247e+00 1.7411e-01 1.7411e-01 [ 3.0645e-02 8.4185e-03 8.0403e-03 1.0253e-01 5.1524e-03 1.5294e-02 4.0304e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.2589e-01
 1.360e+00 1.9995e-01 1.9995e-01 [ 3.1518e-02 9.7803e-03 9.1800e-03 1.2166e-01 5.9043e-03 1.7399e-02 4.5092e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.0005e-01
 1.473e+00 2.2574e-01 2.2574e-01 [ 3.2091e-02 1.1126e-02 1.0267e-02 1.4131e-01 6.6269e-03 1.9375e-02 4.9500e-03 ] 0.0000e+00 [ 0.0000e+00 ] 7.7426e-01
 1.587e+00 2.5075e-01 2.5075e-01 [ 3.2321e-02 1.2416e-02 1.1272e-02 1.6092e-01 7.3020e-03 2.1171e-02 5.3430e-03 ] 0.0000e+00 [ 0.0000e+00 ] 7.4925e-01
